Method,LOC,CC,PC
ClassicStageTblWrapper:ClassicStageTblWrapper,16,1,0
ClassicStageTblWrapper:NewEntryAction,3,1,2
ClassicStageTblWrapper:MenuClosing,2,1,2
ClassicStageTblWrapper:MenuOpening,2,1,2
ClassicStageTblWrapper:ClassicStageTblWrapper,1,1,0
ClassicStageTblWrapper:NewEntry,3,1,0
SndBgmTitleDataFolderWrapper:SndBgmTitleDataFolderWrapper,9,1,0
SndBgmTitleDataFolderWrapper:NewEntryAction,3,1,2
SndBgmTitleDataFolderWrapper:MenuClosing,2,1,2
SndBgmTitleDataFolderWrapper:MenuOpening,2,1,2
SndBgmTitleDataFolderWrapper:SndBgmTitleDataFolderWrapper,1,1,0
SndBgmTitleDataFolderWrapper:NewEntry,3,1,0
ADSJWrapper:ADSJWrapper,17,1,0
ADSJWrapper:NewEntryAction,1,1,2
ADSJWrapper:MenuClosing,3,1,2
ADSJWrapper:MenuOpening,5,1,2
ADSJWrapper:NewEntry,4,1,0
ADSJWrapper:ADSJWrapper,1,1,0
BLOCWrapper:BLOCWrapper,19,1,0
BLOCWrapper:NewGSNDAction,1,1,2
BLOCWrapper:NewADSJAction,1,1,2
BLOCWrapper:NewGDORAction,1,1,2
BLOCWrapper:MenuClosing,3,1,2
BLOCWrapper:MenuOpening,4,1,2
BLOCWrapper:BLOCWrapper,1,1,0
BLOCWrapper:NewGSND,8,1,0
BLOCWrapper:NewADSJ,8,1,0
BLOCWrapper:NewGDOR,8,1,0
BLOCWrapper:OnExport,3,1,2
GDORWrapper:GDORWrapper,17,1,0
GDORWrapper:NewEntryAction,1,1,2
GDORWrapper:MenuClosing,3,1,2
GDORWrapper:MenuOpening,5,1,2
GDORWrapper:NewEntry,5,1,0
GDORWrapper:GDORWrapper,1,1,0
STDTWrapper:STDTWrapper,1,1,0
GSNDWrapper:GSNDWrapper,17,1,0
GSNDWrapper:NewEntryAction,1,1,2
GSNDWrapper:MenuClosing,3,1,2
GSNDWrapper:MenuOpening,5,1,2
GSNDWrapper:NewEntry,4,1,0
GSNDWrapper:GSNDWrapper,1,1,0
HavokWrapper:HavokWrapper,16,1,0
HavokWrapper:ExportPatchedAction,1,1,2
HavokWrapper:MenuClosing,3,1,2
HavokWrapper:MenuOpening,7,1,2
HavokWrapper:HavokWrapper,1,1,0
HavokWrapper:ExportPatched,17,3,0
TPLWrapper:TPLWrapper,15,1,0
TPLWrapper:NewEntryAction,1,1,2
TPLWrapper:MenuClosing,3,1,2
TPLWrapper:MenuOpening,7,1,2
TPLWrapper:TPLWrapper,1,1,0
TPLWrapper:ImportTexture,24,2,0
