Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,BrawlLib,BrawlLib.Modeling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.Modeling' System,BrawlLib.Modeling.Collada' BrawlLib.Modeling.DecoderShell' BrawlLib.Modeling.IBoneNode' BrawlLib.Modeling.IModel' BrawlLib.Modeling.ImportOptions' BrawlLib.Modeling.PrimitiveManager' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34
Cyclic Dependency,BrawlLib,BrawlLib.Modeling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.Modeling' System.Windows.Forms' System,BrawlLib.Modeling.Collada' BrawlLib.Modeling.DecoderShell' BrawlLib.Modeling.IBoneNode' BrawlLib.Modeling.IModel' BrawlLib.Modeling.ImportOptions' BrawlLib.Modeling.PrimitiveManager' System.Windows.Forms.AttributeGrid' System.Windows.Forms.MDL0ObjectControl' System.Windows.Forms.ModelPanelViewport' System.Windows.Forms.ModelPanelViewportInfo' System.Windows.Forms.ModelEditorBase' System.Windows.Forms.OpenedFilesControl' System.Windows.Forms.PPCOpCodeEditControl' System.Windows.Forms.SCN0Editor' System.Windows.Forms.VideoPlaybackPanel' System.Windows.Forms.ObjectOptimizerForm' System.Windows.Forms.PPCDisassembler' System.Windows.Forms.BrstmConverterDialog' System.Windows.Forms.TextureConverterDialog' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34
Cyclic Dependency,BrawlLib,BrawlLib.Modeling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.Modeling' System' BrawlLib.Imaging' System,BrawlLib.Modeling.Collada' BrawlLib.Modeling.DecoderShell' BrawlLib.Modeling.IBoneNode' BrawlLib.Modeling.IModel' BrawlLib.Modeling.ImportOptions' BrawlLib.Modeling.PrimitiveManager' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.Imaging.DIB' BrawlLib.Imaging.MedianCut' BrawlLib.Imaging.TGA
Cyclic Dependency,BrawlLib,BrawlLib.Modeling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.Modeling' System.Windows.Forms' System' BrawlLib.Imaging' System,BrawlLib.Modeling.Collada' BrawlLib.Modeling.DecoderShell' BrawlLib.Modeling.IBoneNode' BrawlLib.Modeling.IModel' BrawlLib.Modeling.ImportOptions' BrawlLib.Modeling.PrimitiveManager' System.Windows.Forms.AttributeGrid' System.Windows.Forms.MDL0ObjectControl' System.Windows.Forms.ModelPanelViewport' System.Windows.Forms.ModelPanelViewportInfo' System.Windows.Forms.ModelEditorBase' System.Windows.Forms.OpenedFilesControl' System.Windows.Forms.PPCOpCodeEditControl' System.Windows.Forms.SCN0Editor' System.Windows.Forms.VideoPlaybackPanel' System.Windows.Forms.ObjectOptimizerForm' System.Windows.Forms.PPCDisassembler' System.Windows.Forms.BrstmConverterDialog' System.Windows.Forms.TextureConverterDialog' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.Imaging.DIB' BrawlLib.Imaging.MedianCut' BrawlLib.Imaging.TGA
Cyclic Dependency,BrawlLib,BrawlLib.OpenGL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.OpenGL' System,BrawlLib.OpenGL.GLViewport' BrawlLib.OpenGL.TKContext' BrawlLib.OpenGL.GLPanel' BrawlLib.OpenGL.GLTexture' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34
Cyclic Dependency,BrawlLib,BrawlLib.OpenGL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.OpenGL' System.Windows.Forms' System,BrawlLib.OpenGL.GLViewport' BrawlLib.OpenGL.TKContext' BrawlLib.OpenGL.GLPanel' BrawlLib.OpenGL.GLTexture' System.Windows.Forms.AttributeGrid' System.Windows.Forms.MDL0ObjectControl' System.Windows.Forms.ModelPanelViewport' System.Windows.Forms.ModelPanelViewportInfo' System.Windows.Forms.ModelEditorBase' System.Windows.Forms.OpenedFilesControl' System.Windows.Forms.PPCOpCodeEditControl' System.Windows.Forms.SCN0Editor' System.Windows.Forms.VideoPlaybackPanel' System.Windows.Forms.ObjectOptimizerForm' System.Windows.Forms.PPCDisassembler' System.Windows.Forms.BrstmConverterDialog' System.Windows.Forms.TextureConverterDialog' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34
Cyclic Dependency,BrawlLib,BrawlLib.OpenGL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.OpenGL' System' BrawlLib.Imaging' System,BrawlLib.OpenGL.GLViewport' BrawlLib.OpenGL.TKContext' BrawlLib.OpenGL.GLPanel' BrawlLib.OpenGL.GLTexture' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.Imaging.DIB' BrawlLib.Imaging.MedianCut' BrawlLib.Imaging.TGA
Cyclic Dependency,BrawlLib,BrawlLib.OpenGL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.OpenGL' System.Windows.Forms' System' BrawlLib.Imaging' System,BrawlLib.OpenGL.GLViewport' BrawlLib.OpenGL.TKContext' BrawlLib.OpenGL.GLPanel' BrawlLib.OpenGL.GLTexture' System.Windows.Forms.AttributeGrid' System.Windows.Forms.MDL0ObjectControl' System.Windows.Forms.ModelPanelViewport' System.Windows.Forms.ModelPanelViewportInfo' System.Windows.Forms.ModelEditorBase' System.Windows.Forms.OpenedFilesControl' System.Windows.Forms.PPCOpCodeEditControl' System.Windows.Forms.SCN0Editor' System.Windows.Forms.VideoPlaybackPanel' System.Windows.Forms.ObjectOptimizerForm' System.Windows.Forms.PPCDisassembler' System.Windows.Forms.BrstmConverterDialog' System.Windows.Forms.TextureConverterDialog' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.Imaging.DIB' BrawlLib.Imaging.MedianCut' BrawlLib.Imaging.TGA
Cyclic Dependency,BrawlLib,BrawlLib.SSBB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB' System,BrawlLib.SSBB.LabelBuilder' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34
Cyclic Dependency,BrawlLib,BrawlLib.SSBB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB' System' BrawlLib.SSBBTypes,BrawlLib.SSBB.LabelBuilder' System.BitmapExtension' System.DSBufferDesc' System.UserDataConverter' System.DropDownListBonesDrawCall' System.DropDownListReffAnimType' System.DropDownListCompression' System.DropDownListStageIDs' System.Matrix' System.Matrix34' BrawlLib.SSBBTypes.LookupManager' BrawlLib.SSBBTypes.SakuraiArchiveBuilder' BrawlLib.SSBBTypes.Lighting' BrawlLib.SSBBTypes.MDL0Header' BrawlLib.SSBBTypes.MatIndMtxBlock' BrawlLib.SSBBTypes.PLT0v1' BrawlLib.SSBBTypes.SRT0TextureEntry
