Architecture smell,Project,Namespace,Cause
Cyclic Dependency,BrawlLib,BrawlLib.Modeling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.Modeling' BrawlLib.Wii.Models
Cyclic Dependency,BrawlLib,BrawlLib.Modeling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.Modeling' BrawlLib.Wii.Models' System' BrawlLib.SSBB.ResourceNodes
Cyclic Dependency,BrawlLib,BrawlLib.Modeling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.Modeling' BrawlLib.Wii.Models' System
Cyclic Dependency,BrawlLib,BrawlLib.Modeling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.Modeling' BrawlLib.SSBB.ResourceNodes
Cyclic Dependency,BrawlLib,BrawlLib.Modeling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.Modeling' BrawlLib.SSBB.ResourceNodes' BrawlLib.Wii.Models
Cyclic Dependency,BrawlLib,BrawlLib.Modeling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.Modeling' System
Cyclic Dependency,BrawlLib,BrawlLib.Modeling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.Modeling' BrawlLib.Wii.Models' BrawlLib.SSBBTypes
Cyclic Dependency,BrawlLib,BrawlLib.OpenGL,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.OpenGL' BrawlLib.Modeling' BrawlLib.Wii.Models' System
Cyclic Dependency,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB.ResourceNodes' System.Windows.Forms
Cyclic Dependency,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB.ResourceNodes' BrawlLib.SSBBTypes
Cyclic Dependency,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB.ResourceNodes' System
Cyclic Dependency,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB.ResourceNodes' Ikarus
Cyclic Dependency,BrawlLib,BrawlLib.SSBB.ResourceNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BrawlLib.SSBB.ResourceNodes' BrawlLib.Wii.Graphics
