Method,LOC,CC,PC
Collada:Collada,3,1,0
Collada:Collada,4,1,2
Collada:Say,4,1,1
Collada:OnShown,17,3,1
Collada:ShowDialog,19,2,2
Collada:button1_Click,4,1,2
Collada:button2_Click,4,1,2
Collada:InitializeComponent,90,1,0
Collada:Serialize,68,8,2
Collada:WriteImages,29,6,2
Collada:WriteMaterials,21,5,2
Collada:WriteEffects,140,35,2
Collada:WriteGeometry,60,19,2
Collada:WriteVertices,47,3,4
Collada:WriteNormals,59,7,3
Collada:WriteColors,58,5,4
Collada:WriteUVs,50,5,4
Collada:WritePrimitive,89,42,4
Collada:WriteControllers,212,29,2
Collada:WriteNodes,10,9,2
Collada:WriteBone,51,9,3
Collada:WritePolyInstance,39,3,2
Collada:WriteMatrix,11,5,1
Collada:Serialize,316,43,4
Collada:DecodePrimitivesWeighted,143,44,6
Collada:RecursiveTestNode,13,3,2
Collada:DecodePrimitivesUnweighted,42,11,2
Collada:DecodePrimitives,160,65,1
Collada:RunPrimitiveCmd,35,28,6
Collada:ImportModel,182,61,2
Collada:EnumNode,48,31,8
Collada:CreateMDL0Object,69,24,6
Collada:FinishMDL0,74,30,1
IBoneNode:Render,1,1,3
IBoneNode:RecalcBindState,1,1,3
IBoneNode:RecalcFrameState,1,1,1
IModel:ResetToBindState,1,1,0
IModel:ApplyCHR,1,1,2
IModel:ApplySRT,1,1,2
IModel:ApplySHP,1,1,2
IModel:ApplyPAT,1,1,2
IModel:ApplyVIS,1,1,2
IModel:ApplyCLR,1,1,2
IModel:ApplySCN,1,1,2
IModel:RenderVertices,1,1,3
IModel:RenderNormals,1,1,0
IModel:RenderBoxes,1,1,4
IModel:RenderBones,1,1,1
ModelRenderAttributes:ModelRenderAttributes,2,1,0
ModelRenderAttributes:ModelRenderAttributes,7,2,2
ModelRenderAttributes:GetObjectData,7,2,2
PMDModel:ImportModel,23,7,1
PMDModel:Export,11,3,2
PMDModel:GetString,3,1,1
PMDModel:GetString,9,4,2
PMDModel:GetBytes,17,8,2
PMDModel:Read,109,23,2
PMDModel:Write,129,49,1
PMDModel:PMD2MDL0,252,41,1
PMDModel:AssignParent,14,4,4
PMDModel:MDL02PMD,23,3,1
