Method,LOC,CC,PC
AddEnvironment:BeginProcessing,3,1,0
AddEnvironment:ProcessRecord,7,1,0
AddFeed:BeginProcessing,3,1,0
AddFeed:ProcessRecord,7,1,0
AddLibraryVariable:BeginProcessing,10,2,0
AddLibraryVariable:ProcessRecord,14,2,0
AddLibraryVariable:ProcessByObject,4,1,0
AddLibraryVariable:ProcessByParts,11,4,0
AddLibraryVariable:AddEnvironments,6,2,1
AddLibraryVariable:AddMachines,6,2,1
AddLibraryVariable:EndProcessing,4,1,0
AddMachine:BeginProcessing,15,5,0
AddMachine:ProcessRecord,11,2,0
AddMachine:CreateMachine,10,1,0
AddProject:BeginProcessing,8,3,0
AddProject:ProcessRecord,14,2,0
AddProject:CreateProject,8,1,1
AddProjectGroup:BeginProcessing,3,1,0
AddProjectGroup:ProcessRecord,7,1,0
AddVariable:BeginProcessing,8,2,0
AddVariable:LoadProject,8,2,0
AddVariable:LoadDeploymentProcess,5,1,1
AddVariable:ProcessRecord,15,2,0
AddVariable:ProcessByParts,12,5,0
AddVariable:AddEnvironments,6,2,1
AddVariable:AddMachines,6,2,1
AddVariable:AddSteps,8,2,1
AddVariable:EndProcessing,4,1,0
AddVariableSet:BeginProcessing,3,1,0
AddVariableSet:ProcessRecord,7,1,0
ConnectServer:ProcessRecord,5,1,0
CopyChannel:BeginProcessing,15,3,0
CopyChannel:ProcessRecord,16,2,0
CopyChannel:CloneRule,13,2,1
CopyChannel:GetName,0,1,1
CopyProject:BeginProcessing,3,1,0
CopyProject:ProcessRecord,13,3,0
CopyProject:CreateNewProject,17,1,1
CopyProject:CopyVariables,8,1,0
CopyProject:CopyActionScope,21,2,1
CopyProject:CopyProcess,15,3,0
CopyProject:CopyActions,15,4,2
CopyProject:EndProcessing,5,1,0
CopyStep:BeginProcessing,18,3,0
CopyStep:ProcessRecord,12,2,0
CopyStep:GetName,3,1,1
CopyStep:CopyActions,15,4,2
CopyStep:EndProcessing,5,1,0
FindVariableSetVariable:BeginProcessing,3,1,0
FindVariableSetVariable:ProcessRecord,22,4,0
FindVariableSetVariable:WriteObjects,12,4,1
GetAction:BeginProcessing,12,2,0
GetAction:ProcessRecord,13,2,0
GetAction:ProcessByName,11,2,0
GetAction:ProcessById,9,2,0
GetDeployment:BeginProcessing,3,1,0
GetDeployment:ProcessRecord,13,2,0
GetDeployment:ProcessByProject,16,4,0
GetDeployment:ProcessByRelease,6,2,0
GetDeploymentProcess:BeginProcessing,4,1,0
GetDeploymentProcess:ProcessRecord,16,2,0
GetDeploymentProcess:ProcessByProjectName,6,2,0
GetDeploymentProcess:ProcessById,4,2,0
GetDeploymentProcess:GetProcess,10,1,1
GetEnvironment:BeginProcessing,14,4,0
GetEnvironment:ProcessRecord,16,2,0
GetEnvironment:ProcessByScope,10,2,0
GetEnvironment:ProcessByName,10,2,0
GetEnvironment:ProcessById,8,2,0
GetExternalFeed:BeginProcessing,3,1,0
GetExternalFeed:ProcessRecord,7,2,0
GetMachine:BeginProcessing,3,1,0
GetMachine:ProcessRecord,13,2,0
GetMachine:ProcessByName,7,2,0
GetMachine:ProcessById,4,2,0
GetMachine:OutputMachine,9,1,1
GetMachineRole:BeginProcessing,4,1,0
GetMachineRole:ProcessRecord,10,2,0
GetProject:BeginProcessing,15,4,0
GetProject:ProcessRecord,13,2,0
GetProject:ProcessById,9,2,0
GetProject:ProcessByName,19,2,0
GetProjectGroup:BeginProcessing,3,1,0
GetProjectGroup:ProcessRecord,13,2,0
GetProjectGroup:ProcessById,4,2,0
GetProjectGroup:OutputGroup,9,1,1
GetProjectGroup:ProcessByName,7,2,0
GetRelease:BeginProcessing,26,2,0
GetRelease:ProcessRecord,14,2,0
GetRelease:ProcessByProject,13,3,0
GetRelease:OutputReleaseByVersion,9,1,1
GetRelease:ProcessById,4,2,0
GetRelease:OutputRelease,9,1,1
GetStep:BeginProcessing,17,2,0
GetStep:LoadProjectsByIds,14,2,0
GetStep:ProcessRecord,14,2,0
GetStep:ProcessByProject,8,2,0
GetStep:ProcessByDeploymentProcessId,15,3,0
GetStep:GetSteps,8,1,1
GetVariable:BeginProcessing,17,2,0
GetVariable:LoadLibraryVariableSetByIds,13,3,1
GetVariable:LoadLibraryVariableSetByNames,13,3,1
GetVariable:LoadProjectVariableSet,10,2,1
GetVariable:ProcessRecord,11,2,0
GetVariableSet:BeginProcessing,14,4,0
GetVariableSet:ProcessRecord,13,2,0
GetVariableSet:ProcessById,8,2,0
GetVariableSet:ProcessByName,16,3,0
RemoveEnvironment:BeginProcessing,3,1,0
RemoveEnvironment:ProcessRecord,13,2,0
RemoveEnvironment:ProcessById,15,2,0
RemoveEnvironment:ProcessByName,15,3,0
RemoveProject:BeginProcessing,3,1,0
RemoveProject:ProcessRecord,13,2,0
RemoveProject:ProcessById,15,2,0
RemoveProject:ProcessByName,15,3,0
RemoveProjectGroup:BeginProcessing,3,1,0
RemoveProjectGroup:ProcessRecord,13,2,0
RemoveProjectGroup:ProcessById,15,2,0
RemoveProjectGroup:ProcessByName,15,3,0
RemoveVariable:BeginProcessing,9,2,0
RemoveVariable:ProcessRecord,14,2,0
RemoveVariable:ProcessByName,18,4,0
RemoveVariable:ProcessByObject,9,3,0
RemoveVariable:EndProcessing,5,1,0
RemoveVariableSet:BeginProcessing,3,1,0
RemoveVariableSet:ProcessRecord,16,2,0
RemoveVariableSet:ProcessByObject,11,1,0
RemoveVariableSet:ProcessById,12,1,0
RemoveVariableSet:ProcessByName,12,2,0
Session:RetrieveSession,7,2,1
UpdateLibraryVariable:BeginProcessing,14,2,0
UpdateLibraryVariable:ProcessRecord,14,2,0
