Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddFeed,1,2,2,0,0,54,2,0,0,0,1,0
AddLibraryVariable,2,7,8,0,0,168,20,0,0,0,2,0
CopyStep,3,5,3,0,0,105,14,0,0,0,1,0
CopyProject,5,8,3,0,0,165,19,0,0,0,2,0
GetDeployment,1,4,3,0,0,83,17,0,0,0,1,0
GetStep,2,6,4,0,0,136,31,0,0,0,1,0
GetExternalFeed,1,2,1,0,0,37,4,0,0,0,1,0
UpdateLibraryVariable,2,4,8,0,0,170,18,0,0,0,1,0
UseVariableSet,2,3,2,0,0,72,9,0,0,0,2,0
RemoveEnvironment,1,4,2,0,0,79,15,0,0,0,1,0
AddEnvironment,1,2,2,0,0,54,2,0,0,0,1,0
AddMachine,1,3,6,0,0,104,11,0,0,0,1,0
AddProjectGroup,1,2,2,0,0,48,2,0,0,0,1,0
ConnectServer,0,1,2,0,0,40,1,0,0,-1,0,0
AddVariable,3,9,9,0,0,185,27,0,0,0,1,0
GetAction,2,4,3,0,0,91,16,0,0,0,1,0
GetDeploymentProcess,1,5,2,0,0,86,17,0,0,0,1,0
GetMachineRole,2,2,1,0,0,51,4,0,0,0,1,0
GetMachine,1,5,2,0,0,78,17,0,0,0,1,0
AddVariableSet,1,2,2,0,0,48,2,0,0,0,1,0
RemoveProjectGroup,1,4,2,0,0,79,15,0,0,0,1,0
GetVariableSet,2,4,3,0,0,96,19,0,0,0,1,0
FindVariableSetVariable,1,3,2,0,0,65,10,0,0,0,2,0
AddProject,2,3,4,0,0,88,12,0,0,0,1,0
GetProjectGroup,1,5,2,0,0,73,17,0,0,0,1,0
GetRelease,2,6,4,0,0,130,32,0,0,0,1,0
RemoveProject,1,4,2,0,0,79,15,0,0,0,1,0
RemoveVariableSet,1,5,3,0,0,97,18,0,0,0,1,0
RemoveVariable,2,5,3,0,0,106,18,0,0,0,1,0
GetVariable,1,5,4,0,0,114,22,0,0,0,1,0
GetProject,2,4,5,0,0,113,18,0,0,0,1,0
GetEnvironment,2,5,4,0,0,111,24,0,0,0,1,0
Session,0,1,0,0,0,10,2,0,0,-1,0,32
UpdateVariable,2,4,8,0,0,172,18,0,0,0,1,0
Cache,5,1,0,5,0,15,1,0,0,0,1,3
CacheNode,0,2,4,0,2,30,2,0,0,-1,1,1
Variables,2,3,0,0,2,39,8,0,0,0,0,2
