Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Transit,Beerendonk.Transit.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Beerendonk.Transit.Impl' Beerendonk.Transit,Beerendonk.Transit.Impl.AbstractEmitter' Beerendonk.Transit.Impl.WriterFactory' Beerendonk.Transit.TransitFactory' Beerendonk.Transit.DeferredJsonReader
Cyclic Dependency,Transit,Beerendonk.Transit.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Beerendonk.Transit.Impl' Beerendonk.Transit' Beerendonk.Transit.Impl.WriteHandlers,Beerendonk.Transit.Impl.AbstractEmitter' Beerendonk.Transit.Impl.WriterFactory' Beerendonk.Transit.TransitFactory' Beerendonk.Transit.DeferredJsonReader' Beerendonk.Transit.Impl.WriteHandlers.RatioWriteHandler' Beerendonk.Transit.Impl.WriteHandlers.GuidWriteHandler' Beerendonk.Transit.Impl.WriteHandlers.VerboseDateTimeWriteHandler
Cyclic Dependency,Transit,Beerendonk.Transit.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Beerendonk.Transit.Impl' Beerendonk.Transit' Beerendonk.Transit.Spi' Beerendonk.Transit,Beerendonk.Transit.Impl.AbstractEmitter' Beerendonk.Transit.Impl.WriterFactory' Beerendonk.Transit.TransitFactory' Beerendonk.Transit.DeferredJsonReader' Beerendonk.Transit.Spi.IReaderSpi
Cyclic Dependency,Transit,Beerendonk.Transit.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Beerendonk.Transit.Impl' Beerendonk.Transit' Beerendonk.Transit.Spi' Beerendonk.Transit' Beerendonk.Transit.Impl.WriteHandlers,Beerendonk.Transit.Impl.AbstractEmitter' Beerendonk.Transit.Impl.WriterFactory' Beerendonk.Transit.TransitFactory' Beerendonk.Transit.DeferredJsonReader' Beerendonk.Transit.Spi.IReaderSpi' Beerendonk.Transit.Impl.WriteHandlers.RatioWriteHandler' Beerendonk.Transit.Impl.WriteHandlers.GuidWriteHandler' Beerendonk.Transit.Impl.WriteHandlers.VerboseDateTimeWriteHandler
Cyclic Dependency,Transit,Beerendonk.Transit.Impl.WriteHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Beerendonk.Transit.Impl.WriteHandlers' Beerendonk.Transit.Impl,Beerendonk.Transit.Impl.WriteHandlers.RatioWriteHandler' Beerendonk.Transit.Impl.WriteHandlers.GuidWriteHandler' Beerendonk.Transit.Impl.WriteHandlers.VerboseDateTimeWriteHandler' Beerendonk.Transit.Impl.AbstractEmitter' Beerendonk.Transit.Impl.WriterFactory
Cyclic Dependency,Transit,Beerendonk.Transit.Impl.WriteHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Beerendonk.Transit.Impl.WriteHandlers' Beerendonk.Transit.Impl' Beerendonk.Transit' Beerendonk.Transit.Impl,Beerendonk.Transit.Impl.WriteHandlers.RatioWriteHandler' Beerendonk.Transit.Impl.WriteHandlers.GuidWriteHandler' Beerendonk.Transit.Impl.WriteHandlers.VerboseDateTimeWriteHandler' Beerendonk.Transit.Impl.AbstractEmitter' Beerendonk.Transit.Impl.WriterFactory' Beerendonk.Transit.TransitFactory' Beerendonk.Transit.DeferredJsonReader
Cyclic Dependency,Transit,Beerendonk.Transit.Spi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Beerendonk.Transit.Spi' Beerendonk.Transit,Beerendonk.Transit.Spi.IReaderSpi' Beerendonk.Transit.TransitFactory' Beerendonk.Transit.DeferredJsonReader
Unstable Dependency,Transit,Beerendonk.Transit.Impl,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Beerendonk.Transit.Impl.WriteHandlers,Beerendonk.Transit.Impl.IntegerWriteHandler
Unstable Dependency,Transit,Beerendonk.Transit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Beerendonk.Transit.Impl' Beerendonk.Transit.Spi,Beerendonk.Transit.WriterFactory' Beerendonk.Transit.ReaderFactory' Beerendonk.Transit.Keyword' Beerendonk.Transit.Symbol' Beerendonk.Transit.TaggedValue' Beerendonk.Transit.Link' Beerendonk.Transit.Ratio' Beerendonk.Transit.IReaderSpi
Feature Concentration,Transit,Beerendonk.Transit.Impl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAbstractEmitterAware' AbstractEmitter' WriterFactory' Constants' ReadCache' Reader' JsonReader' WriteCache' IEmitter' JsonVerboseEmitter' JsonEmitter' Util' Writer<T>' Quote' JsonParser' AbstractParser' IParser' Tag' ReaderFactory' DefaultReadHandler]' [Keyword]' [Ratio]' [Symbol]' [Link]' [DictionaryBuilder]' [ListBuilder]' [TaggedValue]. LCC (Lack of Component Cohesion) = 0.3,Beerendonk.Transit.Impl.Link' Beerendonk.Transit.Impl.DictionaryBuilder' Beerendonk.Transit.Impl.ListBuilder' Beerendonk.Transit.Impl.TaggedValue
