Method,LOC,CC,PC
DateTimeExtensions:ToISO8601,8,2,2
DateTimeExtensions:ToYear,11,2,1
JsonExtensions:FromJSONArray,23,2,1
JsonExtensions:FromJSON,15,2,1
JsonExtensions:ToJSON,9,2,1
NumberExtensions:IsFloat,4,1,1
StringExtensions:ReplaceInvalidFileChars,3,1,1
XmlExtensions:FromXML,17,2,1
ICheckMoviesListItem:ToTraktMovie,9,1,0
ICheckMoviesListItem:ToTraktMovieWatched,13,2,0
ICheckMovies:ICheckMovies,4,1,1
ICheckMovies:Cancel,3,1,0
ICheckMovies:ImportRatings,23,5,0
ICheckMovies:UpdateWatchedHistory,9,1,1
ICheckMovies:AddMoviesToWatchlist,9,1,1
ICheckMovies:HandleResponse,13,2,1
ICheckMovies:ParseIcheckMoviesCsv,6,1,0
Criticker:Criticker,4,1,1
Criticker:ImportRatings,79,16,0
Criticker:Cancel,3,1,0
Criticker:GetRateMoviesData,16,1,1
Criticker:GetSyncMoviesData,15,1,1
Flixster:Flixster,5,1,2
Flixster:ImportRatings,191,29,0
Flixster:Cancel,3,1,0
Flixster:GetSyncRateMoviesData,16,1,1
Flixster:GetSyncWatchedMoviesData,15,1,1
Flixster:GetSyncMoviesData,14,1,1
Flixster:GetDateUpdated,36,2,1
IMDbWeb:IMDbWeb,4,1,2
IMDbWeb:ImportRatings,479,56,0
IMDbWeb:Cancel,4,1,0
Letterboxd:Letterboxd,9,1,3
Letterboxd:ImportRatings,123,18,0
Letterboxd:Cancel,3,1,0
Letterboxd:ParseCSVFile,41,6,2
Letterboxd:GetRateMoviesData,16,1,1
Letterboxd:GetSyncWatchedMoviesData,15,1,1
Letterboxd:GetDateAdded,10,1,1
Letterboxd:GetWatchedDate,20,2,1
Listal:Listal,8,1,3
Listal:ImportRatings,5,1,0
Listal:Cancel,4,1,0
Listal:ImportMovieData,151,27,0
Listal:ImportShowData,103,23,0
Listal:GetRateMoviesData,16,1,1
Listal:GetWatchedMoviesData,15,1,1
Listal:GetMoviesData,14,1,1
Listal:GetRateShowsData,16,1,1
Listal:GetSyncShowsData,14,1,1
TMDb:TMDb,3,1,2
TMDb:ImportRatings,357,73,0
TMDb:Cancel,4,1,0
TMDb:GetSyncWatchedMoviesData,14,1,1
TMDb:GetSyncMoviesData,13,1,1
TMDb:GetSyncShowsData,15,1,1
TMDb:GetRateMoviesData,14,1,1
TMDb:GetRateShowsData,16,1,1
TMDb:RequestToken,11,2,0
TMDb:RequestAuthorization,7,2,1
