Implementation smell,Namespace,Class,File,Method,Description
Long Method,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,StartExport,The method has 121 lines of code.
Long Method,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The method has 1537 lines of code.
Long Method,TraktRater.Sites,Flixster,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\Flixster.cs,ImportRatings,The method has 191 lines of code.
Long Method,TraktRater.Sites,IMDbWeb,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\IMDbWeb.cs,ImportRatings,The method has 479 lines of code.
Long Method,TraktRater.Sites,Letterboxd,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\Letterboxd.cs,ImportRatings,The method has 123 lines of code.
Long Method,TraktRater.Sites,Listal,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\Listal.cs,ImportMovieData,The method has 151 lines of code.
Long Method,TraktRater.Sites,Listal,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\Listal.cs,ImportShowData,The method has 103 lines of code.
Long Method,TraktRater.Sites,TMDb,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\TMDb.cs,ImportRatings,The method has 357 lines of code.
Long Method,TraktRater.Sites,IMDb,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\IMDb.cs,ImportRatings,The method has 567 lines of code.
Long Method,TraktRater.Sites,TVDb,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\TVDb.cs,ImportRatings,The method has 133 lines of code.
Long Method,TraktRater.Sites.Common,Helper,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\Common\IMDbHelper.cs,GetIMDbEpisodeFromTVDb,The method has 111 lines of code.
Long Method,TraktRater.UI,ExportDialog,D:\research\architectureSmells\repos\damienhaynes_TraktRater\UI\ExportDialog.cs,InitializeComponent,The method has 421 lines of code.
Long Method,TraktRater.UI,MaintenanceDialog,D:\research\architectureSmells\repos\damienhaynes_TraktRater\UI\MaintenanceDialog.cs,InitializeComponent,The method has 270 lines of code.
Complex Method,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,StartImport,Cyclomatic complexity of the method is 13
Complex Method,TraktRater.Sites,CheckMovies,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\CheckMovies.cs,ImportRatings,Cyclomatic complexity of the method is 8
Complex Method,TraktRater.Sites,Criticker,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\Criticker.cs,ImportRatings,Cyclomatic complexity of the method is 8
Complex Method,TraktRater.Sites,Flixster,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\Flixster.cs,ImportRatings,Cyclomatic complexity of the method is 38
Complex Method,TraktRater.Sites,IMDbWeb,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\IMDbWeb.cs,ImportRatings,Cyclomatic complexity of the method is 68
Complex Method,TraktRater.Sites,Letterboxd,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\Letterboxd.cs,ImportRatings,Cyclomatic complexity of the method is 24
Complex Method,TraktRater.Sites,Listal,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\Listal.cs,ImportMovieData,Cyclomatic complexity of the method is 34
Complex Method,TraktRater.Sites,Listal,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\Listal.cs,ImportShowData,Cyclomatic complexity of the method is 24
Complex Method,TraktRater.Sites,TMDb,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\TMDb.cs,ImportRatings,Cyclomatic complexity of the method is 82
Complex Method,TraktRater.Sites,IMDb,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\IMDb.cs,ImportRatings,Cyclomatic complexity of the method is 95
Complex Method,TraktRater.Sites,TVDb,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\TVDb.cs,ImportRatings,Cyclomatic complexity of the method is 25
Complex Method,TraktRater.Sites.Common,Helper,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Sites\Common\IMDbHelper.cs,GetIMDbEpisodeFromTVDb,Cyclomatic complexity of the method is 14
Long Parameter List,TraktRater.TraktAPI,TraktAPI,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktAPI\TraktAPI.cs,GetUsersComments,The method has 6 parameters. Parameters: username' commentType' type' extendedInfoParams' page' maxItems
Long Identifier,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,,The length of the parameter chkCheckMoviesAddWatchedToWatchlist is 35.
Long Identifier,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,,The length of the parameter chkCheckMoviesUpdateWatchedStatus is 33.
Long Identifier,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,,The length of the parameter chkCheckMoviesAddMoviesToCollection is 35.
Long Identifier,TraktRater.Settings,AppSettings,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Settings\Settings.cs,,The length of the parameter cCheckMoviesAddWatchedMoviesToWatchlist is 39.
Long Identifier,TraktRater.Settings,AppSettings,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Settings\Settings.cs,,The length of the parameter cCheckMoviesUpdateWatchedHistory is 32.
Long Identifier,TraktRater.Settings,AppSettings,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Settings\Settings.cs,,The length of the parameter CheckMoviesAddWatchedMoviesToWatchlist is 38.
Long Identifier,TraktRater.Settings,AppSettings,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Settings\Settings.cs,,The length of the parameter CheckMoviesUpdateWatchedHistory is 31.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveEpisodesFromWatchedHistory,The length of the statement  "                UIUtils.UpdateStatus("Found {0} shows with {1} episodes watched ({2} plays) on trakt.tv"' count' watchedShows.Sum(w => w.Seasons.Sum(we => we.Episodes.Count()))' watchedShows.Sum(s => s.Plays)); " is 194.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveEpisodesFromWatchedHistory,The length of the statement  "                    UIUtils.UpdateStatus("[{0}/{1}] Removing all episodes of {2} from trakt.tv watched history"' ++i' count' watchedShow.Show.Title); " is 129.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveEpisodesFromWatchedHistory,The length of the statement  "                        UIUtils.UpdateStatus(string.Format("Failed to remove episodes of {0} from trakt.tv watched history"' watchedShow.Show.Title)' true); " is 132.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveMoviesFromWatchedHistory,The length of the statement  "                UIUtils.UpdateStatus("Found {0} movies watched ({1} plays) on trakt.tv"' watchedMovies.Count()' watchedMovies.Sum(s => s.Plays)); " is 129.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveMoviesFromWatchedHistory,The length of the statement  "                        UIUtils.UpdateStatus(string.Format("[{0}/{1}] Failed to remove movies from trakt.tv watched history"' i + 1' pages)' true); " is 123.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveEpisodesFromCollection,The length of the statement  "                UIUtils.UpdateStatus("Found {0} shows with {1} episodes collected on trakt.tv"' count' collectedShows.Sum(c => c.Seasons.Sum(ce => ce.Episodes.Count()))); " is 154.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveEpisodesFromCollection,The length of the statement  "                    UIUtils.UpdateStatus("[{0}/{1}] Removing all episodes of {2} from trakt.tv collection"' ++i' count' collectedShow.Show.Title); " is 126.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveEpisodesFromCollection,The length of the statement  "                        UIUtils.UpdateStatus(string.Format("Failed to remove episodes of {0} from trakt.tv collection"' collectedShow.Show.Title)' true); " is 129.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveSeasonsFromRatings,The length of the statement  "                UIUtils.UpdateStatus("Found {0} seasons rated in {1} shows on trakt.tv"' ratedSeasons.Count()' seasonGroupings.Count()); " is 120.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveSeasonsFromRatings,The length of the statement  "                    UIUtils.UpdateStatus("[{0}/{1}] Removing season for {2} from trakt.tv ratings"' ++i' count' seasonGroup.First().Show.Title); " is 124.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveSeasonsFromRatings,The length of the statement  "                        UIUtils.UpdateStatus(string.Format("[{0}/{1}] Failed to remove {2} seasons from trakt.tv ratings"' i' count' seasonGroup.First().Show.Title)' true); " is 148.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveSeasonsFromWatchlist,The length of the statement  "                UIUtils.UpdateStatus("Found {0} seasons watchlisted in {1} shows on trakt.tv"' watchlistedSeasons.Count()' seasonGroupings.Count()); " is 132.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveSeasonsFromWatchlist,The length of the statement  "                    UIUtils.UpdateStatus("[{0}/{1}] Removing seasons for {2} from trakt.tv watchlist"' ++i' count' seasonGroup.First().Show.Title); " is 127.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveSeasonsFromWatchlist,The length of the statement  "                        UIUtils.UpdateStatus(string.Format("[{0}/{1}] Failed to remove {2} seasons from trakt.tv watchlist"' i' count' seasonGroup.First().Show.Title)' true); " is 150.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveEpisodePausedState,The length of the statement  "                    UIUtils.UpdateStatus($"[{++i}/{count}] Removing paused state for {item.Show.Title} - {item.Episode.Season}x{item.Episode.Number} - {item.Episode.Title} from trakt.tv. Paused At={item.PausedAt}' Progress={item.Progress}%"); " is 222.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveEpisodePausedState,The length of the statement  "                        UIUtils.UpdateStatus($"Failed to remove paused state for {item.Show.Title} - {item.Episode.Season}x{item.Episode.Number} - {item.Episode.Title} from trakt.tv"' true); " is 166.
Long Statement,TraktRater,Maintenance,D:\research\architectureSmells\repos\damienhaynes_TraktRater\Maintenance.cs,RemoveMoviePausedState,The length of the statement  "                    UIUtils.UpdateStatus($"[{++i}/{count}] Removing paused state for {item.Movie.Title} ({item.Movie.Year}) from trakt.tv. Paused At={item.PausedAt}' Progress={item.Progress}%"); " is 174.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,OnLoad,The length of the statement  "            if (!string.IsNullOrEmpty(AppSettings.IMDbRatingsFilename) || !string.IsNullOrEmpty(AppSettings.IMDbWatchlistFilename) || AppSettings.IMDbCustomLists.Count > 0) " is 160.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,StartImport,The length of the statement  "            if (AppSettings.EnableIMDb)             sites.Add(new IMDb(AppSettings.IMDbRatingsFilename' AppSettings.IMDbWatchlistFilename' AppSettings.IMDbCustomLists' rdnImdbCSV.Checked)); " is 177.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,StartImport,The length of the statement  "            if (AppSettings.EnableListal)           sites.Add(new Listal(AppSettings.ListalMovieFilename' AppSettings.ListalShowFilename' AppSettings.ListalSyncWatchlist)); " is 160.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,StartImport,The length of the statement  "            if (AppSettings.EnableLetterboxd)       sites.Add(new Letterboxd(AppSettings.LetterboxdRatingsFilename' AppSettings.LetterboxdWatchedFilename' AppSettings.LetterboxdDiaryFilename)); " is 181.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,StartImport,The length of the statement  "            if (AppSettings.EnableFlixster)         sites.Add(new Flixster(AppSettings.FlixsterUserId' AppSettings.FlixsterSyncWantToSee)); " is 127.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,StartImport,The length of the statement  "            if (AppSettings.EnableCheckMovies)      sites.Add(new CheckMovies(AppSettings.CheckMoviesFilename' AppSettings.CheckMoviesDelimiter)); " is 134.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,CheckAccountDetails,The length of the statement  "                    UIUtils.UpdateStatus("You must authorise TraktRater to access your trakt.tv account and enter the 8 character pin code with-in 15 minutes of starting an import"' true); " is 168.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,SetTMDbControlState,The length of the statement  "                lblTMDbMessage.Text = "To get user ratings from TMDb you must first allow this application to access your account details. This needs to be done by you in a webbrowser."; " is 170.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(TraktRater)); " is 130.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The length of the statement  "            this.grbTrakt.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 144.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The length of the statement  "            this.lnkTraktOAuth.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler(this.lnkTraktOAuth_LinkClicked); " is 124.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The length of the statement  "            this.grbTVDb.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 143.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The length of the statement  "            this.tipHelp.SetToolTip(this.txtTVDbAccountId' "The Account Identifier can be found in the account tab of\r\nhttp://thetvdb.com web" + " is 134.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The length of the statement  "            this.btnStartSync.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left)  " is 148.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The length of the statement  "            this.pbrImportProgress.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left)  " is 153.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The length of the statement  "            this.grbReport.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left)  " is 145.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The length of the statement  "            this.lnkLogFolder.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 151.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The length of the statement  "            this.lnkLogFolder.LinkClicked += new System.Windows.Forms.LinkLabelLinkClickedEventHandler(this.lnkLogFolder_LinkClicked); " is 122.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The length of the statement  "            this.lblStatusMessage.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left)  " is 152.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The length of the statement  "            this.label5.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Left))); " is 144.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The length of the statement  "            this.tipHelp.SetToolTip(this.txtImdbRatingsFilename' "You can export your ratings history to csv from your IMDb account settings.\r\nOnce" + " is 140.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The length of the statement  "            this.tipHelp.SetToolTip(this.txtImdbWatchlistFile' "Leave field blank if you\'re not interested in importing a watchlist from IMDb to " + " is 137.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The length of the statement  "            this.tipHelp.SetToolTip(this.nudBatchSize' "Set the size of the batch when importing items to trakt.tv. Set lower if having i" + " is 128.
Long Statement,TraktRater,TraktRater,D:\research\architectureSmells\repos\damienhaynes_TraktRater\TraktRater.cs,InitializeComponent,The length of the statement  "            this.tipHelp.SetToolTip(this.txtLetterboxdDiaryFile' "The Diary file includes everything marked as watched at a specified date' this da" + " is 138.
