Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TraktRater,TraktRater.Sites,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraktRater.Sites' TraktRater' TraktRater.UI,TraktRater.Sites.ICheckMovies' TraktRater.Sites.Criticker' TraktRater.Sites.Flixster' TraktRater.Sites.IMDbWeb' TraktRater.Sites.Letterboxd' TraktRater.Sites.Listal' TraktRater.Sites.TMDb' TraktRater.Sites.TVDb' TraktRater.Maintenance' TraktRater.TraktRater' TraktRater.UI.MaintenanceDialog' TraktRater.UI.UIUtils
Cyclic Dependency,TraktRater,TraktRater.Sites,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraktRater.Sites' TraktRater' TraktRater.UI' TraktRater.Sites.Common,TraktRater.Sites.ICheckMovies' TraktRater.Sites.Criticker' TraktRater.Sites.Flixster' TraktRater.Sites.IMDbWeb' TraktRater.Sites.Letterboxd' TraktRater.Sites.Listal' TraktRater.Sites.TMDb' TraktRater.Sites.TVDb' TraktRater.Maintenance' TraktRater.TraktRater' TraktRater.UI.MaintenanceDialog' TraktRater.UI.UIUtils' TraktRater.Sites.Common.Helper
Cyclic Dependency,TraktRater,TraktRater.Sites,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraktRater.Sites' TraktRater' TraktRater.UI' TraktRater' TraktRater.UI,TraktRater.Sites.ICheckMovies' TraktRater.Sites.Criticker' TraktRater.Sites.Flixster' TraktRater.Sites.IMDbWeb' TraktRater.Sites.Letterboxd' TraktRater.Sites.Listal' TraktRater.Sites.TMDb' TraktRater.Sites.TVDb' TraktRater.Maintenance' TraktRater.TraktRater' TraktRater.UI.MaintenanceDialog' TraktRater.UI.UIUtils
Cyclic Dependency,TraktRater,TraktRater,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraktRater' TraktRater.UI,TraktRater.Maintenance' TraktRater.TraktRater' TraktRater.UI.MaintenanceDialog' TraktRater.UI.UIUtils
Unstable Dependency,TraktRater,TraktRater,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraktRater.Sites,TraktRater.TMDb' TraktRater.IRateSite
Unstable Dependency,TraktRater,TraktRater.UI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraktRater' TraktRater.Logger,TraktRater.UI.TraktRater' TraktRater.UI.Program' TraktRater.UI.FileLog
Ambiguous Interface,TraktRater,TraktRater.Sites.API.Flixster,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: FlixsterAPI,TraktRater.Sites.API.Flixster.FlixsterAPI
Ambiguous Interface,TraktRater,TraktRater.Sites.API.Listal,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ListalAPI,TraktRater.Sites.API.Listal.ListalAPI
God Component,TraktRater,TraktRater.TraktAPI.DataStructures,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 68,TraktRater.TraktAPI.DataStructures.TraktEpisode' TraktRater.TraktAPI.DataStructures.TraktEpisodeEx' TraktRater.TraktAPI.DataStructures.TraktEpisodeId' TraktRater.TraktAPI.DataStructures.TraktEpisodeRating' TraktRater.TraktAPI.DataStructures.TraktEpisodeRatingEx' TraktRater.TraktAPI.DataStructures.TraktEpisodeRatingSyncEx' TraktRater.TraktAPI.DataStructures.TraktShowSeasonsRating' TraktRater.TraktAPI.DataStructures.TraktSeasonEpisodesRating' TraktRater.TraktAPI.DataStructures.TraktEpisodeRatingSync' TraktRater.TraktAPI.DataStructures.TraktEpisodeSyncEx' TraktRater.TraktAPI.DataStructures.TraktShowSeasonEpisodes' TraktRater.TraktAPI.DataStructures.TraktSeasonEpisodes' TraktRater.TraktAPI.DataStructures.TraktEpisodeSync' TraktRater.TraktAPI.DataStructures.TraktEpisodeWatched' TraktRater.TraktAPI.DataStructures.TraktEpisodeWatchedEx' TraktRater.TraktAPI.DataStructures.TraktEpisodeWatchedSyncEx' TraktRater.TraktAPI.DataStructures.TraktShowSeasonsWatched' TraktRater.TraktAPI.DataStructures.TraktSeasonEpisodesWatched' TraktRater.TraktAPI.DataStructures.TraktEpisodeWatchedSync' TraktRater.TraktAPI.DataStructures.TraktEpisodeWatchlist' TraktRater.TraktAPI.DataStructures.TraktId' TraktRater.TraktAPI.DataStructures.TraktList' TraktRater.TraktAPI.DataStructures.TraktListDetail' TraktRater.TraktAPI.DataStructures.TraktListItem' TraktRater.TraktAPI.DataStructures.TraktLogin' TraktRater.TraktAPI.DataStructures.TraktMovie' TraktRater.TraktAPI.DataStructures.TraktMovieCollected' TraktRater.TraktAPI.DataStructures.TraktMovieId' TraktRater.TraktAPI.DataStructures.TraktMovieRating' TraktRater.TraktAPI.DataStructures.TraktMovieRatingSync' TraktRater.TraktAPI.DataStructures.TraktMovieSync' TraktRater.TraktAPI.DataStructures.TraktMovieWatched' TraktRater.TraktAPI.DataStructures.TraktMoviePlays' TraktRater.TraktAPI.DataStructures.TraktMovieWatchedSync' TraktRater.TraktAPI.DataStructures.TraktMovieWatchlist' TraktRater.TraktAPI.DataStructures.TraktOAuthError' TraktRater.TraktAPI.DataStructures.TraktOAuthLogin' TraktRater.TraktAPI.DataStructures.TraktOAuthToken' TraktRater.TraktAPI.DataStructures.TraktPerson
Feature Concentration,TraktRater,TraktRater.Sites.API.TMDb,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TMDbPage' TMDbRatedShows' TMDbWatchlistMovies' TMDbWatchlistShows' TMDbAPI' TMDbRatedMovies' TMDbSessionResponse' TMDbAccountInfo' TMDbTokenResponse' TMDbURIs]' [TMDbShow' TMDbRatedShow]' [TMDbMovie' TMDbRatedMovie]. LCC (Lack of Component Cohesion) = 0.21,TraktRater.Sites.API.TMDb.TMDbMovie' TraktRater.Sites.API.TMDb.TMDbRatedMovie
Feature Concentration,TraktRater,TraktRater.Sites.API.TVDb,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TVDbShowSearch' TVDbAPI' TVDbCache' TVDbEpisodeRatings' TVDbShow' TVDbShowRatings' TVDbURIs]' [Series]' [Episode]. LCC (Lack of Component Cohesion) = 0.33,TraktRater.Sites.API.TVDb.Series' TraktRater.Sites.API.TVDb.Episode
