Method,LOC,CC,PC
DomainElement:DomainElement,1,1,0
DomainElement:DomainElement,5,1,3
DomainElement:ToString,3,1,0
DomainElement:PrivateKeyPathAbsolute,3,1,1
Settings:Settings,10,1,0
Settings:InitHeadersToSign,3,1,0
Settings:Load,20,2,1
Settings:Save,18,3,1
KeyHelper:ParseKeyPair,18,4,1
KeyHelper:ReadPem,15,2,1
KeyHelper:ParsePrivateKey,21,6,1
KeyHelper:ParsePublicKey,26,7,1
UninstallerRegistry:Register,20,2,0
UninstallerRegistry:Unregister,3,1,0
CplControl:Register,21,1,0
CplControl:Unregister,6,3,0
ConfigureWindow:ConfigureWindow,3,1,0
ConfigureWindow:ConfigureWindow_Load,6,2,2
ConfigureWindow:btClose_Click,3,1,2
ConfigureWindow:Dispose,7,2,1
ConfigureWindow:InitializeComponent,75,1,0
ExchangeTransportServiceWindow:ExchangeTransportServiceWindow,3,1,0
ExchangeTransportServiceWindow:ExchangeTransportServiceWindows_Load,3,1,2
ExchangeTransportServiceWindow:dgvTransportServiceAgents_SelectionChanged,6,1,2
ExchangeTransportServiceWindow:RefreshTransportServiceAgents,31,5,0
ExchangeTransportServiceWindow:RefreshMoveButtons,12,2,1
ExchangeTransportServiceWindow:btRefresh_Click,3,1,2
ExchangeTransportServiceWindow:btUninstall_Click,41,2,2
ExchangeTransportServiceWindow:btDisable_Click,35,2,2
ExchangeTransportServiceWindow:btMoveUp_Click,11,1,2
ExchangeTransportServiceWindow:btMoveDown_Click,11,1,2
ExchangeTransportServiceWindow:btClose_Click,3,1,2
ExchangeTransportServiceWindow:Dispose,7,2,1
ExchangeTransportServiceWindow:InitializeComponent,160,1,0
DownloadProgressWindow:DownloadProgressWindow,6,1,2
DownloadProgressWindow:DownloadProgressWindow_Load,7,1,2
DownloadProgressWindow:ProgressChanged,5,1,2
DownloadProgressWindow:Completed,24,2,2
DownloadProgressWindow:btCancel_Click,11,2,2
DownloadProgressWindow:Dispose,7,2,1
DownloadProgressWindow:InitializeComponent,58,1,0
HeaderInputWindow:HeaderInputWindow,5,1,0
HeaderInputWindow:HeaderInputForm_FormClosing,7,2,2
HeaderInputWindow:GetHeaderName,3,1,0
HeaderInputWindow:cbxHeader_KeyPress,7,2,2
HeaderInputWindow:Dispose,7,2,1
HeaderInputWindow:InitializeComponent,56,1,0
MainWindow:MainWindow,14,2,1
MainWindow:MainWindow_Load,14,1,2
MainWindow:MainWindow_FormClosing,16,2,2
MainWindow:transportService_StatusUptated,4,1,2
MainWindow:txtExchangeStatus_TextChanged,7,1,2
MainWindow:cbxPrereleases_CheckedChanged,4,1,2
MainWindow:generic_ValueChanged,3,1,2
MainWindow:lbxHeadersToSign_SelectedIndexChanged,3,1,2
MainWindow:lbxDomains_SelectedIndexChanged,32,2,2
MainWindow:txtDomainName_TextChanged,6,1,2
MainWindow:txtDomainSelector_TextChanged,6,1,2
MainWindow:IsBase64String,4,1,1
MainWindow:ShowMessageBox,17,3,4
MainWindow:CheckExchangeInstalled,17,3,0
MainWindow:CheckDkimSignerInstalled,39,3,0
MainWindow:CheckDkimSignerAvailable,32,5,0
MainWindow:SetUpgradeButton,8,2,0
MainWindow:CheckSaveConfig,16,3,0
MainWindow:LoadDkimSignerConfig,65,7,0
MainWindow:SaveDkimSignerConfig,18,3,0
MainWindow:UpdateSuggestedDns,47,7,1
MainWindow:SetDomainKeyPath,39,2,1
MainWindow:DownloadAndInstall,89,7,0
MainWindow:genericTransportService_Click,18,2,2
MainWindow:btUpgrade_Click,6,2,2
MainWindow:btConfigureTransportService_Click,5,1,2
MainWindow:btHeaderAdd_Click,10,2,2
MainWindow:btHeaderDelete_Click,7,2,2
MainWindow:btSaveConfiguration_Click,3,1,2
MainWindow:btAddDomain_Click,18,3,2
MainWindow:btDomainDelete_Click,29,4,2
MainWindow:btDomainKeyGenerate_Click,23,1,2
MainWindow:GenerateKey,42,2,1
MainWindow:btDomainKeySelect_Click,24,1,2
MainWindow:btDomainCheckDNS_Click,64,6,2
MainWindow:btDomainSave_Click,34,5,2
MainWindow:btEventLogRefresh_Click,63,1,2
MainWindow:btExchangeVersion_Click,26,3,2
MainWindow:btCopyToClipboard_Click,11,2,2
MainWindow:tcConfiguration_SelectedIndexChanged,12,3,2
MainWindow:Dispose,7,2,1
MainWindow:InitializeComponent,1051,1,0
Program:Main,47,4,0
InstallWindow:InstallWindow,5,1,2
InstallWindow:InstallWindow_Load,19,2,2
InstallWindow:transportService_StatusUptated,7,2,2
InstallWindow:cbVersionWeb_SelectedIndexChanged,4,1,2
InstallWindow:cbxPrereleases_CheckedChanged,4,1,2
InstallWindow:CheckDkimSignerAvailable,28,4,0
InstallWindow:CheckExchangeInstalled,11,2,0
InstallWindow:IsBtInstallEnabled,3,1,0
InstallWindow:Install,290,22,0
InstallWindow:btBrowse_Click,14,1,2
InstallWindow:btInstall_Click,4,1,2
InstallWindow:btClose_Click,21,4,2
InstallWindow:Dispose,7,2,1
InstallWindow:InitializeComponent,362,1,0
