Method,LOC,CC,PC
DomainElementSigner:DomainElementSigner,4,1,2
Settings:Settings,10,1,0
Settings:InitHeadersToSign,3,1,0
Settings:Load,20,2,1
Settings:Save,18,3,1
DomainElement:DomainElement,1,1,0
DomainElement:DomainElement,5,1,3
DomainElement:ToString,3,1,0
DomainElement:PrivateKeyPathAbsolute,3,1,1
DkimSigningRoutingAgent:DkimSigningRoutingAgent,4,1,1
DkimSigningRoutingAgent:WhenMessageCategorized,9,1,2
DkimSigningRoutingAgent:HandleMessageEvent,20,1,1
DkimSigningRoutingAgent:SignMailItem,55,6,1
DkimSigningRoutingAgentFactory:DkimSigningRoutingAgentFactory,12,1,0
DkimSigningRoutingAgentFactory:CreateAgent,3,1,1
DkimSigningRoutingAgentFactory:LoadSettings,15,2,0
DkimSigningRoutingAgentFactory:WatchSettings,21,2,0
DkimSigningRoutingAgentFactory:OnChanged,4,1,2
DkimSigner:DkimSigner,4,1,0
DkimSigner:UpdateSettings,82,1,1
DkimSigner:GetDomains,6,1,0
DkimSigner:SignMessage,26,1,2
Logger:LogDebug,3,1,1
Logger:LogDebug,6,2,2
Logger:LogInformation,3,1,1
Logger:LogInformation,6,2,2
Logger:LogWarning,3,1,1
Logger:LogWarning,6,2,2
Logger:LogError,3,1,1
Logger:LogError,6,2,2
Logger:LogEntry,8,2,3
KeyHelper:ParseKeyPair,18,4,1
KeyHelper:ReadPem,15,2,1
KeyHelper:ParsePrivateKey,21,6,1
KeyHelper:ParsePublicKey,26,7,1
Resources:Resources,2,1,0
TestSettings:TestInitHeadersToSign,5,1,0
