Implementation smell,Namespace,Class,File,Method,Description
Long Method,Configuration.DkimSigner,ExchangeTransportServiceWindow,C:\repos\Pro_dkim-exchange\Src\Configuration.DkimSigner\ExchangeTransportServiceWindow.cs,InitializeComponent,The method has 160 lines of code.
Long Method,Configuration.DkimSigner,MainWindow,C:\repos\Pro_dkim-exchange\Src\Configuration.DkimSigner\MainWindow.cs,InitializeComponent,The method has 1051 lines of code.
Long Method,Configuration.DkimSigner,InstallWindow,C:\repos\Pro_dkim-exchange\Src\Configuration.DkimSigner\InstallWindow.cs,Install,The method has 290 lines of code.
Long Method,Configuration.DkimSigner,InstallWindow,C:\repos\Pro_dkim-exchange\Src\Configuration.DkimSigner\InstallWindow.cs,InitializeComponent,The method has 362 lines of code.
Long Method,Heijden.DNS,RecordReader,C:\repos\Pro_dkim-exchange\Src\Configuration.DkimSigner\Dns\RecordReader.cs,ReadRecord,The method has 125 lines of code.
Complex Method,Configuration.DkimSigner,InstallWindow,C:\repos\Pro_dkim-exchange\Src\Configuration.DkimSigner\InstallWindow.cs,Install,Cyclomatic complexity of the method is 22
Complex Method,Heijden.DNS,Resolver,C:\repos\Pro_dkim-exchange\Src\Configuration.DkimSigner\Dns\Resolver.cs,TcpRequest,Cyclomatic complexity of the method is 11
Complex Method,Heijden.DNS,Resolver,C:\repos\Pro_dkim-exchange\Src\Configuration.DkimSigner\Dns\Resolver.cs,LoadRootFile,Cyclomatic complexity of the method is 9
Long Parameter List,Configuration.DkimSigner.FileIO,FileOperation,C:\repos\Pro_dkim-exchange\Src\Configuration.DkimSigner\FileIO\FileOperation.cs,CopyFiles,The method has 6 parameters. Parameters: hwnd' fromNames' toNames' overwrite' title' anyOperationsAborted
Long Identifier,Configuration.DkimSigner,MainWindow,C:\repos\Pro_dkim-exchange\Src\Configuration.DkimSigner\MainWindow.cs,,The length of the parameter rbRelaxedHeaderCanonicalization is 31.
Long Identifier,Configuration.DkimSigner,MainWindow,C:\repos\Pro_dkim-exchange\Src\Configuration.DkimSigner\MainWindow.cs,,The length of the parameter rbSimpleHeaderCanonicalization is 30.
Long Identifier,Configuration.DkimSigner,InstallWindow,C:\repos\Pro_dkim-exchange\Src\Configuration.DkimSigner\InstallWindow.cs,,The length of the parameter transportServiceActionCompleted is 31.
Long Statement,Exchange.DkimSigner.Helper,KeyHelper,C:\repos\Pro_dkim-exchange\Src\Exchange.DkimSigner\Helper\KeyHelper.cs,ParseKeyPair,The length of the statement  "            throw new FormatException("The given key does not have the correct type. The keyfile must include the private and public key in PEM format. It is of type: " + " is 158.
Long Statement,Configuration.DkimSigner.Configuration,UninstallerRegistry,C:\repos\Pro_dkim-exchange\Src\Configuration.DkimSigner\Configuration\UninstallerRegistry.cs,Register,The length of the statement  "            key.SetValue("UninstallString"' Path.Combine(Constants.DkimSignerPath' Constants.DkimSignerConfigurationExe) + " --uninstall"); " is 127.
Long Statement,Configuration.DkimSigner.Configuration,CplControl,C:\repos\Pro_dkim-exchange\Src\Configuration.DkimSigner\Configuration\CplControl.cs,Register,The length of the statement  "            key.SetValue("InfoTip"' "Configuration utility of DKIM Signing Agent for Microsoft Exchange Server"' RegistryValueKind.String); " is 127.
Long Statement,Configuration.DkimSigner,ConfigureWindow,C:\repos\Pro_dkim-exchange\Src\Configuration.DkimSigner\ConfigureWindow.cs,InitializeComponent,The length of the statement  "            this.btClose.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Bottom | System.Windows.Forms.AnchorStyles.Right))); " is 146.
