Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Mono.Nat.Pmp,PmpSearcher,C:\research\architectureSmells\repos\mono_Mono.Nat\Mono.Nat\Pmp\Searchers\PmpSearcher.cs,PmpSearcher,Cyclomatic complexity of the method is 13
Long Parameter List,Mono.Nat,Mapping,C:\research\architectureSmells\repos\mono_Mono.Nat\Mono.Nat\Mapping.cs,Mapping,The method has 5 parameters. Parameters: protocol' privatePort' publicPort' lifetime' description
Long Parameter List,Mono.Nat,NatDeviceExtensions,C:\research\architectureSmells\repos\mono_Mono.Nat\Mono.Nat\NatDeviceExtensions.cs,BeginGetSpecificMapping,The method has 5 parameters. Parameters: device' protocol' externalPort' callback' asyncState
Long Statement,Mono.Nat,Mapping,C:\research\architectureSmells\repos\mono_Mono.Nat\Mono.Nat\Mapping.cs,ToString,The length of the statement  "			return string.Format ("Protocol: {0}' Public Port: {1}' Private Port: {2}' Description: {3}' Expiration: {4}' Lifetime: {5}"' " is 125.
Long Statement,Mono.Nat.Pmp,PortMappingMessage,C:\research\architectureSmells\repos\mono_Mono.Nat\Mono.Nat\Pmp\Messages\Requests\PortMappingMessage.cs,Encode,The length of the statement  "				package.AddRange (BitConverter.GetBytes (IPAddress.HostToNetworkOrder (Mapping.Lifetime == 0 ? 7200 : Mapping.Lifetime))); " is 122.
Long Statement,Mono.Nat.Upnp,CreatePortMappingMessage,C:\research\architectureSmells\repos\mono_Mono.Nat\Mono.Nat\Upnp\Messages\Requests\CreatePortMappingMessage.cs,Encode,The length of the statement  "			WriteFullElement (writer' "NewPortMappingDescription"' string.IsNullOrEmpty (Mapping.Description) ? "Mono.Nat" : Mapping.Description); " is 134.
Long Statement,Mono.Nat.Upnp,UpnpSearcher,C:\research\architectureSmells\repos\mono_Mono.Nat\Mono.Nat\Upnp\Searchers\UpnpSearcher.cs,SearchAsync,The length of the statement  "			var buffer = gatewayAddress == null ? DiscoverDeviceMessage.EncodeSSDP () : DiscoverDeviceMessage.EncodeUnicast (gatewayAddress); " is 129.
Long Statement,Mono.Nat.Upnp,UpnpNatDevice,C:\research\architectureSmells\repos\mono_Mono.Nat\Mono.Nat\Upnp\UpnpNatDevice.cs,GetAllMappingsAsync,The length of the statement  "					mappings.Add (new Mapping (response.Protocol' response.InternalPort' response.ExternalPort' response.LeaseDuration' response.PortMappingDescription)); " is 150.
Long Statement,Mono.Nat.Upnp,UpnpNatDevice,C:\research\architectureSmells\repos\mono_Mono.Nat\Mono.Nat\Upnp\UpnpNatDevice.cs,ToString,The length of the statement  "			return $"UpnpNatDevice - EndPoint: {DeviceEndpoint}' External IP: Manually Check' Control Url: {DeviceControlUri}' Service Type: {ServiceType}' Last Seen: {LastSeen}"; " is 167.
Empty Catch Block,Mono.Nat,AsyncExtensions,C:\research\architectureSmells\repos\mono_Mono.Nat\Mono.Nat\AsyncExtensions.cs,CatchExceptions,The method has an empty catch block.
Empty Catch Block,Mono.Nat,AsyncExtensions,C:\research\architectureSmells\repos\mono_Mono.Nat\Mono.Nat\AsyncExtensions.cs,FireAndForget,The method has an empty catch block.
Empty Catch Block,Mono.Nat,AsyncExtensions,C:\research\architectureSmells\repos\mono_Mono.Nat\Mono.Nat\AsyncExtensions.cs,WaitAndForget,The method has an empty catch block.
Empty Catch Block,Mono.Nat,SocketGroup,C:\research\architectureSmells\repos\mono_Mono.Nat\Mono.Nat\SocketGroup.cs,ReceiveAsync,The method has an empty catch block.
Empty Catch Block,Mono.Nat,SocketGroup,C:\research\architectureSmells\repos\mono_Mono.Nat\Mono.Nat\SocketGroup.cs,SendAsync,The method has an empty catch block.
