Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DictionaryExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
LocalizationRequiredAttribute,0,3,1,0,3,44,3,0,0,-1,1,0
StringFormatMethodAttribute,0,1,1,0,1,25,1,0,0,-1,1,0
InvokerParameterNameAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AssertionMethodAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AssertionConditionAttribute,0,1,1,0,1,25,1,0,0,-1,1,0
AssertionConditionType,0,0,0,0,0,23,0,0,0,-1,0,1
TerminatesProgramAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
CanBeNullAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,37,1,0,0,-1,0,0
UsedImplicitlyAttribute,0,4,2,0,4,39,4,0,0,-1,2,7
MeansImplicitUseAttribute,0,4,2,0,4,38,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,22,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,17,0,0,0,-1,0,2
PublicAPIAttribute,0,2,0,0,2,15,2,0,0,-1,0,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,-1,0,3
PureAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,17,2,3,0,-1,1,0
AspMvcActionAttribute,0,2,1,0,2,16,2,0,0,-1,1,0
AspMvcAreaAttribute,0,2,1,0,2,17,2,0,1,-1,1,0
AspMvcControllerAttribute,0,2,1,0,2,16,2,0,0,-1,1,0
AspMvcMasterAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,4,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,4,0,0,1,-1,0,0
RazorSectionAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
Either,0,5,0,0,3,88,5,0,0,-1,0,0
EnumerableExtensions,0,1,0,0,1,9,3,0,0,-1,0,0
IMaybe,0,0,2,0,0,9,0,2,0,-1,0,2
Maybe,3,31,3,2,30,176,38,0,1,0.58,6,3
MaybeEnumerableExtensions,0,14,0,0,14,99,28,0,0,-1,2,0
Nothing,0,4,2,0,4,28,4,0,1,-1,1,1
Try,0,14,2,0,3,33,15,2,0,-1,3,3
Success,0,15,2,0,14,55,16,0,1,-1,2,2
Failure,1,12,3,0,12,36,12,0,1,0.92,1,3
TryExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
NullableExtensions,0,5,0,0,5,29,7,0,0,-1,1,0
