Method,LOC,CC,PC
AnalyticsService:AnalyticsService,2,1,0
AnalyticsService:Identify,1,1,2
AnalyticsService:Track,1,1,2
AnalyticsService:TrackTime,1,1,2
AnalyticsService:RecordException,1,1,3
ExceptionLevelExtensions:ToSeverity,12,5,1
CannedExerciseDocumentService:GetDefaultExerciseDocument,6,4,0
StateService:StateService,7,1,1
StateService:Get,4,1,1
StateService:Set,4,1,2
StateService:Remove,4,1,1
StateService:Save,10,1,0
StateService:RegisterSaveCallback,7,1,1
StateService:UnregisterSaveCallback,6,1,1
DelayService:DelayService,4,1,1
DelayService:Delay,1,1,1
