Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LinkerPreserve,0,1,0,0,0,8,1,0,0,-1,0,0
PreserveAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
IAction,0,1,1,0,0,7,1,10,0,-1,1,5
ExecutionContext,10,7,8,0,3,74,7,0,0,1,1,27
IEvent,0,0,1,0,0,6,0,1,0,-1,1,4
IEventMatcher,0,1,0,0,0,4,1,2,0,-1,1,1
Exercise,7,5,5,0,2,106,10,0,0,0.4,5,9
MatcherWithAction,2,1,2,0,1,18,1,0,0,0,2,2
ExerciseProgram,4,2,3,0,2,38,2,0,0,0,2,5
ExercisePrograms,1,3,1,0,3,28,3,0,0,1,5,2
BeforeExerciseEvent,1,2,1,0,2,13,2,0,1,1,2,2
EventBase,1,1,1,0,0,12,1,3,1,0,1,0
BeforeSetEvent,0,2,0,0,2,7,2,0,1,-1,1,1
NumberedEvent,1,1,1,0,0,12,1,5,2,0,1,0
AfterSetEvent,0,2,0,0,2,7,2,0,3,-1,1,1
BeforeRepetitionEvent,0,2,0,0,2,7,2,0,3,-1,1,1
DuringRepetitionEvent,0,2,0,0,2,7,2,0,3,-1,1,1
AfterRepetitionEvent,0,2,0,0,2,7,2,0,3,-1,1,1
AfterExerciseEvent,1,2,1,0,2,13,2,0,2,1,2,1
SequenceAction,2,2,2,0,2,33,2,0,1,0,2,4
ParallelAction,2,3,2,0,2,45,4,0,1,0,2,1
WaitAction,3,2,1,0,2,37,3,0,1,0,3,1
SayAction,2,2,2,0,2,23,2,0,1,0,2,1
AudioAction,2,2,1,0,2,20,2,0,1,0,2,0
MetronomeAction,2,3,2,0,2,38,9,0,1,0,6,1
MetronomeTick,2,1,2,0,1,16,1,0,0,0,1,2
MetronomeTickType,0,0,0,0,0,6,0,0,0,-1,0,3
WaitWithPromptAction,2,3,1,0,2,32,4,0,1,0,4,2
BreakAction,1,2,1,0,2,12,2,0,1,1,4,1
PrepareAction,1,2,1,0,2,12,2,0,1,1,4,1
DoNotAwaitAction,2,2,2,0,2,23,2,0,1,0,2,1
TypedEventMatcher,0,1,0,0,1,8,1,0,1,-1,1,0
NumberedEventMatcher,1,2,0,0,2,17,3,0,1,0,1,0
StringLiteralParser,1,1,0,1,0,53,1,0,0,0,0,1
NewLineParser,1,0,0,1,0,4,0,0,0,-1,1,1
NewLineType,0,0,0,0,0,6,0,0,0,-1,0,2
TimeSpanParser,4,0,0,1,0,13,0,0,0,-1,0,3
WaitActionParser,0,1,0,0,1,13,1,0,0,-1,4,1
SayActionParser,0,1,0,0,1,11,1,0,0,-1,4,1
BreakActionParser,0,1,0,0,1,14,1,0,0,-1,5,1
PrepareActionParser,0,1,0,0,1,14,1,0,0,-1,5,1
MetronomeActionParser,1,2,0,0,1,28,4,0,0,1,6,1
ActionParser,0,1,0,0,1,11,1,0,0,-1,12,1
ActionListParser,0,1,0,0,1,14,1,0,0,-1,6,3
SequenceActionParser,0,1,0,0,1,14,1,0,0,-1,6,1
ParallelActionParser,0,1,0,0,1,14,1,0,0,-1,6,1
NumericalConstraintParser,0,12,0,0,1,34,12,0,0,-1,1,0
ExerciseParser,1,6,0,0,1,64,7,0,0,0.33,17,1
ExerciseProgramParser,0,1,0,0,1,13,1,0,0,-1,7,1
ExerciseProgramsParser,0,1,0,0,1,13,1,0,0,-1,7,1
HorizontalWhitespaceParser,1,0,0,1,0,4,0,0,0,-1,0,8
HeadingParser,0,1,0,0,1,4,1,0,0,-1,0,2
VerticalSeparationParser,1,0,0,1,0,5,0,0,0,-1,0,5
DoNotAwaitActionParser,0,1,0,0,1,17,1,0,0,-1,8,1
