Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LinkerPreserve,0,1,0,0,0,8,1,0,0,-1,0,0
PreserveAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
App,3,2,4,0,2,43,9,0,0,0,1,1
CompositionRoot,12,18,0,0,3,54,20,0,0,0.94,10,1
ExerciseCellView,3,4,0,0,1,43,7,0,0,0,0,0
ExerciseProgramCellView,0,1,0,0,1,16,3,0,0,-1,0,0
ExerciseProgramView,0,2,0,0,1,26,4,0,0,-1,1,0
ExerciseProgramsView,0,6,0,0,1,41,10,0,0,-1,1,0
MainView,0,1,0,0,1,8,1,0,0,-1,1,0
SplatRegistrar,1,7,0,0,1,33,11,0,0,0,1,0
AccessoryType,0,0,0,0,0,5,0,0,0,-1,0,1
CellBehavior,2,4,0,2,4,9,4,0,0,1,1,0
ControlButton,4,1,4,3,1,43,1,0,0,0,0,2
ControlButtonCommandBinder,0,3,0,0,3,16,3,0,0,-1,1,0
