Method,LOC,CC,PC
DisposableBase:Dispose,12,2,0
DisposableBase:VerifyNotDisposing,0,1,0
DisposableBase:VerifyNotDisposed,0,1,0
DisposableBase:VerifyNotDisposedOrDisposing,0,1,0
DisposableBase:Dispose,2,1,1
DisposableBase:OnDisposing,0,1,0
DisposableBase:MarkAsDisposed,4,1,0
ToSignalExtensions:ToSignal,6,1,1
SubscribeSafeExtensions:SubscribeSafe,14,1,4
SubscribeSafeExtensions:SubscribeSafe,15,1,5
MathExt:Max,0,1,2
MathExt:Min,0,1,2
TaskExtensions:ContinueOnAnyContext,4,1,1
TaskExtensions:ContinueOnAnyContext,4,1,1
CompositeDisposableExtensions:AddTo,7,1,2
ParserExtensions:Token,10,1,2
ParserExtensions:ToUnit,4,1,1
ParserExtensions:Do,11,1,2
ParseExt:Default,0,1,0
IsActivatedExtensions:GetIsActivated,10,1,1
