Method,LOC,CC,PC
LinkerPreserve:LinkerPreserve,3,1,0
App:App,21,1,1
App:Initialize,12,1,0
CompositionRoot:CompositionRoot,15,1,0
CompositionRoot:ResolveStateService,0,1,0
CompositionRoot:ResolveApp,0,1,0
CompositionRoot:ResolveMainViewModel,0,1,0
CompositionRoot:CreateBlobCache,0,1,0
CompositionRoot:CreateAudioService,0,1,0
CompositionRoot:CreateDelayService,0,1,0
CompositionRoot:CreateBackgroundScheduler,0,1,0
CompositionRoot:CreateExerciseDocumentService,0,1,0
CompositionRoot:CreateMainScheduler,0,1,0
CompositionRoot:CreateSpeechService,0,1,0
CompositionRoot:CreateStateService,0,1,0
CompositionRoot:CreateApp,0,1,0
CompositionRoot:CreateMainViewModel,0,1,0
CompositionRoot:CreateExerciseProgramsViewModel,0,1,0
CompositionRoot:ExerciseProgramViewModelFactory,0,1,1
CompositionRoot:CreateExerciseViewModel,0,1,2
CompositionRoot:LoggedCreation,8,1,1
ExerciseCellView:ExerciseCellView,35,1,0
ExerciseCellView:Animate,8,1,1
ExerciseCellView:AnimateOpacity,15,1,1
ExerciseCellView:AnimateScale,25,2,1
ExerciseProgramCellView:ExerciseProgramCellView,19,1,0
ExerciseProgramView:ExerciseProgramView,62,1,0
ExerciseProgramView:AnimateButtonAsync,0,1,1
ExerciseProgramsView:ExerciseProgramsView,56,1,0
ExerciseProgramsView:AnimateActivityIndicatorOpacity,0,1,1
ExerciseProgramsView:AnimateListViewOpacity,0,1,1
ExerciseProgramsView:IsLoadingStatus,0,1,1
ExerciseProgramsView:IsErrorStatus,0,1,1
ExerciseProgramsView:GetErrorMessage,11,2,1
MainView:MainView,4,1,1
SplatRegistrar:SplatRegistrar,3,1,0
SplatRegistrar:Register,11,1,2
SplatRegistrar:RegisterViews,8,1,1
SplatRegistrar:RegisterScreen,0,1,2
SplatRegistrar:RegisterCommandBinders,0,1,2
SplatRegistrar:RegisterPlatformComponents,0,1,2
SplatRegistrar:LoggedCreation,8,1,0
CellBehavior:GetAccessory,0,1,1
CellBehavior:SetAccessory,0,1,2
CellBehavior:GetIsSelectable,0,1,1
CellBehavior:SetIsSelectable,0,1,2
ControlButton:ControlButton,4,1,0
ControlButtonCommandBinder:GetAffinityForObject,0,1,2
ControlButtonCommandBinder:BindCommandToObject,21,1,3
ControlButtonCommandBinder:BindCommandToObject,3,1,4
