Method,LOC,CC,PC
LinkerPreserve:LinkerPreserve,3,1,0
IAction:Execute,0,1,1
ExecutionContext:ExecutionContext,28,1,1
ExecutionContext:WaitWhilePaused,0,1,0
ExecutionContext:Cancel,0,1,0
ExecutionContext:AddProgress,0,1,1
ExecutionContext:SetCurrentExercise,0,1,1
ExecutionContext:SetCurrentSet,0,1,1
ExecutionContext:SetCurrentRepetition,0,1,1
IEventMatcher:Matches,0,1,1
Exercise:Exercise,22,1,5
Exercise:Execute,25,1,1
Exercise:GetEvents,25,3,1
Exercise:GetEventsWithActions,0,1,1
Exercise:GetActionsForEvent,18,4,1
EventWithActions:EventWithActions,4,1,2
MatcherWithAction:MatcherWithAction,7,1,2
ExerciseProgram:ExerciseProgram,13,1,2
ExerciseProgram:Execute,22,1,1
ExercisePrograms:ExercisePrograms,4,1,1
ExercisePrograms:Parse,8,1,4
ExercisePrograms:TryParse,8,1,4
BeforeExerciseEvent:BeforeExerciseEvent,4,1,2
BeforeExerciseEvent:ToString,0,1,0
EventBase:EventBase,4,1,1
BeforeSetEvent:BeforeSetEvent,2,1,2
BeforeSetEvent:ToString,0,1,0
NumberedEvent:NumberedEvent,5,1,2
AfterSetEvent:AfterSetEvent,2,1,2
AfterSetEvent:ToString,0,1,0
BeforeRepetitionEvent:BeforeRepetitionEvent,2,1,2
BeforeRepetitionEvent:ToString,0,1,0
DuringRepetitionEvent:DuringRepetitionEvent,2,1,2
DuringRepetitionEvent:ToString,0,1,0
AfterRepetitionEvent:AfterRepetitionEvent,2,1,2
AfterRepetitionEvent:ToString,0,1,0
AfterExerciseEvent:AfterExerciseEvent,4,1,2
AfterExerciseEvent:ToString,0,1,0
SequenceAction:SequenceAction,10,1,1
SequenceAction:Execute,33,1,1
ParallelAction:ParallelAction,10,1,1
ParallelAction:Execute,27,2,1
ParallelAction:CreateShadowExecutionContext,26,1,1
WaitAction:WaitAction,7,1,2
WaitAction:Execute,52,2,1
SayAction:SayAction,7,1,2
SayAction:Execute,8,1,1
AudioAction:AudioAction,7,1,2
AudioAction:Execute,8,1,1
MetronomeAction:MetronomeAction,8,1,3
MetronomeAction:Execute,7,1,1
MetronomeAction:GetInnerActions,16,3,3
MetronomeTick:MetronomeTick,4,1,2
WaitWithPromptAction:WaitWithPromptAction,8,1,4
WaitWithPromptAction:Execute,7,1,1
WaitWithPromptAction:GetInnerActions,14,2,4
BreakAction:BreakAction,3,1,3
BreakAction:Execute,0,1,1
PrepareAction:PrepareAction,3,1,3
PrepareAction:Execute,0,1,1
DoNotAwaitAction:DoNotAwaitAction,6,1,1
DoNotAwaitAction:Execute,10,1,1
TypedEventMatcher<T>:Matches,4,1,1
NumberedEventMatcher<T>:NumberedEventMatcher,4,1,1
NumberedEventMatcher<T>:Matches,10,2,1
StringLiteralParser:GetStringLiteralParser,74,1,1
WaitActionParser:GetParser,11,1,1
SayActionParser:GetParser,9,1,1
BreakActionParser:GetParser,15,1,2
PrepareActionParser:GetParser,15,1,2
MetronomeActionParser:GetParser,15,1,2
MetronomeActionParser:GetTickType,11,2,1
ActionParser:GetParser,15,1,4
ActionListParser:GetParser,12,1,4
SequenceActionParser:GetParser,12,1,4
ParallelActionParser:GetParser,12,1,4
NumericalConstraintParser:GetLiteralParser,0,1,0
NumericalConstraintParser:GetFirstSymbolParser,0,1,1
NumericalConstraintParser:GetLastSymbolParser,0,1,1
NumericalConstraintParser:GetFirstSymbolExpressionParser,0,1,1
NumericalConstraintParser:GetLastSymbolExpressionParser,0,1,1
NumericalConstraintParser:GetNumberParser,0,1,2
NumericalConstraintParser:GetNumberMatchParser,0,1,3
NumericalConstraintParser:GetRangeParser,0,1,3
NumericalConstraintParser:GetAtomParser,0,1,3
NumericalConstraintParser:GetMathematicalSetParser,0,1,3
NumericalConstraintParser:GetExpressionParser,0,1,3
NumericalConstraintParser:GetParser,0,1,3
ExerciseParser:GetEventMatcherName,14,2,2
ExerciseParser:GetTypedEventMatcherWithActionParser,0,1,4
ExerciseParser:GetNumberedEventMatcherWithActionParser,0,1,7
ExerciseParser:GetMatcherWithActionParser,20,1,3
ExerciseParser:GetMatchersWithActionsParser,0,1,3
ExerciseParser:GetParser,18,1,3
ExerciseProgramParser:GetParser,11,1,3
ExerciseProgramsParser:GetParser,11,1,3
HeadingParser:GetParser,0,1,1
DoNotAwaitActionParser:GetParser,16,1,4
