Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
strcat,0,1,0,0,1,14,3,0,0,-1,0,0
NBody,0,1,0,0,1,14,4,0,0,-1,1,0
NBodySystem,1,3,0,0,3,63,9,0,0,0,1,1
Body,10,7,0,7,1,71,7,0,0,0.29,0,1
BH,5,5,0,1,3,108,21,0,0,0.6,4,1
Body,4,8,0,4,8,148,19,0,1,0.38,5,5
BTree,5,6,0,4,4,179,18,0,0,0,5,4
Cell,2,6,0,2,6,94,14,0,1,0,5,4
HG,4,1,0,4,1,32,1,0,0,0,2,3
MathVector,2,21,0,1,21,190,57,0,0,0,0,5
Node,4,7,0,4,7,57,9,2,0,0.71,5,4
BinaryTrees,1,1,0,0,1,62,4,0,0,0,0,0
BiSort,2,3,0,0,1,52,10,0,0,0,1,0
Value,8,11,0,3,9,195,23,0,0,0,0,1
LoException,0,1,0,0,1,6,1,0,0,-1,0,0
HiException,0,1,0,0,1,6,1,0,0,-1,0,0
except,4,5,0,0,5,48,10,0,0,0,0,0
Interval,6,1,0,6,1,18,1,0,0,0,0,1
Isect,4,0,0,4,0,7,0,0,0,-1,2,2
Light,2,2,0,2,2,13,2,0,0,1,1,2
Primitive,1,5,0,1,5,12,5,1,0,1,3,3
Ray,2,4,0,2,4,23,4,0,0,0,1,3
RayTracer,16,11,0,0,3,297,36,0,0,0,9,0
Scene,3,1,3,2,1,29,1,0,0,0,3,3
Sphere,5,6,0,0,6,56,8,0,1,0,3,0
Surface,6,2,0,6,2,22,2,0,0,0,1,3
Vec,3,17,0,3,17,99,18,0,0,0,0,7
View,6,1,0,6,1,18,1,0,0,0,1,2
Node,4,6,0,0,5,76,18,0,0,0,1,0
Node,8,6,0,0,5,85,18,0,0,0,0,0
Hash3,0,1,0,0,1,42,14,0,0,-1,1,0
Health,5,3,0,0,1,79,16,0,0,0,2,0
Hospital,7,5,0,0,5,111,13,0,0,0,2,1
Patient,3,1,0,3,1,22,1,0,0,0,1,2
Results,3,0,0,3,0,8,0,0,0,-1,0,2
Village,12,8,0,8,7,154,20,0,0,0,3,3
IntDeQueue,5,13,2,0,11,133,23,0,0,0,0,1
Lists,2,2,0,1,2,36,12,0,0,0,1,0
Mandelbrot,0,1,0,0,1,43,8,0,0,-1,0,0
Toggle,1,3,0,1,3,17,3,1,0,0,0,1
NthToggle,2,2,0,0,2,19,3,0,1,0,0,1
Objinst,0,1,0,0,1,24,6,0,0,-1,2,0
OneList,1,2,0,0,1,18,3,0,0,0,0,0
BlackNode,0,3,0,0,3,72,11,0,1,-1,2,0
GreyNode,0,3,0,0,3,47,3,0,1,-1,2,0
NorthEast,0,3,0,0,3,38,4,0,1,-1,2,0
NorthWest,0,3,0,0,3,38,4,0,1,-1,2,0
Perimeter,3,3,0,0,1,79,10,0,0,0,2,0
Quadrant,4,4,0,4,4,39,4,4,0,1,1,9
QuadTreeNode,12,14,0,12,11,216,24,3,0,0.21,1,9
