Implementation smell,Namespace,Class,File,Method,Description
Long Method,DbTool,MainClass,D:\newReposJune17\xamarin_benchmarker\tools\dbtool\Program.cs,FindRegressions,The method has 154 lines of code.
Complex Method,DbTool,MainClass,D:\newReposJune17\xamarin_benchmarker\tools\dbtool\Program.cs,FindRegressions,Cyclomatic complexity of the method is 30
Complex Method,Benchmarker,Accredit,D:\newReposJune17\xamarin_benchmarker\tools\libaccredit\Accredit.cs,GetCredentials,Cyclomatic complexity of the method is 10
Complex Method,Benchmarker,PostgresInterface,D:\newReposJune17\xamarin_benchmarker\tools\libpostgres\PostgresInterface.cs,Select,Cyclomatic complexity of the method is 9
Complex Method,Benchmarker.Models,Config,D:\newReposJune17\xamarin_benchmarker\tools\libdbmodel\Config.cs,LoadFromString,Cyclomatic complexity of the method is 13
Complex Method,Benchmarker.Models,RunSet,D:\newReposJune17\xamarin_benchmarker\tools\libdbmodel\RunSet.cs,FromId,Cyclomatic complexity of the method is 13
Complex Method,Benchmarker.Models,RunSet,D:\newReposJune17\xamarin_benchmarker\tools\libdbmodel\RunSet.cs,AsDict,Cyclomatic complexity of the method is 7
Long Parameter List,DbTool,MainClass,D:\newReposJune17\xamarin_benchmarker\tools\dbtool\Program.cs,SendSlackMessage,The method has 4 parameters.
Long Parameter List,DbTool,MainClass,D:\newReposJune17\xamarin_benchmarker\tools\dbtool\Program.cs,WarnIfNecessary,The method has 8 parameters.
Long Parameter List,DbTool,MainClass,D:\newReposJune17\xamarin_benchmarker\tools\dbtool\Program.cs,InsertWarned,The method has 4 parameters.
Long Parameter List,DbTool,MainClass,D:\newReposJune17\xamarin_benchmarker\tools\dbtool\Program.cs,checkExists,The method has 4 parameters.
Long Parameter List,DbTool,MainClass,D:\newReposJune17\xamarin_benchmarker\tools\dbtool\Program.cs,FindRegressions,The method has 5 parameters.
Long Parameter List,Benchmarker,PostgresInterface,D:\newReposJune17\xamarin_benchmarker\tools\libpostgres\PostgresInterface.cs,Select,The method has 4 parameters.
Long Parameter List,Benchmarker,PostgresInterface,D:\newReposJune17\xamarin_benchmarker\tools\libpostgres\PostgresInterface.cs,Select,The method has 5 parameters.
Long Parameter List,Benchmarker,PostgresInterface,D:\newReposJune17\xamarin_benchmarker\tools\libpostgres\PostgresInterface.cs,Select,The method has 5 parameters.
Long Parameter List,Benchmarker,PostgresInterface,D:\newReposJune17\xamarin_benchmarker\tools\libpostgres\PostgresInterface.cs,Insert,The method has 4 parameters.
Long Parameter List,Benchmarker,PostgresInterface,D:\newReposJune17\xamarin_benchmarker\tools\libpostgres\PostgresInterface.cs,Update,The method has 4 parameters.
Long Parameter List,Benchmarker,PostgresInterface,D:\newReposJune17\xamarin_benchmarker\tools\libpostgres\PostgresInterface.cs,Delete,The method has 4 parameters.
Long Parameter List,Benchmarker.Models,Config,D:\newReposJune17\xamarin_benchmarker\tools\libdbmodel\Config.cs,ExpandInEnvironmentVariables,The method has 4 parameters.
Long Parameter List,Benchmarker.Models,RunSet,D:\newReposJune17\xamarin_benchmarker\tools\libdbmodel\RunSet.cs,FromId,The method has 7 parameters.
Long Parameter List,Benchmarker.Models,HttpApi,D:\newReposJune17\xamarin_benchmarker\tools\libdbmodel\HttpApi.cs,Send,The method has 4 parameters.
Long Statement,DbTool,MainClass,D:\newReposJune17\xamarin_benchmarker\tools\dbtool\Program.cs,WarnIfNecessary,The length of the statement  "	var timelineUrl = String.Format ("http://xamarin.github.io/benchmarker/front-end/index.html#machine={0}&config={1}"' machineName' configName); " is 142.
Long Statement,DbTool,MainClass,D:\newReposJune17\xamarin_benchmarker\tools\dbtool\Program.cs,WarnIfNecessary,The length of the statement  "	var compareUrl = String.Format ("http://xamarin.github.io/benchmarker/front-end/compare.html#ids={0}+{1}"' previousRunSet.GetValue<long> ("rs_id").Value' testRunSet.GetValue<long> ("rs_id").Value); " is 197.
Long Statement,DbTool,MainClass,D:\newReposJune17\xamarin_benchmarker\tools\dbtool\Program.cs,WarnIfNecessary,The length of the statement  "	var message = String.Format ("The {0} got {1} between commits {2} and {3} on <{4}|{5}> — <{6}|compare>"' benchmarksString' (faster ? "faster" : "slower")' SlackCommitString (previousCommit)' SlackCommitString (commit)' timelineUrl' testRunSet.GetReference<string> ("m_architecture")' compareUrl); " is 296.
Long Statement,DbTool,MainClass,D:\newReposJune17\xamarin_benchmarker\tools\dbtool\Program.cs,FindRegressions,The length of the statement  "			var newlyWarnedFaster = await WarnIfNecessary (testRun' fasterBenchmarks' warnedFasterBenchmarks' true' testRunSet' previousRunSet' machineName' configName); " is 157.
Long Statement,DbTool,MainClass,D:\newReposJune17\xamarin_benchmarker\tools\dbtool\Program.cs,FindRegressions,The length of the statement  "			var newlyWarnedSlower = await WarnIfNecessary (testRun' slowerBenchmarks' warnedSlowerBenchmarks' false' testRunSet' previousRunSet' machineName' configName); " is 158.
Long Statement,Benchmarker,Accredit,D:\newReposJune17\xamarin_benchmarker\tools\libaccredit\Accredit.cs,GetCredentials,The length of the statement  "	/* Get github OAuth authentication link */string oauthLink = GetResponse ("https://accredit.parseapp.com/requestCredentials"' string.Format ("service={0}&key={1}&secret={2}"' serviceName' key' secret)); " is 202.
Long Statement,Benchmarker,Accredit,D:\newReposJune17\xamarin_benchmarker\tools\libaccredit\Accredit.cs,GetCredentials,The length of the statement  "	/* Request the password */var response = GetResponse ("https://accredit.parseapp.com/getCredentials"' string.Format ("key={0}&secret={1}"' key' secret)); " is 153.
Long Statement,Benchmarker,Helper,D:\newReposJune17\xamarin_benchmarker\tools\libdbmodel\Helper.cs,RunWithRetry,The length of the statement  "			Logging.GetLogging ().ErrorFormat ("Exception when running task - sleeping {0} seconds and retrying: {1}"' seconds' exc); " is 121.
Long Statement,Benchmarker,Helper,D:\newReposJune17\xamarin_benchmarker\tools\libdbmodel\Helper.cs,RunWithRetry,The length of the statement  "			Logging.GetLogging ().ErrorFormat ("Exception when running task - sleeping {0} seconds and retrying: {1}"' seconds' exc); " is 121.
Long Statement,Benchmarker,PostgresInterface,D:\newReposJune17\xamarin_benchmarker\tools\libpostgres\PostgresInterface.cs,Connect,The length of the statement  "	var connectionString = string.Format ("Host={0};Port={1};Username={2};Password={3};Database={4};SslMode=Require;TrustServerCertificate=true"' host' port' user' password' database); " is 180.
Long Statement,Benchmarker,PostgresInterface,D:\newReposJune17\xamarin_benchmarker\tools\libpostgres\PostgresInterface.cs,Insert,The length of the statement  "	var commandString = string.Format ("insert into {0} ({1}) values ({2}) returning {3}"' table' string.Join ("'"' columns)' string.Join ("'"' columns.Select (c => ":" + c))' keyColumn); " is 183.
Long Statement,Benchmarker,PostgresInterface,D:\newReposJune17\xamarin_benchmarker\tools\libpostgres\PostgresInterface.cs,Update,The length of the statement  "	var commandString = string.Format ("update {0} set {1} where {2} = :{2}"' table' string.Join ("'"' columns.Select (c => c + "=:" + c))' keyColumn); " is 147.
Long Statement,Benchmarker.Models,Config,D:\newReposJune17\xamarin_benchmarker\tools\libdbmodel\Config.cs,EqualsApiObject,The length of the statement  "	return Name == other ["Name"].ToObject<string> () && MonoExecutable == other ["MonoExecutable"].ToObject<string> () && EnvironmentVariablesEqual (MonoEnvironmentVariables' other ["MonoEnvironmentVariables"]) && OptionsEqual (MonoOptions' other ["MonoOptions"]); " is 261.
