Method,LOC,CC,PC
CommandLine:Main,74,21,1
FFT:num_flops,5,1,1
FFT:transform,3,1,1
FFT:inverse,12,2,1
FFT:test,17,2,1
FFT:makeRandom,13,2,1
FFT:log2,15,3,1
FFT:transform_internal,65,5,2
FFT:bitreverse,31,4,1
kernel:measureFFT,18,2,3
kernel:measureSOR,9,1,3
kernel:measureMonteCarlo,8,1,2
kernel:measureSparseMatmult,34,4,4
kernel:measureLU,30,3,3
kernel:NewVectorCopy,12,2,1
kernel:CopyVector,10,2,2
kernel:normabs,12,2,2
kernel:CopyMatrix,30,4,2
kernel:RandomMatrix,24,4,3
kernel:RandomVector,11,2,2
kernel:matvec,5,1,2
kernel:matvec,20,3,3
LU:LU,5,1,1
LU:num_flops,4,1,1
LU:new_copy,5,1,1
LU:new_copy,20,3,1
LU:new_copy,5,1,1
LU:insert_copy,9,2,2
LU:solve,5,1,1
LU:factor,61,10,2
LU:solve,40,7,3
MonteCarlo:num_flops,3,1,1
MonteCarlo:integrate,17,3,1
Random:Random,3,1,0
Random:Random,7,1,2
Random:Random,3,1,1
Random:Random,7,1,3
Random:nextDouble,23,4,0
Random:nextDoubles,139,23,1
Random:initialize,28,3,1
SOR:num_flops,3,1,3
SOR:execute,30,4,3
SparseCompRow:num_flops,3,1,3
SparseCompRow:matmult,26,4,6
Stopwatch:Stopwatch,3,1,0
Stopwatch:seconds,3,1,0
Stopwatch:reset,5,1,0
Stopwatch:start,7,1,0
Stopwatch:resume,6,1,0
Stopwatch:stop,7,2,0
Stopwatch:read,7,2,0
