Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BenchViewTools,0,8,1,0,0,120,20,0,0,-1,3,0
RuntimeSettings,2,0,0,2,0,14,0,0,0,-1,0,1
TestUtilities,0,4,0,0,4,138,9,0,0,-1,1,0
Repository,1,7,0,0,6,55,8,0,0,0,1,1
Utils,0,14,0,0,12,213,49,0,0,-1,7,2
UnixRunner,9,6,4,0,4,194,33,0,0,0.33,5,0
Accredit,2,4,0,0,1,87,19,0,0,0,1,1
Helper,0,2,0,0,2,30,6,0,0,-1,1,1
GitHubInterface,2,1,1,1,1,33,3,0,0,0,1,1
Logging,1,2,0,0,2,14,3,0,0,0,0,3
Benchmark,0,4,6,0,4,52,6,0,0,-1,0,3
Commit,0,2,5,0,2,38,4,0,1,-1,2,3
Config,3,10,11,0,7,164,29,0,1,0.6,0,3
Machine,0,3,5,0,3,37,3,0,1,-1,0,3
RunMetric,0,0,5,0,0,82,0,0,0,-1,0,1
Run,1,3,3,0,3,38,5,0,1,1,3,1
RunSet,3,4,14,2,4,190,23,0,1,1,5,2
Product,0,2,5,0,2,37,4,0,0,-1,0,2
HttpApi,0,13,1,0,6,113,20,0,0,-1,2,2
ApiObject,0,1,0,0,0,4,1,5,0,-1,0,1
