Method,LOC,CC,PC
Euler:Main,6,1,1
Euler:validate,10,2,0
Euler:Euler,3,1,1
Tunnel:initialise,120,15,0
Tunnel:doIteration,90,13,0
Tunnel:calculateStateVar,15,3,3
Tunnel:calculateR,70,3,0
Tunnel:calculateG,19,3,3
Tunnel:calculateF,21,3,3
Tunnel:calculateDamping,192,13,2
Tunnel:calculateDeltaT,39,9,0
Tunnel:calculateDummyCells,217,5,3
Tunnel:runiters,7,2,0
Statevector:Statevector,6,1,0
Statevector:amvect,9,1,2
Statevector:avect,9,1,1
Statevector:mvect,9,1,1
Statevector:svect,9,1,1
Statevector:smvect,10,1,2
Vector2:Vector2,4,1,0
Vector2:magnitude,5,1,0
Vector2:dot,6,1,1
