Method,LOC,CC,PC
Euler:Main,6,1,1
Euler:validate,12,2,0
Euler:Euler,3,1,1
Tunnel:initialise,102,16,0
Tunnel:doIteration,71,13,0
Tunnel:calculateStateVar,13,3,3
Tunnel:calculateR,61,3,0
Tunnel:calculateG,17,3,3
Tunnel:calculateF,19,4,3
Tunnel:calculateDamping,156,13,2
Tunnel:calculateDeltaT,32,10,0
Tunnel:calculateDummyCells,159,9,3
Tunnel:runiters,6,2,0
Statevector:Statevector,6,1,0
Statevector:amvect,8,1,2
Statevector:avect,8,1,1
Statevector:mvect,8,1,1
Statevector:svect,8,1,1
Statevector:smvect,8,1,2
Vector2:Vector2,4,1,0
Vector2:magnitude,5,1,0
Vector2:dot,5,1,1
