Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MainClass,2,11,0,0,1,303,53,0,0,0,4,0
Accredit,2,4,0,0,1,87,19,0,0,0,1,2
Helper,0,2,0,0,2,30,6,0,0,-1,1,1
PostgresInterface,1,10,0,0,7,141,35,0,0,0.5,2,1
PostgresRow,1,6,1,0,6,59,9,0,0,0,0,2
Logging,1,2,0,0,2,14,3,0,0,0,0,3
Benchmark,0,4,6,0,4,52,6,0,0,-1,0,1
Commit,0,2,5,0,2,38,4,0,1,-1,2,1
Config,3,10,11,0,7,164,29,0,1,0.6,0,1
Machine,0,3,5,0,3,37,3,0,1,-1,0,1
RunMetric,0,0,5,0,0,82,0,0,0,-1,0,1
Run,1,3,3,0,3,38,5,0,1,1,3,1
RunSet,3,4,14,2,4,190,23,0,1,1,5,1
Product,0,2,5,0,2,37,4,0,0,-1,0,1
HttpApi,0,13,1,0,6,113,20,0,0,-1,2,2
ApiObject,0,1,0,0,0,4,1,5,0,-1,0,1
