Implementation smell,Namespace,Class,File,Method,Description
Long Method,SciMark2,Random,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\Random.cs,nextDoubles,The method has 103 lines of code.
Complex Method,SciMark2,CommandLine,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\CommandLine.cs,Main,Cyclomatic complexity of the method is 22
Complex Method,SciMark2,LU,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\LU.cs,factor,Cyclomatic complexity of the method is 11
Complex Method,SciMark2,Random,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\Random.cs,nextDoubles,Cyclomatic complexity of the method is 23
Long Parameter List,SciMark2,SparseCompRow,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\SparseCompRow.cs,matmult,The method has 6 parameters. Parameters: y' val' row' col' x' NUM_ITERATIONS
Long Statement,SciMark2,CommandLine,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\CommandLine.cs,Main,The length of the statement  "				Console.WriteLine("FFT            : {0} - ({1})"' numArray[1] != 0.0 ? (object) numArray[1].ToString("F2") : (object) "ERROR' INVALID NUMERICAL RESULT!"' (object) N1); " is 167.
Long Statement,SciMark2,CommandLine,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\CommandLine.cs,Main,The length of the statement  "			Console.WriteLine("LU             : {1} - ({0}x{0})"' (object) N4' numArray[5] != 0.0 ? (object) numArray[5].ToString("F2") : (object) "ERROR' INVALID NUMERICAL RESULT!"); " is 171.
Long Statement,SciMark2,SOR,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\SOR.cs,execute,The length of the statement  "						numArray1[index2] = num1 * (numArray2[index2] + numArray3[index2] + numArray1[checked (index2 - 1)] + numArray1[checked (index2 + 1)]) + num2 * numArray1[index2]; " is 162.
Virtual Method Call from Constructor,SciMark2,Stopwatch,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\Stopwatch.cs,Stopwatch,The constructor "Stopwatch" calls a virtual method "reset".
Magic Number,SciMark2,CommandLine,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\CommandLine.cs,Main,The following statement contains a magic number: double num = 2.0;
Magic Number,SciMark2,CommandLine,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\CommandLine.cs,Main,The following statement contains a magic number: int N1 = 1024;
Magic Number,SciMark2,CommandLine,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\CommandLine.cs,Main,The following statement contains a magic number: int N2 = 100;
Magic Number,SciMark2,CommandLine,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\CommandLine.cs,Main,The following statement contains a magic number: int N3 = 1000;
Magic Number,SciMark2,CommandLine,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\CommandLine.cs,Main,The following statement contains a magic number: int nz = 5000;
Magic Number,SciMark2,CommandLine,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\CommandLine.cs,Main,The following statement contains a magic number: int N4 = 100;
Magic Number,SciMark2,CommandLine,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\CommandLine.cs,Main,The following statement contains a magic number: N1 = 1048576;
Magic Number,SciMark2,CommandLine,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\CommandLine.cs,Main,The following statement contains a magic number: N2 = 1000;
Magic Number,SciMark2,CommandLine,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\CommandLine.cs,Main,The following statement contains a magic number: N3 = 100000;
Magic Number,SciMark2,CommandLine,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\CommandLine.cs,Main,The following statement contains a magic number: nz = 1000000;
Magic Number,SciMark2,CommandLine,D:\research\architectureSmells\repos\xamarin_benchmarker\tests\scimark\CommandLine.cs,Main,The following statement contains a magic number: N4 = 1000;
