Implementation smell,Namespace,Class,File,Method,Description
Long Method,Benchmarks.SciMark,Random,D:\research\architectureSmells\repos\xamarin_benchmarker\tools\Benchmarks\SciMark\Random.cs,nextDoubles,The method has 112 lines of code.
Long Method,Benchmarks.Euler,Tunnel,D:\research\architectureSmells\repos\xamarin_benchmarker\tools\Benchmarks\Euler\Euler.cs,initialise,The method has 108 lines of code.
Long Method,Benchmarks.Euler,Tunnel,D:\research\architectureSmells\repos\xamarin_benchmarker\tools\Benchmarks\Euler\Euler.cs,calculateDamping,The method has 164 lines of code.
Long Method,Benchmarks.Euler,Tunnel,D:\research\architectureSmells\repos\xamarin_benchmarker\tools\Benchmarks\Euler\Euler.cs,calculateDummyCells,The method has 206 lines of code.
Long Method,Benchmarks.SpecRaytracer,OctNode,D:\research\architectureSmells\repos\xamarin_benchmarker\tools\Benchmarks\SpecRaytracer\OctNode.cs,Intersect,The method has 131 lines of code.
Complex Method,Benchmarks.BH,BH,D:\research\architectureSmells\repos\xamarin_benchmarker\tools\Benchmarks\BH\BH.cs,parseCmdLine,Cyclomatic complexity of the method is 10
Complex Method,Benchmarks.GrandeTracer,RayTracer,D:\research\architectureSmells\repos\xamarin_benchmarker\tools\Benchmarks\GrandeTracer\Raytracer.cs,shade,Cyclomatic complexity of the method is 10
Complex Method,Benchmarks.Hash3,Hash3,D:\research\architectureSmells\repos\xamarin_benchmarker\tools\Benchmarks\hash3.cs,Main,Cyclomatic complexity of the method is 10
Complex Method,Benchmarks.Health,Health,D:\research\architectureSmells\repos\xamarin_benchmarker\tools\Benchmarks\health\Health.cs,parseCmdLine,Cyclomatic complexity of the method is 10
Complex Method,Benchmarks.Perimeter,BlackNode,D:\research\architectureSmells\repos\xamarin_benchmarker\tools\Benchmarks\Perimeter\BlackNode.cs,perimeter,Cyclomatic complexity of the method is 9
Complex Method,Benchmarks.SciMark,LU,D:\research\architectureSmells\repos\xamarin_benchmarker\tools\Benchmarks\SciMark\LU.cs,factor,Cyclomatic complexity of the method is 11
