Method,LOC,CC,PC
MainClass:FetchResultsForRunSet,19,3,2
MainClass:MakePostRequest,6,2,2
MainClass:SendSlackMessage,11,1,4
MainClass:SlackCommitString,4,1,1
MainClass:WarnIfNecessary,32,4,8
MainClass:JsonMapToDictionary,6,2,1
MainClass:InsertWarned,11,1,4
MainClass:checkExists,6,1,4
MainClass:FindRegressions,159,27,5
MainClass:UsageAndExit,6,1,1
MainClass:Main,25,4,1
Accredit:InitializeParse,12,2,2
Accredit:WaitForConfirmation,19,3,2
Accredit:GetResponse,13,1,2
Accredit:GetCredentials,39,3,1
Helper:RunWithRetry,13,2,2
Helper:RunWithRetry,12,2,2
PostgresInterface:Connect,13,1,0
PostgresInterface:CreateCommand,6,1,1
PostgresInterface:AddParameters,15,4,2
PostgresInterface:Select,22,1,4
PostgresInterface:Select,7,1,5
PostgresInterface:Select,3,1,5
PostgresInterface:Insert,17,1,4
PostgresInterface:Update,14,1,4
PostgresInterface:Delete,9,1,4
PostgresInterface:RunInTransactionWithRetry,27,3,3
PostgresRow:PostgresRow,3,1,0
PostgresRow:GetReference,8,3,1
PostgresRow:GetValue,10,3,1
PostgresRow:ColumnType,4,1,1
PostgresRow:Set,3,1,3
PostgresRow:TakeValuesFrom,8,3,2
Logging:SetLogging,3,1,1
Logging:GetLogging,5,2,0
Benchmark:Benchmark,2,1,0
Benchmark:LoadFromString,8,3,1
Benchmark:Equals,8,3,1
Benchmark:GetHashCode,3,1,0
Commit:Commit,2,1,0
Commit:AsDict,11,3,0
Config:ExpandInEnvironmentVariables,14,4,4
Config:ProcessMonoEnvironmentVariables,13,4,1
Config:Config,2,1,0
Config:LoadFromString,33,11,3
Config:Equals,8,3,1
Config:GetHashCode,3,1,0
Config:EnvironmentVariablesEqual,12,5,2
Config:OptionsEqual,5,2,2
Config:AsDict,8,1,0
Config:EqualsApiObject,6,1,1
Machine:Machine,2,1,0
Machine:LoadFromString,3,1,1
Machine:AsDict,6,1,0
Run:Run,3,1,0
Run:AsDict,11,3,0
Run:UploadForAmend,4,1,1
RunSet:RunSet,5,1,0
RunSet:FromId,54,1,7
RunSet:AsDict,32,4,0
RunSet:Upload,11,3,0
UploadResult:UploadResult,2,1,0
Product:Product,2,1,0
Product:LoadFromString,8,3,1
HttpApi:HttpApi,4,1,0
HttpApi:ApiUrl,8,2,2
HttpApi:Send,22,2,4
HttpApi:GetRunset,6,2,1
HttpApi:GetRunsets,11,2,2
HttpApi:Get,3,1,2
HttpApi:PutRunset,3,1,1
HttpApi:Put,3,1,3
HttpApi:AmendRunset,3,1,2
HttpApi:PostRun,3,1,2
HttpApi:Post,3,1,3
HttpApi:DeleteRunset,3,1,1
HttpApi:Delete,3,1,3
TrustAllCertificatePolicy:TrustAllCertificatePolicy,2,1,0
TrustAllCertificatePolicy:CheckValidationResult,3,1,4
ApiObject:AsDict,0,1,0
