Method,LOC,CC,PC
AsyncExecution:AsyncExecution,2,1,6
AsyncExecution:StartAsGenericTask,32,4,1
AsyncExecution:GetCachedTask,9,2,0
AsyncExecution<TResult>:AsyncExecution,8,1,6
AsyncExecution<TResult>:ExecuteAsync,3,1,0
AsyncExecution<TResult>:ExecuteAsyncImpl,55,5,1
AsyncExecution<TResult>:ExecuteAsyncContinueWith,33,6,1
RetryCondition:RetryCondition,4,1,2
RetryingEventArgs:RetryingEventArgs,6,1,3
RetryManager:RetryManager,2,1,1
RetryManager:RetryManager,2,1,2
RetryManager:RetryManager,16,4,3
RetryManager:SetDefault,3,1,1
RetryManager:SetDefault,7,2,2
RetryManager:GetRetryPolicy,3,1,0
RetryManager:GetRetryPolicy,3,1,1
RetryManager:GetRetryStrategy,3,1,0
RetryManager:GetRetryStrategy,12,3,1
RetryManager:GetDefaultRetryStrategy,16,4,1
RetryPolicy:RetryPolicy,10,2,2
RetryPolicy:RetryPolicy,2,1,2
RetryPolicy:RetryPolicy,2,1,3
RetryPolicy:RetryPolicy,2,1,5
RetryPolicy:RetryPolicy,2,1,4
RetryPolicy:ExecuteAction,4,1,1
RetryPolicy:ExecuteAction,40,4,1
RetryPolicy:ExecuteAsync,3,1,1
RetryPolicy:ExecuteAsync,11,2,2
RetryPolicy:ExecuteAsync,3,1,1
RetryPolicy:ExecuteAsync,11,2,2
RetryPolicy:OnRetrying,3,1,3
RetryPolicy<T>:RetryPolicy,2,1,1
RetryPolicy<T>:RetryPolicy,2,1,1
RetryPolicy<T>:RetryPolicy,2,1,2
RetryPolicy<T>:RetryPolicy,2,1,4
RetryPolicy<T>:RetryPolicy,2,1,3
ITransientErrorDetectionStrategy:IsTransient,0,1,1
TransientErrorCatchAllStrategy:IsTransient,3,1,1
TransientErrorIgnoreStrategy:IsTransient,3,1,1
Strings:Strings,2,1,0
ExponentialBackoffRetryStrategy:ExponentialBackoffRetryStrategy,2,1,0
ExponentialBackoffRetryStrategy:ExponentialBackoffRetryStrategy,2,1,4
ExponentialBackoffRetryStrategy:ExponentialBackoffRetryStrategy,2,1,5
ExponentialBackoffRetryStrategy:ExponentialBackoffRetryStrategy,11,1,6
ExponentialBackoffRetryStrategy:GetShouldRetry,16,1,0
FixedIntervalRetryStrategy:FixedIntervalRetryStrategy,2,1,0
FixedIntervalRetryStrategy:FixedIntervalRetryStrategy,2,1,1
FixedIntervalRetryStrategy:FixedIntervalRetryStrategy,2,1,2
FixedIntervalRetryStrategy:FixedIntervalRetryStrategy,2,1,3
FixedIntervalRetryStrategy:FixedIntervalRetryStrategy,6,1,4
FixedIntervalRetryStrategy:GetShouldRetry,18,2,0
IncrementalRetryStrategy:IncrementalRetryStrategy,2,1,0
IncrementalRetryStrategy:IncrementalRetryStrategy,2,1,3
IncrementalRetryStrategy:IncrementalRetryStrategy,2,1,4
IncrementalRetryStrategy:IncrementalRetryStrategy,8,1,5
IncrementalRetryStrategy:GetShouldRetry,12,1,0
RetryStrategy:RetryStrategy,4,1,2
RetryStrategy:GetShouldRetry,0,1,0
