Method,LOC,CC,PC
ComparisonComparer<T>:ComparisonComparer,3,1,1
ComparisonComparer<T>:Create,4,1,1
ComparisonComparer<T>:Compare,3,1,2
DateComparer:DateComparer,2,1,0
DateComparer:DateComparer,4,1,1
DateComparer:Compare,3,1,2
DateComparer:Compare,22,2,2
DateComparer:Compare,13,3,2
DateComparer:Equals,3,1,2
DateComparer:Equals,37,2,2
DateComparer:GetHashCode,3,1,1
DateComparer:GetHashCode,28,2,1
DateComparer:GetHashCode,20,2,1
DateComparer:Equals,3,1,2
Equality<TSource>:CreateComparer,3,1,1
Equality<TSource>:CreateComparer,3,1,2
KeyEqualityComparer<V>:KeyEqualityComparer,5,1,2
KeyEqualityComparer<V>:Equals,3,1,2
KeyEqualityComparer<V>:GetHashCode,3,1,1
GenericKeyedCollection<TKey;TItem>:GetKeyForItem,3,1,1
GenericKeyedCollection<TKey;TItem>:GenericKeyedCollection,3,1,1
GenericKeyedCollection<TKey;TItem>:GenericKeyedCollection,3,1,2
GenericKeyedCollection<TKey;TItem>:GenericKeyedCollection,3,1,3
LogicalStringComparer:LogicalStringComparer,2,1,0
LogicalStringComparer:LogicalStringComparer,4,1,1
LogicalStringComparer:Equals,3,1,2
LogicalStringComparer:Compare,22,2,2
LogicalStringComparer:Compare,106,2,2
LogicalStringComparer:Equals,3,1,2
LogicalStringComparer:GetHashCode,14,2,1
LogicalStringComparer:GetHashCode,4,1,1
LogicalStringComparer:CompareNumbers,35,6,6
LogicalStringComparer:ScanNumber,30,6,5
NameValuePair:NameValuePair,4,1,1
NameValuePair:Equals,7,2,1
NameValuePair:Equals,10,2,1
NameValuePair:GetHashCode,3,1,0
NameValuePair:ToString,24,5,0
Range<T>:Range,2,1,2
Range<T>:Range,2,1,3
Range<T>:Range,8,1,4
Range<T>:Range,2,1,3
Range<T>:ComputeRangeOption,75,2,2
Range<T>:Contains,20,2,1
Range<T>:Contains,4,1,1
Range<T>:GetEnumerator,4,1,0
Range<T>:GetEnumerator,3,1,0
Range<T>:Intersect,11,2,1
Range<T>:IsContainedBy,4,1,1
Range<T>:IsContiguousWith,8,2,1
Range<T>:Overlaps,4,1,1
Range<T>:SetEnumerator,3,1,1
Range<T>:ToString,7,1,0
Range<T>:Union,22,3,1
RangeExtensions:SetDefaultEnumerator,4,1,1
RangeExtensions:SetDefaultEnumerator,4,1,1
RangeExtensions:SetDefaultEnumerator,4,1,1
RangeExtensions:SetDefaultEnumerator,4,1,1
RangeExtensions:SetDefaultEnumerator,4,1,1
RangeExtensions:SetDefaultEnumerator,4,1,1
RangeExtensions:SetDefaultEnumerator,4,1,1
RangeExtensions:SetDefaultEnumerator,4,1,1
RangeExtensions:SetDefaultEnumerator,4,1,1
RangeExtensions:SetDefaultEnumerator,4,1,1
RangeExtensions:SetDefaultEnumerator,4,1,1
RangeExtensions:SetDefaultEnumerator,4,1,1
RangeIterator<T>:RangeIterator,6,1,2
RangeIterator<T>:GetEnumerator,17,3,0
RangeIterator<T>:GetEnumerator,3,1,0
ReverseComparisonComparer<T>:ReverseComparisonComparer,3,1,1
ReverseComparisonComparer<T>:Create,4,1,1
ReverseComparisonComparer<T>:Compare,3,1,2
Strings:Strings,2,1,0
