Method,LOC,CC,PC
Email:Email,7,1,1
Email:Email,3,1,2
Email:Email,2,1,0
Email:Attach,3,1,1
Email:SendAsync,3,1,0
Email:SaveToFileAsync,3,1,1
Email:TrySetMember,4,1,2
Email:TryGetMember,3,1,2
Email:DeriveViewNameFromClassName,9,2,0
EmailParser:EmailParser,3,1,1
EmailParser:CreateAlternativeViewAsync,38,4,2
EmailParser:GetAlternativeViewName,11,2,2
EmailParser:CreateStreamOfBody,8,1,1
EmailParser:ParseHeadersForContentType,11,1,1
EmailParser:IsAlternativeViewsHeader,3,1,1
EmailParser:AssignEmailHeaderToMailMessage,47,2,3
EmailParser:AddAttachments,6,2,2
EmailParser:AssignCommonHeaders,36,8,2
EmailParser:AssignCommonHeader,6,3,3
EmailParser:ProcessHeaderAsync,15,3,4
EmailParser:ParseAsync,27,1,2
EmailService:Create,3,1,3
EmailService:Create,3,1,1
EmailService:EmailService,2,1,3
EmailService:EmailService,5,1,2
EmailService:SaveToFileAsync,15,1,2
EmailService:SendAsync,13,1,1
EmailService:CreateMailMessageAsync,5,1,1
EmailService:CreateMailMessageAsync,5,1,2
EmailService:Render,5,1,2
EmailService:Render,3,1,2
EmailViewResult:EmailViewResult,5,1,3
EmailViewResult:EmailViewResult,2,1,1
EmailViewResult:ExecuteResult,7,1,1
EmailViewResult:ExecuteResultAsync,36,8,2
EmailViewResult:CheckAlternativeViews,15,2,3
EmailViewResult:Extract,18,1,1
EmailViewResult:Extract,18,1,2
EmailViewResult:ReplaceLinkedImagesWithEmbeddedImages,12,3,2
EmailViewResult:ComposeImageData,7,1,1
EmailViewResult:ReadFully,7,1,1
TemplateParts:TemplateParts,4,1,2
TemplateParts:Write,6,1,1
HtmlExtensions:EmbedImage,10,3,3
HtmlExtensions:IsFileName,4,1,1
IEmail:Attach,0,1,1
IEmail:SaveToFileAsync,0,1,1
IEmail:SendAsync,0,1,0
IEmailParser:ParseAsync,0,1,2
IEmailService:SaveToFileAsync,0,1,2
IEmailService:SendAsync,0,1,1
IEmailService:CreateMailMessageAsync,0,1,1
IEmailService:Render,0,1,2
ImageEmbedder:ImageEmbedder,3,1,0
ImageEmbedder:ImageEmbedder,3,1,1
ImageEmbedder:CreateLinkedResource,12,2,1
ImageEmbedder:ReferenceImage,12,3,2
ImageEmbedder:DetermineContentType,16,3,1
ImageEmbedder:AddImagesToView,6,2,1
ParserUtils:ParseHeaders,16,2,2
ParserUtils:ParseHeadersAsync,16,2,2
