Method,LOC,CC,PC
CancelEventArgs<T>:CancelEventArgs,3,1,1
Comb:Comb,16,1,1
Comb:Comb,16,1,4
Comb:Comb,14,1,11
Comb:Comb,8,2,1
Comb:NewComb,3,1,0
Comb:NewComb,3,1,1
Comb:NewComb,28,2,1
Comb:Parse,8,2,1
Comb:ParseExact,9,2,2
Comb:TryParse,9,2,2
Comb:TryParseExact,9,2,3
Comb:CompareTo,11,3,1
Comb:CompareTo,3,1,1
Comb:Equals,11,2,1
Comb:Equals,3,1,1
Comb:GetHashCode,3,1,0
Comb:ToString,3,1,0
Comb:ToString,107,2,1
Comb:ToString,3,1,2
Comb:ToByteArray,20,1,0
Comb:Compare,16,3,2
Comb:ParseFormat,25,3,1
Comb:GetDateTimeOffset,18,1,0
CombParser:CombParser,5,1,1
CombParser:FormatHasHyphen,12,2,1
CombParser:Parse,7,2,2
CombParser:Parse,29,3,1
CombParser:Reset,4,1,0
CombParser:TryParse,55,13,2
CombParser:TryParseHex,40,7,1
CombParser:ParseHexPrefix,16,4,0
CombParser:ParseCharWithWhiteSpaces,15,4,1
CombParser:ParseChar,8,2,1
CombParser:ParseHex,29,6,3
EnumDescriptionAttribute:EnumDescriptionAttribute,3,1,1
Enum<TEnum>:GetDescription,3,1,1
Enum<TEnum>:GetDescription,7,1,2
Enum<TEnum>:GetDescriptions,3,1,0
Enum<TEnum>:GetDescriptions,12,2,1
Enum<TEnum>:GetName,3,1,1
Enum<TEnum>:GetNames,3,1,0
Enum<TEnum>:GetUnderlyingType,3,1,0
Enum<TEnum>:GetValues,3,1,0
Enum<TEnum>:IsDefined,3,1,1
Enum<TEnum>:Parse,3,1,1
Enum<TEnum>:Parse,3,1,2
Enum<TEnum>:ToEnum,3,1,1
Enum<TEnum>:TryParse,3,1,2
Enum<TEnum>:TryParse,3,1,3
EventArgs<T>:EventArgs,3,1,1
UnixTimestamp:UnixTimestamp,8,2,1
UnixTimestamp:UnixTimestamp,2,1,1
UnixTimestamp:UnixTimestamp,2,1,3
UnixTimestamp:UnixTimestamp,8,2,6
UnixTimestamp:Equals,3,1,2
UnixTimestamp:Add,3,1,1
UnixTimestamp:AddDays,3,1,1
UnixTimestamp:AddHours,3,1,1
UnixTimestamp:AddMinutes,3,1,1
UnixTimestamp:AddMonths,32,5,1
UnixTimestamp:AddSeconds,3,1,1
UnixTimestamp:AddYears,8,2,1
UnixTimestamp:CompareTo,11,3,1
UnixTimestamp:CompareTo,3,1,1
UnixTimestamp:Equals,7,2,1
UnixTimestamp:Equals,3,1,1
UnixTimestamp:GetHashCode,3,1,0
UnixTimestamp:Subtract,3,1,1
UnixTimestamp:Subtract,3,1,1
UnixTimestamp:ToDateTime,3,1,0
UnixTimestamp:ToString,3,1,0
UnixTimestamp:ToString,3,1,2
UnixTimestamp:DateToSeconds,5,1,6
UnixTimestamp:TicksToSeconds,3,1,1
WeakReference<T>:WeakReference,2,1,1
WeakReference<T>:WeakReference,2,1,2
ColorUtils:Clamp,3,1,3
ColorUtils:GenerateColor,13,3,2
ColorUtils:GetBestForegroundColor,4,1,1
ColorUtils:GetBestForegroundColor,4,1,1
ColorUtils:GetBestForegroundColor,3,1,1
ColorUtils:Luminance,3,1,1
ColorUtils:Luminance,3,1,1
ColorUtils:Luminance,4,1,3
HSV:HSV,5,1,3
RGB:RGB,5,1,3
RGB:RGB,5,1,1
RGB:RGB,29,3,1
RGB:ToString,3,1,0
RGB:ToHexString,3,1,0
RGBA:RGBA,6,1,4
RGBA:RGBA,2,1,3
RGBA:RGBA,2,1,1
RGBA:RGBA,2,1,2
RGBA:RGBA,6,1,1
RGBA:RGBA,38,3,1
RGBA:ToString,3,1,0
RGBA:ToHexString,7,2,0
ArrayExtensions:BytesToBinaryString,9,2,1
ArrayExtensions:BytesToString,14,1,1
ArrayExtensions:ReverseArrayInPlace,11,2,1
ArrayExtensions:ReverseArray,11,2,1
BooleanExtensions:ToBit,3,1,1
BooleanExtensions:ToChar,3,1,1
BooleanExtensions:TryParseAsBoolean,9,2,2
BooleanExtensions:TryParseAsBoolean,28,6,2
DateTimeExtensions:AddWeekdays,12,3,2
DateTimeExtensions:AddQuarters,3,1,2
DateTimeExtensions:AddWeeks,3,1,2
DateTimeExtensions:Between,3,1,3
DateTimeExtensions:Between,5,1,4
DateTimeExtensions:DaysInMonth,3,1,1
DateTimeExtensions:Elapsed,3,1,1
DateTimeExtensions:FirstDayOfMonth,4,1,1
DateTimeExtensions:FirstDayOfNextQuarter,3,1,1
DateTimeExtensions:FirstDayOfQuarter,3,1,1
DateTimeExtensions:FirstDayOfWeek,3,1,1
DateTimeExtensions:FirstDayOfWeek,8,2,2
DateTimeExtensions:FirstDayOfYear,3,1,1
DateTimeExtensions:GetAbbreviatedMonthName,3,1,1
DateTimeExtensions:GetAbbreviatedMonthNames,3,1,0
DateTimeExtensions:GetDayOfWeek,3,1,2
DateTimeExtensions:GetDayOfWeek,5,1,3
DateTimeExtensions:GetMonthName,3,1,1
DateTimeExtensions:GetMonthNames,3,1,0
DateTimeExtensions:GetMonthNumber,4,1,2
DateTimeExtensions:GetWeekOfYear,3,1,1
DateTimeExtensions:GetWeekOfYear,3,1,2
DateTimeExtensions:GetWeekOfYear,3,1,3
DateTimeExtensions:IsLeapYear,3,1,1
DateTimeExtensions:IsLeapMonth,3,1,1
DateTimeExtensions:IsLeapDay,3,1,1
DateTimeExtensions:IsWeekday,3,1,1
DateTimeExtensions:IsWeekend,3,1,1
DateTimeExtensions:IsUtcDateTime,3,1,1
DateTimeExtensions:Last,5,1,2
DateTimeExtensions:LastDayOfMonth,3,1,1
DateTimeExtensions:LastDayOfQuarter,3,1,1
DateTimeExtensions:LastDayOfWeek,3,1,1
DateTimeExtensions:LastDayOfWeek,3,1,2
DateTimeExtensions:LastDayOfYear,3,1,1
DateTimeExtensions:Next,5,1,2
DateTimeExtensions:Quarter,3,1,1
DateTimeExtensions:Tomorrow,3,1,1
DateTimeExtensions:ToRelativeDateString,3,1,1
DateTimeExtensions:ToRelativeDateString,33,2,2
DateTimeExtensions:ToRelativeTimeString,3,1,1
DateTimeExtensions:ToRelativeTimeString,54,4,2
DateTimeExtensions:Yesterday,3,1,1
DateTimeExtensions:TryParseFromSerialDate,32,2,2
DateTimeExtensions:ToDateTime,14,2,1
DateTimeExtensions:DaysBetween,4,1,2
DateTimeOffsetExtensions:AddWeekdays,12,3,2
DateTimeOffsetExtensions:AddQuarters,3,1,2
DateTimeOffsetExtensions:AddWeeks,3,1,2
DateTimeOffsetExtensions:Between,3,1,3
DateTimeOffsetExtensions:Between,5,1,4
DateTimeOffsetExtensions:DaysInMonth,3,1,1
DateTimeOffsetExtensions:Elapsed,3,1,1
DateTimeOffsetExtensions:FirstDayOfMonth,4,1,1
DateTimeOffsetExtensions:FirstDayOfNextQuarter,3,1,1
DateTimeOffsetExtensions:FirstDayOfQuarter,3,1,1
DateTimeOffsetExtensions:FirstDayOfWeek,3,1,1
DateTimeOffsetExtensions:FirstDayOfWeek,8,2,2
DateTimeOffsetExtensions:FirstDayOfYear,3,1,1
DateTimeOffsetExtensions:GetAbbreviatedMonthName,3,1,1
DateTimeOffsetExtensions:GetAbbreviatedMonthNames,3,1,0
DateTimeOffsetExtensions:GetDayOfWeek,3,1,2
DateTimeOffsetExtensions:GetDayOfWeek,5,1,3
