Method,LOC,CC,PC
FrameworkVersionDetection:GetVersionFromRegistry,2,1,0
FrameworkVersionDetection:GetExactVersion,37,2,1
FrameworkVersionDetection:GetExactVersion,19,2,1
FrameworkVersionDetection:GetServicePackLevel,37,2,1
FrameworkVersionDetection:GetServicePackLevel,19,2,1
FrameworkVersionDetection:IsInstalled,37,2,1
FrameworkVersionDetection:IsInstalled,19,2,1
FrameworkVersionDetection:CheckFxVersion,61,2,1
FrameworkVersionDetection:GetCoreFrameworkVersion,16,3,2
FrameworkVersionDetection:GetInstallRoot,8,2,0
FrameworkVersionDetection:GetCorePath,25,2,1
FrameworkVersionDetection:GetNetfx10SPLevel,25,4,0
FrameworkVersionDetection:GetNetfxSPLevel,11,2,2
FrameworkVersionDetection:GetNetfx10ExactVersion,29,5,0
FrameworkVersionDetection:GetNetfx11ExactVersion,20,4,0
FrameworkVersionDetection:GetNetfx20ExactVersion,33,1,0
FrameworkVersionDetection:GetNetfxExactVersion,15,3,2
FrameworkVersionDetection:GetRegistryValue,32,1,5
FrameworkVersionDetection:GetRegistryKey,43,2,1
FrameworkVersionDetection:IsNetfx10Installed,4,1,0
FrameworkVersionDetection:IsNetfx11Installed,11,3,0
FrameworkVersionDetection:IsNetfx20Installed,11,3,0
FrameworkVersionDetection:IsNetfx30Installed,21,4,0
FrameworkVersionDetection:IsNetfx35Installed,21,4,1
FrameworkVersionDetection:IsNetfx40Installed,18,3,1
FrameworkVersionDetection:IsNetfx45OrLaterInstalled,11,3,1
FrameworkVersionDetection:IsTabletOrMediaCenter,3,1,0
FrameworkVersionDetection:IsNetfx30CardSpaceInstalled,12,3,0
FrameworkVersionDetection:GetNetfx30CardSpaceSPLevel,3,1,0
FrameworkVersionDetection:GetNetfx30CardSpaceExactVersion,17,3,0
FrameworkVersionDetection:IsNetfx30WCFInstalled,11,3,0
FrameworkVersionDetection:GetNetfx30WCFSPLevel,3,1,0
FrameworkVersionDetection:GetNetfx30WCFExactVersion,15,3,0
FrameworkVersionDetection:IsNetfx30WPFInstalled,11,3,0
FrameworkVersionDetection:GetNetfx30WPFSPLevel,3,1,0
FrameworkVersionDetection:GetNetfx30WPFExactVersion,15,3,0
FrameworkVersionDetection:IsNetfx30WFInstalled,11,3,0
FrameworkVersionDetection:GetNetfx30WFSPLevel,3,1,0
FrameworkVersionDetection:GetNetfx30WFExactVersion,15,3,0
InternetInformationServicesDetection:IsAspRegistered,3,1,0
InternetInformationServicesDetection:IsAspNetRegistered,33,2,1
InternetInformationServicesDetection:IsInstalled,26,2,1
InternetInformationServicesDetection:IsInstalled,59,3,1
InternetInformationServicesDetection:IsInstalled,143,3,1
InternetInformationServicesDetection:GetInstalledVersion,11,2,0
InternetInformationServicesDetection:GetRegistryValue,39,1,5
InternetInformationServicesDetection:IsAspNet10Registered,4,1,0
InternetInformationServicesDetection:IsAspNet11Registered,4,1,0
InternetInformationServicesDetection:IsAspNet20Registered,4,1,0
InternetInformationServicesDetection:IsAspNet40Registered,4,1,0
InternetInformationServicesDetection:IsFeatureInstalled,9,2,1
InternetInformationServicesDetection:IsFeatureInstalled,13,3,2
InternetInformationServicesDetection:IsFeatureInstalled,12,3,1
InternetInformationServicesDetection:IsSubcomponentInstalled,12,3,1
SafeNativeMethods:GetSystemMetrics,0,1,1
Strings:Strings,2,1,0
