Method,LOC,CC,PC
IPAddressComparer:IPAddressComparer,2,1,0
IPAddressComparer:Compare,20,2,2
IPAddressComparer:Compare,22,2,2
IPAddressComparer:Compare,15,3,2
IPAddressComparer:Equals,7,2,2
IPAddressComparer:Equals,39,2,2
IPAddressComparer:GetHashCode,4,1,1
IPAddressComparer:GetHashCode,30,2,1
IPAddressComparer:GetHashCode,21,2,1
IPAddressComparer:Equals,3,1,2
IPAddressComparer:Convert,7,1,1
NetworkStatus:NetworkStatus,16,1,0
NetworkStatus:Dispose,8,1,0
NetworkStatus:NetworkAddressChanged,4,1,2
NetworkStatus:ChangeNetworkStatus,19,3,1
NetworkStatusChangedEventArgs:NetworkStatusChangedEventArgs,3,1,1
ServerInfo:ServerInfo,8,1,1
ServerInfo:Equals,3,1,2
ServerInfo:Equals,38,8,1
ServerInfo:Equals,28,7,1
ServerInfo:GetHashCode,8,1,0
ServerInfo:ToString,3,1,0
ServerInfo:ToString,3,1,1
ExtendedNetworkInformation:GetDomains,3,1,0
ExtendedNetworkInformation:GetHostNameAsync,29,2,0
ExtendedNetworkInformation:GetServerInfo,3,1,0
ExtendedNetworkInformation:GetServerInfo,8,2,1
ExtendedNetworkInformation:GetServerList,28,3,2
ExtendedNetworkInformation:GetIPAddressesAsync,30,4,0
ExtendedNetworkInformation:GetServerInfoInternal,21,2,1
ExtendedNetworkInformation:GetIPAddressesFromDnsAsync,13,1,0
ExtendedNetworkInformation:FreeBuffer,14,2,1
SafeNativeMethods:GetSystemMetrics,0,1,1
SafeNativeMethods:NetServerEnum,0,1,9
SafeNativeMethods:NetServerGetInfo,0,1,3
SafeNativeMethods:NetApiBufferFree,0,1,1
Strings:Strings,2,1,0
