Method,LOC,CC,PC
App:ShowOverlay,8,1,1
App:ShowDebugOverlay,7,1,1
App:ShowOptions,7,1,1
App:OnStartup,37,2,1
App:Main,4,1,0
SingleLaunchMutex:SingleLaunchMutex,11,1,0
SingleLaunchMutex:Dispose,11,3,0
IEnumerableTExtensions:Shuffle,4,1,1
RectExtensions:PhysicalToLogicalRect,10,2,2
RectExtensions:ScreenToWindowCoordinates,6,1,2
DebugHint:DebugHint,3,1,3
DebugHint:Invoke,3,1,0
Hint:Hint,4,1,2
Hint:Invoke,0,1,0
UiAutomationExpandCollapseHint:UiAutomationExpandCollapseHint,3,1,3
UiAutomationExpandCollapseHint:Invoke,12,2,0
UiAutomationFocusHint:UiAutomationFocusHint,3,1,3
UiAutomationFocusHint:Invoke,3,1,0
UiAutomationInvokeHint:UiAutomationInvokeHint,3,1,3
UiAutomationInvokeHint:Invoke,3,1,0
UiAutomationSelectHint:UiAutomationSelectHint,3,1,3
UiAutomationSelectHint:Invoke,3,1,0
UiAutomationToggleHint:UiAutomationToggleHint,3,1,3
UiAutomationToggleHint:Invoke,3,1,0
HintLabelService:GetHintStrings,21,4,1
HintLabelService:NumberToHintString,19,2,3
KeyListenerService:ReRegisterHotKey,9,2,1
KeyListenerService:WndProc,23,4,1
KeyListenerService:SetVisibleCore,4,1,1
UiAutomationHintProviderService:EnumHints,8,2,0
UiAutomationHintProviderService:EnumHints,8,1,1
UiAutomationHintProviderService:EnumDebugHints,8,2,0
UiAutomationHintProviderService:EnumDebugHints,3,1,1
UiAutomationHintProviderService:EnumWindowHints,33,5,2
UiAutomationHintProviderService:EnumElements,15,2,1
UiAutomationHintProviderService:CreateHint,43,7,3
UiAutomationHintProviderService:CreateDebugHint,23,4,3
IDebugHintProviderService:EnumDebugHints,0,1,0
IDebugHintProviderService:EnumDebugHints,0,1,1
IHintLabelService:GetHintStrings,0,1,1
IHintProviderService:EnumHints,0,1,0
DebugHintViewModel:DebugHintViewModel,11,2,1
DebugOverlayViewModel:DebugOverlayViewModel,4,1,1
DelegateCommand:DelegateCommand,2,1,1
DelegateCommand:DelegateCommand,4,1,2
DelegateCommand:DelegateCommand,2,1,1
DelegateCommand:DelegateCommand,4,1,2
DelegateCommand:CanExecute,3,1,1
DelegateCommand:Execute,3,1,1
DelegateCommand:RaiseCanExecuteChanged,3,1,0
HintViewModel:HintViewModel,3,1,1
NotifyPropertyChanged:NotifyOfPropertyChange,3,1,1
OptionsViewModel:OptionsViewModel,3,1,0
ShellViewModel:ShellViewModel,25,1,7
ShellViewModel:_keyListener_OnHotKeyActivated,8,2,2
ShellViewModel:_keyListener_OnDebugHotKeyActivated,8,2,2
ShellViewModel:Exit,3,1,0
ShellViewModel:ShowOptions,4,1,0
OverlayViewModel:OverlayViewModel,13,2,2
DebugOverlayView:DebugOverlayView,3,1,0
DebugOverlayView:DebugOverlayView_OnLoaded,13,1,2
DebugOverlayView:InitializeComponent,13,2,0
DebugOverlayView:_CreateDelegate,3,1,2
DebugOverlayView:Connect,9,2,2
ForegroundWindow:OnRender,10,2,1
ForegroundWindow:OnDeactivated,8,2,1
ForegroundWindow:OnClosing,4,1,1
ForegroundWindow:ForceForeground,34,3,0
OptionsView:OptionsView,3,1,0
OptionsView:InitializeComponent,13,2,0
OptionsView:Connect,3,1,2
ShellView:ShellView,3,1,0
OverlayView:OverlayView,3,1,0
OverlayView:OverlayView_OnLoaded,13,1,2
OverlayView:OverlayView_OnPreviewKeyDown,6,2,2
OverlayView:InitializeComponent,13,2,0
OverlayView:_CreateDelegate,3,1,2
OverlayView:Connect,12,2,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
