Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ReverseThreeStateCheckBox,0,1,0,0,0,11,2,0,0,-1,0,0
AnimatedScrollDecorator,29,27,19,13,0,599,46,0,0,0.52,2,0
DragDirection,0,0,0,0,0,6,0,0,0,-1,0,1
AnimationBehavior,0,0,0,0,0,6,0,0,0,-1,0,1
CalloutShape,6,4,6,5,0,214,5,0,0,0,2,0
ArrowPlacement,0,0,0,0,0,6,0,0,0,-1,0,1
ArrowAlignment,0,0,0,0,0,6,0,0,0,-1,0,1
DragSelector,8,12,5,3,3,148,21,0,0,0.33,0,0
EditableTextBlock,6,9,3,3,0,147,13,0,0,0.56,0,0
IndexingStackPanel,5,9,1,5,8,117,20,0,0,0,3,0
StackLocation,0,0,0,0,0,8,0,0,0,-1,0,1
SelectionLocation,0,0,0,0,0,6,0,0,0,-1,0,1
IndexOddEven,0,0,0,0,0,6,0,0,0,-1,0,1
PixelAlignedImage,4,13,1,1,1,171,24,0,0,0.46,0,0
PopupToggle,1,4,1,1,0,55,8,0,0,1,0,0
TimelinePanel,8,11,4,6,5,225,26,0,0,0.36,1,0
StackDirection,0,0,0,0,0,5,0,0,0,-1,0,1
BoolToNullableDateTimeConverter,1,2,1,0,0,20,2,0,0,1,0,0
PopupHelper,0,1,1,0,1,17,1,0,0,-1,0,0
Storage,1,4,1,0,2,55,12,0,0,0,2,2
Attached,2,4,0,2,4,25,4,0,0,0.5,0,0
BrushToAlphaBrushConverter,0,2,2,0,2,30,3,0,0,-1,0,0
BoolToDoubleConverter,2,2,2,0,2,42,2,0,0,1,0,0
ReverseBooleanToVisibilityConverter,0,2,0,0,2,20,4,0,0,-1,0,0
DateTimeToStringConverter,0,2,0,0,2,22,3,0,0,-1,0,0
DebugConverter,0,2,0,0,2,14,2,0,0,-1,0,0
ColorToBrushConverterWithFallback,0,2,1,0,2,22,3,0,0,-1,0,0
ColorToColorConverterWithFallback,0,2,1,0,2,22,3,0,0,-1,0,0
FallbackWhenNullConverter,0,2,0,0,2,17,3,0,0,-1,0,0
DayExtensions,0,5,0,0,5,64,7,0,0,-1,0,0
DateMath,0,2,0,0,2,19,2,0,0,-1,0,1
GlassHelper,0,2,0,0,2,28,3,0,0,-1,0,1
ColorList,0,0,0,0,0,3,0,0,0,-1,0,0
Settings,1,0,2,0,0,22,0,0,0,-1,0,0
About,0,5,0,0,1,33,6,0,0,-1,0,0
DateDropDown,5,13,2,2,1,174,26,0,0,0.62,2,0
FilterDropDown,1,4,1,1,1,48,6,0,0,0.5,1,0
FolderDetailsDropDown,0,6,1,0,1,74,15,0,0,-1,2,0
RequestFolderRenameEventArgs,0,1,2,0,1,16,1,0,0,-1,1,1
FolderDropDown,0,5,1,0,1,64,9,0,0,-1,3,0
RequestFolderChangeEventArgs,0,1,2,0,1,20,1,0,0,-1,1,3
TimeSpanDropDown,2,5,1,1,1,87,9,0,0,0.4,0,0
Welcome,3,8,0,0,2,94,13,0,0,0.25,0,0
App,1,3,1,0,3,32,4,0,1,0.67,4,9
Taskbar,3,2,0,0,1,50,6,0,0,0,1,1
MainWindow,4,15,0,0,2,175,28,0,0,0.4,8,1
HotKeyHelper,5,5,0,0,3,53,10,0,0,1,0,1
Commands,1,1,1,0,1,24,1,0,0,0,0,2
NullBoolConverter,0,1,0,0,0,7,1,0,0,-1,0,0
PrettyDateConverter,0,6,1,0,2,62,14,0,0,-1,1,1
PrettyTimeSpanConverter,0,3,0,0,1,33,4,0,0,-1,0,0
WM,0,0,0,0,0,104,0,0,0,-1,0,0
NativeMethods,0,3,0,0,1,33,5,0,0,-1,0,1
ISingleInstanceApp,0,1,0,0,0,4,1,1,0,-1,0,0
SingleInstance,7,7,1,0,2,224,18,0,0,0.57,1,2
Filters,3,3,3,0,2,86,5,0,0,0.67,2,1
Folders,3,1,4,0,1,39,1,0,0,0,2,1
EditTask,3,7,6,0,2,155,15,0,0,0.29,2,2
Root,2,3,8,0,1,86,4,0,0,1,6,2
TaskListViewModel,7,8,5,0,6,119,10,0,0,0.25,5,2
TaskViewModel,1,2,3,0,1,54,3,0,0,0,1,5
TimelineViewModel,6,3,14,0,1,154,8,0,0,0.67,3,2
EstimateToHeightConverter,0,2,0,0,2,21,3,0,0,-1,1,1
FolderView,0,2,0,0,1,11,2,0,0,-1,2,0
FilterView,0,1,0,0,1,7,1,0,0,-1,0,0
EditTaskView,1,12,1,0,1,120,24,0,0,0.25,3,0
TasksView,2,7,0,2,1,80,9,0,0,0.71,3,0
TaskView,0,4,0,0,1,46,6,0,0,-1,5,0
Timeline,0,2,0,0,1,14,3,0,0,-1,2,0
