Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Tasks.Show.Controls,IndexingStackPanel,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Controls\IndexingStackPanel.cs,MeasureOverride,Cyclomatic complexity of the method is 11
Complex Method,Tasks.Show.Controls,TimelinePanel,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Controls\TimelinePanel.cs,CalculateVerticalOffset,Cyclomatic complexity of the method is 9
Complex Method,Tasks.Show.Utils,PrettyTimeSpanConverter,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Utils\PrettyTimeSpanConverter.cs,formatTimeSpan,Cyclomatic complexity of the method is 8
Long Parameter List,Tasks.Show.Controls,PixelAlignedImage,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Controls\PixelAlignedBitmap.cs,TryApplyVisualTransform,The method has 5 parameters. Parameters: point' v' inverse' throwOnError' success
Long Parameter List,Tasks.Show.Utils,HotKeyHelper,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Utils\HotKeyHelper.cs,HookHotKey,The method has 5 parameters. Parameters: window' key' modifiers' keyId' hookHandler
Long Identifier,Tasks.Show.Controls,AnimatedScrollDecorator,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Controls\AnimatedScrollingDecorator.cs,,The length of the parameter RelativeHorizontalOffsetProperty is 32.
Long Identifier,Tasks.Show.Controls,AnimatedScrollDecorator,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Controls\AnimatedScrollingDecorator.cs,,The length of the parameter RelativeVerticalOffsetProperty is 30.
Long Identifier,Tasks.Show.Controls,AnimatedScrollDecorator,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Controls\AnimatedScrollingDecorator.cs,,The length of the parameter ActualContentHeightPropertyKey is 30.
Long Identifier,Tasks.Show.Controls,IndexingStackPanel,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Controls\IndexingStackPanel.cs,,The length of the parameter IgnoreCollapsedElementsProperty is 31.
Long Identifier,Microsoft.Shell,SingleInstance<TApplication>,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Utils\SingleInstance.cs,SignalFirstInstance,The length of the parameter firstInstanceRemoteServiceReference is 35.
Long Statement,Tasks.Show.Controls,AnimatedScrollDecorator,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Controls\AnimatedScrollingDecorator.cs,ArrangeOverride,The length of the statement  "            if ((left == _lastChildArrange.Left && top == _lastChildArrange.Top) || (!this.IsAnimationEnabled) || (_isInitialLayout)) " is 121.
Long Statement,Tasks.Show.Controls,AnimatedScrollDecorator,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Controls\AnimatedScrollingDecorator.cs,OnPreviewMouseDown,The length of the statement  "            if (IsDraggingEnabled && ((CanDragHorizontally && this.ActualWidth < this.Child.DesiredSize.Width) || (CanDragVertically && this.ActualHeight < this.Child.DesiredSize.Height))) " is 176.
Long Statement,Tasks.Show.Controls,AnimatedScrollDecorator,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Controls\AnimatedScrollingDecorator.cs,OnPreviewMouseMove,The length of the statement  "            if (IsDraggingEnabled && ((CanDragHorizontally && this.ActualWidth < this.Child.DesiredSize.Width) || (CanDragVertically && this.ActualHeight < this.Child.DesiredSize.Height))) " is 176.
Long Statement,Tasks.Show.Controls,AnimatedScrollDecorator,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Controls\AnimatedScrollingDecorator.cs,StartAnimation,The length of the statement  "            // track animation started stopped (using horizontal only' which is fine because horizontal and vertical always run together) " is 125.
Long Statement,Tasks.Show.Controls,AnimatedScrollDecorator,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Controls\AnimatedScrollingDecorator.cs,StartAnimation,The length of the statement  "            SplineDoubleKeyFrame hK = new SplineDoubleKeyFrame(left' KeyTime.FromTimeSpan(TimeSpan.FromMilliseconds(this.Duration))); " is 121.
Long Statement,Tasks.Show.Controls,AnimatedScrollDecorator,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Controls\AnimatedScrollingDecorator.cs,StartAnimation,The length of the statement  "            SplineDoubleKeyFrame vK = new SplineDoubleKeyFrame(top' KeyTime.FromTimeSpan(TimeSpan.FromMilliseconds(this.Duration))); " is 120.
Long Statement,Tasks.Show.Controls,EditableTextBlock,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Controls\EditableTextBlock.cs,OnMouseUp,The length of the statement  "                Dispatcher.CurrentDispatcher.BeginInvoke(DispatcherPriority.Background' (DispatcherOperationCallback)delegate(object arg) " is 121.
Long Statement,Tasks.Show.Controls,TimelinePanel,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Controls\TimelinePanel.cs,ArrangeOverride,The length of the statement  "                    width = CalculateTimelineOffset(child.EndRangeDate' finalSize.Width) - CalculateTimelineOffset(child.Date' finalSize.Width); " is 124.
Long Statement,Tasks.Show.Helpers,BrushToAlphaBrushConverter,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Helpers\Converters.cs,Convert,The length of the statement  "                SolidColorBrush alphaBrush = new SolidColorBrush(Color.FromArgb(this.Alpha' brush.Color.R' brush.Color.G' brush.Color.B)); " is 122.
Long Statement,Tasks.Show.UserControls,About,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\UserControls\About.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.Grid)(target)).MouseLeftButtonDown += new System.Windows.Input.MouseButtonEventHandler(this.Grid_MouseLeftButtonDown); " is 144.
Long Statement,Tasks.Show.UserControls,DateDropDown,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\UserControls\DateDropDown.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/Tasks.Show;component/usercontrols/datedropdown.xaml"' System.UriKind.Relative); " is 125.
Long Statement,Tasks.Show.UserControls,DateDropDown,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\UserControls\DateDropDown.xaml.cs,Connect,The length of the statement  "            this.NewDateTextBox.TextChanged += new System.Windows.Controls.TextChangedEventHandler(this.NewDateTextBox_TextChanged); " is 120.
Long Statement,Tasks.Show.UserControls,FilterDropDown,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\UserControls\FilterDropDown.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/Tasks.Show;component/usercontrols/filterdropdown.xaml"' System.UriKind.Relative); " is 127.
Long Statement,Tasks.Show.UserControls,FolderDetailsDropDown,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\UserControls\FolderDetailsDropDown.xaml.cs,Close,The length of the statement  "            if (Folder != null && !m_newFolderTextBox.Text.Equals(Folder.Name) && Folder.IsValidFolderName(m_newFolderTextBox.Text)) " is 120.
Long Statement,Tasks.Show.UserControls,FolderDetailsDropDown,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\UserControls\FolderDetailsDropDown.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/Tasks.Show;component/usercontrols/folderdetailsdropdown.xaml"' System.UriKind.Relative); " is 134.
Long Statement,Tasks.Show.UserControls,FolderDetailsDropDown,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\UserControls\FolderDetailsDropDown.xaml.cs,Connect,The length of the statement  "            this.ColorListBox.SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.ColorListBox_SelectionChanged); " is 131.
Long Statement,Tasks.Show.UserControls,FolderDropDown,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\UserControls\FolderDropDown.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/Tasks.Show;component/usercontrols/folderdropdown.xaml"' System.UriKind.Relative); " is 127.
Long Statement,Tasks.Show.UserControls,TimeSpanDropDown,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\UserControls\TimeSpanDropDown.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/Tasks.Show;component/usercontrols/timespandropdown.xaml"' System.UriKind.Relative); " is 129.
Long Statement,Tasks.Show,Taskbar,C:\repos\thinkpixellab_Tasks.Show\Tasks.Show.App\Taskbar.cs,Init,The length of the statement  "                    ((INotifyCollectionChanged)App.Root.TaskData.AllFolders).CollectionChanged += (sender' args) => RefreshTaskbarTasks(jumpList); " is 126.
