Project,Namespace,Ca types,Ce types
Tasks.Show,Tasks.Show.Controls,Tasks.Show.Views.TasksView' Tasks.Show.UserControls.DateDropDown,
Tasks.Show,Tasks.Show.Helpers,Tasks.Show.App' Tasks.Show.MainWindow' Tasks.Show.ViewModels.TimelineViewModel,Tasks.Show.Models.TaskData
Tasks.Show,Tasks.Show.Properties,Tasks.Show.Welcome,
Tasks.Show,Tasks.Show.UserControls,Tasks.Show.MainWindow' Tasks.Show.Views.FolderView' Tasks.Show.Views.EditTaskView' Tasks.Show.Views.TaskView,Tasks.Show.Controls.PixelAlignedImage' Tasks.Show.Models.DateParser' Tasks.Show.Utils.PrettyDateConverter' Tasks.Show.ViewModels.Filters' Tasks.Show.ViewModels.Root' Tasks.Show.App' Tasks.Show.Models.Folder' Tasks.Show.Models.TaskData' Tasks.Show.Models.Task' Tasks.Show.Models.BaseTask
Tasks.Show,Tasks.Show,Tasks.Show.UserControls.FilterDropDown' Tasks.Show.UserControls.FolderDetailsDropDown' Tasks.Show.ViewModels.TaskListViewModel' Tasks.Show.Views.FolderView' Tasks.Show.Views.EditTaskView' Tasks.Show.Views.TaskView' Tasks.Show.Views.Timeline,Tasks.Show.Properties.Settings' Tasks.Show.ViewModels.Root' Tasks.Show.Helpers.Storage' Tasks.Show.Models.TaskData' Tasks.Show.Models.BaseFolder' Tasks.Show.Utils.Commands' Tasks.Show.ViewModels.TaskListViewModel' Tasks.Show.Utils.HotKeyHelper' Tasks.Show.UserControls.About' Tasks.Show.Models.Task' Tasks.Show.ViewModels.TaskViewModel' Tasks.Show.Helpers.Margins' Tasks.Show.Helpers.GlassHelper
Tasks.Show,Tasks.Show.Utils,Tasks.Show.MainWindow' Tasks.Show.Views.EditTaskView' Tasks.Show.Views.TasksView' Tasks.Show.UserControls.DateDropDown,Tasks.Show.Models.DateParser
Tasks.Show,Microsoft.Shell,,
Tasks.Show,Tasks.Show.ViewModels,Tasks.Show.UserControls.FilterDropDown' Tasks.Show.Views.EditTaskView' Tasks.Show.UserControls.FolderDetailsDropDown' Tasks.Show.App' Tasks.Show.Taskbar' Tasks.Show.MainWindow' Tasks.Show.Views.FolderView' Tasks.Show.Views.TaskView' Tasks.Show.Views.Timeline' Tasks.Show.Views.TasksView,Tasks.Show.Models.TaskData' Tasks.Show.Models.Task' Tasks.Show.Models.BaseFolder' Tasks.Show.Models.DraftTask' Tasks.Show.App' Tasks.Show.Helpers.DateMath
Tasks.Show,Tasks.Show.Views,,Tasks.Show.Models.TaskData' Tasks.Show.ViewModels.Root' Tasks.Show.App' Tasks.Show.UserControls.RequestFolderRenameEventArgs' Tasks.Show.Utils.Commands' Tasks.Show.ViewModels.EditTask' Tasks.Show.Models.BaseFolder' Tasks.Show.UserControls.RequestFolderChangeEventArgs' Tasks.Show.Models.DraftTask' Tasks.Show.ViewModels.TaskListViewModel' Tasks.Show.Controls.AnimatedScrollDecorator' Tasks.Show.Models.Task' Tasks.Show.ViewModels.TaskViewModel' Tasks.Show.Models.Folder
Tasks.Show,XamlGeneratedNamespace,,
