Method,LOC,CC,PC
StringHelper:EasyEquals,15,4,2
StringHelper:SuperTrim,9,3,1
XmlHelper:Save,3,1,2
XmlHelper:Load,3,1,1
XmlHelper:ToXml,20,2,1
XmlHelper:ToXml,12,1,2
XmlHelper:ToXml,7,1,2
XmlHelper:ToXml,7,1,2
XmlHelper:ToXml,10,1,2
XmlHelper:GetTaskData,19,5,1
XmlHelper:GetTasks,6,2,2
XmlHelper:GetTask,24,7,2
XmlHelper:GetFolders,12,2,2
XmlHelper:GetFolder,7,1,2
XmlHelper:TryGetAttributeValue,10,2,3
XmlHelper:writeAttribute,9,3,3
DateParser:ParseDate,13,4,1
DateParser:getMapping,16,3,0
DateParser:tryParseDay,20,3,2
BaseFolder:ContainsTask,8,2,1
BaseFolder:IsValidFolderName,8,2,1
BaseFolder:ToString,3,1,0
SpecialFolder:SpecialFolder,3,1,1
SpecialFolder:Equals,3,1,1
SpecialFolder:Equals,3,1,1
SpecialFolder:GetHashCode,3,1,0
Folder:Folder,4,1,2
Folder:OnPropertyChanged,6,2,1
Folder:UpdateName,7,1,1
Folder:RefreshTaskColors,8,1,0
Folder:Equals,3,1,1
Folder:Equals,3,1,1
Folder:GetHashCode,3,1,0
BaseTask:CloneWithFolder,10,1,1
BaseTask:ToString,3,1,0
BaseTask:OnPropertyChanged,6,2,1
FolderChangingEventArgs:FolderChangingEventArgs,3,1,1
Task:OnFolderChanging,6,2,1
Task:folder_propertyChanged,5,2,2
TaskData:TaskData,2,1,0
TaskData:TaskData,11,1,4
TaskData:AddFolder,7,1,1
TaskData:RemoveFolder,7,1,1
TaskData:RenameFolder,30,5,2
TaskData:AddTask,7,1,1
TaskData:AddTask,13,3,2
TaskData:MoveTask,10,2,3
TaskData:ReorderTasks,5,1,2
TaskData:RemoveTask,6,1,1
TaskData:Load,5,2,0
TaskData:OnPropertyChanged,6,2,1
TaskData:refreshAllFolders,9,3,0
TaskData:task_folderChangeRequest,9,2,2
TaskData:backupFile,5,1,0
TaskData:getPath,3,1,1
TaskData:GetTasksDataFolder,13,3,1
TaskData:getNextColor,8,1,1
TaskParser:Parse,8,2,1
TaskParser:TryParse,47,11,2
TaskParser:getMarkerName,3,1,1
TaskParser:getMarkerNamesRegex,6,1,0
TaskParser:parseMarker,7,1,1
TaskParser:stringAtIndex,7,2,2
TaskParser:tokenize,20,3,1
