Method,LOC,CC,PC
ReverseThreeStateCheckBox:OnToggle,7,2,0
AnimatedScrollDecorator:hPrevAnim_Completed,3,1,2
AnimatedScrollDecorator:ArrangeOverride,54,5,1
AnimatedScrollDecorator:MeasureOverride,10,2,1
AnimatedScrollDecorator:OnMouseWheel,7,1,1
AnimatedScrollDecorator:OnPreviewMouseDown,10,2,1
AnimatedScrollDecorator:OnPreviewMouseMove,20,5,1
AnimatedScrollDecorator:OnPreviewMouseUp,15,4,1
AnimatedScrollDecorator:EndAnimation,8,2,0
AnimatedScrollDecorator:StartAnimation,26,2,2
AnimatedScrollDecorator:OnArrangeChildLeftChanged,3,1,2
AnimatedScrollDecorator:OnArrangeChildLeftChanged,6,2,1
AnimatedScrollDecorator:OnArrangeChildTopChanged,3,1,2
AnimatedScrollDecorator:OnArrangeChildTopChanged,6,2,1
AnimatedScrollDecorator:OnRelativeHorizontalOffsetChanged,3,1,2
AnimatedScrollDecorator:OnRelativeHorizontalOffsetChanged,2,1,1
AnimatedScrollDecorator:CoerceRelativeHorizontalOffsetValue,3,1,2
AnimatedScrollDecorator:OnRelativeVerticalOffsetChanged,3,1,2
AnimatedScrollDecorator:OnRelativeVerticalOffsetChanged,2,1,1
AnimatedScrollDecorator:CoerceRelativeVerticalOffsetValue,3,1,2
AnimatedScrollDecorator:RaiseAnimationStarted,5,2,0
AnimatedScrollDecorator:RaiseAnimationCompleted,5,2,0
AnimatedScrollDecorator:SetRequiresScrolling,3,1,1
AnimatedScrollDecorator:OnRequiresScrollingChanged,3,1,2
AnimatedScrollDecorator:OnRequiresScrollingChanged,3,1,1
AnimatedScrollDecorator:RaiseRequiresScrollingChangedEvent,4,1,0
AnimatedScrollDecorator:SetActualContentHeight,3,1,1
AnimatedScrollDecorator:SetActualContentWidth,3,1,1
CalloutShape:ArrangeOverride,6,1,1
CalloutShape:MeasureOverride,3,1,1
CalloutShape:GetNaturalSize,4,1,0
CalloutShape:GetStrokeThickness,8,2,0
DragSelector:DragSelector,6,1,0
DragSelector:Next,9,2,0
DragSelector:Previous,9,2,0
DragSelector:OnMouseDown,8,2,1
DragSelector:OnMouseMove,20,5,1
DragSelector:OnMouseUp,5,1,1
DragSelector:NextCommandExecuted,3,1,2
DragSelector:NextCommandCanExecute,4,2,2
DragSelector:PreviousCommandExecuted,3,1,2
DragSelector:PreviousCommandCanExecute,4,2,2
DragSelector:SetIsDraggingUp,3,1,1
DragSelector:SetIsDraggingDown,3,1,1
EditableTextBlock:EditableTextBlock,7,1,0
EditableTextBlock:SetIsInfoTextVisible,3,1,1
EditableTextBlock:OnTextChanged,3,1,2
EditableTextBlock:OnTextChanged,8,2,1
EditableTextBlock:OnMouseDown,4,1,1
EditableTextBlock:OnMouseLeave,3,1,1
EditableTextBlock:OnMouseUp,15,2,1
EditableTextBlock:OnPreviewKeyDown,15,3,1
EditableTextBlock:OnLostFocus,5,1,1
IndexingStackPanel:GetIndex,3,1,1
IndexingStackPanel:SetIndex,3,1,2
IndexingStackPanel:GetSelectionLocation,3,1,1
IndexingStackPanel:SetSelectionLocation,3,1,2
IndexingStackPanel:GetStackLocation,3,1,1
IndexingStackPanel:SetStackLocation,3,1,2
IndexingStackPanel:GetIndexOddEven,3,1,1
IndexingStackPanel:SetIndexOddEven,3,1,2
IndexingStackPanel:MeasureOverride,53,12,1
PixelAlignedImage:PixelAlignedImage,5,1,0
PixelAlignedImage:MeasureCore,17,1,1
PixelAlignedImage:OnRender,8,2,1
PixelAlignedImage:ApplyVisualTransform,4,1,3
PixelAlignedImage:AreClose,3,1,2
PixelAlignedImage:AreClose,7,2,2
PixelAlignedImage:GetPixelOffset,19,2,0
PixelAlignedImage:GetVisualTransform,14,3,1
PixelAlignedImage:OnLayoutUpdated,8,2,2
PixelAlignedImage:OnSourceChanged,17,3,2
PixelAlignedImage:OnSourceDownloaded,4,1,2
PixelAlignedImage:OnSourceFailed,5,1,2
PixelAlignedImage:TryApplyVisualTransform,15,4,5
PopupToggle:Popup_Closed,6,2,2
PopupToggle:OnChecked,9,2,1
PopupToggle:OnMouseEnter,6,2,1
PopupToggle:OnMouseLeave,6,2,1
TimelinePanel:ShiftDateByUnits,5,1,1
TimelinePanel:ArrangeOverride,32,5,1
TimelinePanel:MeasureOverride,10,3,1
TimelinePanel:CalculateTimelineOffset,5,1,2
TimelinePanel:CalculateVerticalOffset,39,10,1
TimelinePanel:CompareRectanglesByTop,3,1,2
TimelinePanel:OffsetToTicks,9,1,1
TimelinePanel:GetDate,3,1,1
TimelinePanel:SetDate,3,1,2
TimelinePanel:GetRangeEndDate,3,1,1
TimelinePanel:SetRangeEndDate,3,1,2
BoolToNullableDateTimeConverter:ConvertBase,3,1,1
BoolToNullableDateTimeConverter:ConvertBackBase,3,1,1
PopupHelper:GetSimplePlacement,8,1,3
Storage:Load,19,7,0
Storage:Save,9,3,1
Storage:backupFile,5,1,0
Storage:getPath,3,1,0
Attached:GetIsSelected,3,1,1
Attached:SetIsSelected,3,1,2
Attached:GetInformationText,3,1,1
Attached:SetInformationText,3,1,2
BrushToAlphaBrushConverter:Convert,8,2,4
BrushToAlphaBrushConverter:ConvertBack,4,1,4
BoolToDoubleConverter:Convert,9,1,4
BoolToDoubleConverter:ConvertBack,4,1,4
ReverseBooleanToVisibilityConverter:Convert,10,3,4
ReverseBooleanToVisibilityConverter:ConvertBack,3,1,4
DateTimeToStringConverter:Convert,12,2,4
DateTimeToStringConverter:ConvertBack,3,1,4
DebugConverter:Convert,4,1,4
DebugConverter:ConvertBack,3,1,4
ColorToBrushConverterWithFallback:Convert,6,2,4
ColorToBrushConverterWithFallback:ConvertBack,3,1,4
ColorToColorConverterWithFallback:Convert,6,2,4
ColorToColorConverterWithFallback:ConvertBack,3,1,4
FallbackWhenNullConverter:Convert,7,2,4
FallbackWhenNullConverter:ConvertBack,3,1,4
DayExtensions:First,4,1,1
DayExtensions:First,7,2,2
DayExtensions:Last,5,1,1
DayExtensions:Last,5,1,2
DayExtensions:Next,8,2,2
DateMath:Max,6,1,2
DateMath:Min,6,1,2
GlassHelper:DwmExtendFrameIntoClientArea,1,1,2
GlassHelper:GetCurrentDPI,10,2,2
About:About,3,1,0
About:RaiseCloseRequested,5,2,0
About:Grid_MouseLeftButtonDown,3,1,2
About:SelaButton_Click,4,1,2
About:PixelLabButton_Click,4,1,2
DateDropDown:DateDropDown,8,1,0
DateDropDown:Button_Click,5,1,2
DateDropDown:NewDateTextBox_GotFocus,2,1,2
DateDropDown:NewDateTextBox_LostFocus,4,1,2
DateDropDown:NewDateTextBox_TextChanged,17,3,2
DateDropDown:Popup_Opened,10,2,2
DateDropDown:UserControl_KeyDown,12,5,2
DateDropDown:Close,3,1,0
DateDropDown:RefreshDates,12,2,0
DateDropDown:OnDateChanged,3,1,2
DateDropDown:OnDateChanged,12,4,1
DateDropDown:OnShowOverdueChanged,3,1,2
DateDropDown:OnShowOverdueChanged,11,3,1
FilterDropDown:FilterDropDown,6,1,0
FilterDropDown:Button_Click,5,1,2
FilterDropDown:UserControl_KeyDown,7,3,2
FilterDropDown:Close,3,1,0
FolderDetailsDropDown:FolderDetailsDropDown,5,1,0
FolderDetailsDropDown:Popup_Opened,16,3,2
FolderDetailsDropDown:UserControl_KeyDown,7,3,2
FolderDetailsDropDown:Close,9,3,0
FolderDetailsDropDown:ColorListBox_SelectionChanged,7,2,2
FolderDetailsDropDown:Button_Click,9,3,2
RequestFolderRenameEventArgs:RequestFolderRenameEventArgs,4,1,2
FolderDropDown:FolderDropDown,3,1,0
FolderDropDown:Button_Click,4,1,2
FolderDropDown:Popup_Opened,7,2,2
FolderDropDown:OnPreviewKeyDown,9,3,1
FolderDropDown:close,7,2,1
RequestFolderChangeEventArgs:RequestFolderChangeEventArgs,4,1,2
TimeSpanDropDown:TimeSpanDropDown,16,1,0
TimeSpanDropDown:Button_Click,5,1,2
TimeSpanDropDown:Popup_Opened,3,1,2
TimeSpanDropDown:UserControl_KeyDown,12,5,2
TimeSpanDropDown:Close,3,1,0
Welcome:Welcome,9,2,0
Welcome:BackButton_Click,3,1,2
Welcome:NextButton_Click,3,1,2
Welcome:NoThanksButton_Click,3,1,2
Welcome:Welcome_Loaded,3,1,2
Welcome:Show,4,1,0
Welcome:Close,5,1,0
Welcome:GotoPage,37,5,1
App:Main,9,2,0
App:Init,4,1,0
App:SignalExternalCommandLineArgs,4,1,1
Taskbar:Init,11,3,0
Taskbar:RefreshTaskbarTasks,22,3,1
MainWindow:MainWindow,16,1,0
MainWindow:About_Click,3,1,2
MainWindow:About_CloseRequested,3,1,2
MainWindow:DeleteCompleted_Click,10,3,2
MainWindow:MainWindow_Closing,5,1,2
MainWindow:ShowWelcome_Click,3,1,2
MainWindow:TasksView_HideScrollSlider,4,1,2
MainWindow:TasksView_ShowScrollSlider,4,1,2
MainWindow:this_hotkey,4,1,2
