Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StringHelper,0,2,0,0,2,29,7,0,0,-1,0,0
XmlHelper,2,14,0,0,12,172,30,0,0,0.36,5,1
DateParser,1,3,0,0,1,62,10,0,0,0,0,3
DraftTask,1,0,1,0,0,15,0,0,1,-1,0,3
BaseFolder,3,3,3,3,3,48,5,2,0,1,2,4
SpecialFolder,3,4,2,2,3,41,4,0,1,0.5,0,3
Folder,2,7,2,0,4,78,8,0,1,0.43,0,9
BaseTask,5,3,8,0,2,113,4,2,0,1,2,2
FolderChangingEventArgs,1,1,1,0,1,13,1,0,0,0,1,2
Task,1,2,3,0,0,54,4,0,1,1,3,10
TaskData,7,18,5,0,11,228,32,0,0,0.22,6,6
TaskParser,4,7,0,0,2,131,21,0,0,0.43,2,0
