Method,LOC,CC,PC
AccountController:LogOn,3,1,0
AccountController:LogOn,24,4,2
AccountController:LogOff,4,1,0
AccountController:Register,3,1,0
AccountController:Register,19,3,1
AccountController:ChangePassword,3,1,0
AccountController:ChangePassword,27,3,1
AccountController:ChangePasswordSuccess,3,1,0
AccountController:ErrorCodeToString,27,2,1
CourseController:Index,10,1,1
CourseController:Details,4,1,1
CourseController:Create,4,1,0
CourseController:Create,18,2,1
CourseController:Edit,5,1,1
CourseController:Edit,18,2,1
CourseController:PopulateDepartmentsDropDownList,5,1,1
CourseController:Delete,4,1,1
CourseController:DeleteConfirmed,6,1,1
CourseController:UpdateCourseCredits,7,2,1
CourseController:Dispose,4,1,1
DepartmentController:Index,4,1,0
DepartmentController:Details,4,1,1
DepartmentController:Create,4,1,0
DepartmentController:Create,10,2,1
DepartmentController:Edit,5,1,1
DepartmentController:Edit,46,3,1
DepartmentController:Delete,13,2,2
DepartmentController:DeleteConfirmed,19,1,1
DepartmentController:ValidateOneAdministratorAssignmentPerInstructor,19,3,1
DepartmentController:Dispose,4,1,1
HomeController:Index,4,1,0
HomeController:About,15,1,0
HomeController:NewInfo,4,1,0
HomeController:Dispose,4,1,1
InstructorController:Index,24,4,2
InstructorController:Details,4,1,1
InstructorController:Create,4,1,0
InstructorController:Create,10,2,1
InstructorController:Edit,8,1,1
InstructorController:PopulateAssignedCourseData,15,2,1
InstructorController:Edit,27,3,3
InstructorController:UpdateInstructorCourses,27,5,2
InstructorController:Delete,4,1,1
InstructorController:DeleteConfirmed,6,1,1
InstructorController:Dispose,4,1,1
StudentController:StudentController,3,1,0
StudentController:StudentController,3,1,1
StudentController:Index,40,4,4
StudentController:Details,4,1,1
StudentController:Create,3,1,0
StudentController:Create,17,2,1
StudentController:Edit,4,1,1
StudentController:Edit,17,2,1
StudentController:Delete,8,2,2
StudentController:DeleteConfirmed,17,1,1
StudentController:Courses,4,1,0
StudentController:Dispose,4,1,1
CourseRepository:CourseRepository,2,1,1
CourseRepository:UpdateCourseCredits,3,1,1
GenericRepository<TEntity>:GenericRepository,4,1,1
GenericRepository<TEntity>:Get,20,4,3
GenericRepository<TEntity>:GetByID,3,1,1
GenericRepository<TEntity>:Insert,3,1,1
GenericRepository<TEntity>:Delete,4,1,1
GenericRepository<TEntity>:Delete,7,2,1
GenericRepository<TEntity>:Update,4,1,1
GenericRepository<TEntity>:GetWithRawSql,3,1,2
IStudentRepository:GetStudents,0,1,0
IStudentRepository:GetStudentByID,0,1,1
IStudentRepository:InsertStudent,0,1,1
IStudentRepository:DeleteStudent,0,1,1
IStudentRepository:UpdateStudent,0,1,1
IStudentRepository:Save,0,1,0
SchoolInitializer:Seed,80,1,1
StudentRepository:StudentRepository,3,1,1
StudentRepository:GetStudents,3,1,0
StudentRepository:GetStudentByID,3,1,1
StudentRepository:InsertStudent,3,1,1
StudentRepository:DeleteStudent,4,1,1
StudentRepository:UpdateStudent,3,1,1
StudentRepository:Save,3,1,0
StudentRepository:Dispose,10,3,1
StudentRepository:Dispose,4,1,0
UnitOfWork:Save,3,1,0
UnitOfWork:Dispose,10,3,1
UnitOfWork:Dispose,4,1,0
SchoolContext:OnModelCreating,12,1,1
MvcApplication:RegisterGlobalFilters,3,1,1
MvcApplication:RegisterRoutes,8,1,1
MvcApplication:Application_Start,6,1,0
