Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionContext,0,1,1,0,1,22,1,1,0,-1,0,16
ActionRepository,5,9,0,0,8,106,14,0,1,0,6,1
ActionResult,0,3,3,0,2,60,3,0,0,-1,0,22
ElementLocator,2,6,0,0,5,100,13,0,1,0,4,1
IAction,0,1,2,0,0,26,1,1,0,-1,2,7
IActionPipelineService,0,2,0,0,0,22,2,1,0,-1,3,6
IActionRepository,0,5,0,0,0,32,5,1,0,-1,0,2
IElementLocator,0,4,0,0,0,34,4,1,0,-1,1,4
ILocatorAction,0,2,0,0,0,18,2,1,0,-1,1,2
IPostAction,0,1,0,0,0,13,1,1,0,-1,3,1
IPreAction,0,1,0,0,0,12,1,2,0,-1,2,1
ActionResultExtensions,0,3,0,0,2,39,5,0,0,-1,1,0
ActionPipelineService,1,7,0,0,3,96,10,0,1,0.29,7,0
ActionBase,1,3,4,0,1,62,3,4,1,1,2,1
BasicValidationChecksActionBase,0,3,2,0,0,51,5,2,1,-1,4,0
HoverOverElementAction,0,3,1,0,2,54,5,0,2,-1,4,0
ButtonClickAction,0,3,1,0,2,45,4,0,2,-1,4,0
ClearDataAction,0,2,0,0,1,41,3,0,1,-1,2,0
ContextActionBase,0,3,0,0,1,34,4,13,2,-1,1,0
DismissDialogAction,1,3,0,0,1,94,5,0,3,0,4,1
EnterDataAction,1,2,0,0,1,55,3,0,3,0,3,0
GetElementAsPageAction,0,2,0,0,2,26,3,0,2,-1,3,1
GetListItemByCriteriaAction,0,2,0,0,1,53,4,0,3,-1,2,1
GetListItemByIndexAction,0,2,0,0,1,50,3,0,3,-1,2,1
ILogger,0,2,0,0,0,18,2,2,0,-1,0,11
NavigationPostAction,0,2,0,0,1,32,3,0,1,-1,5,0
PageNavigationAction,3,2,0,0,1,97,13,0,3,0,6,2
SetCookiePreAction,3,2,0,0,2,65,9,0,1,0,6,0
SetTokenFromValueAction,1,2,0,0,1,50,2,0,3,0,2,1
HighlightLocatorAction,3,4,0,1,3,50,5,0,1,0.5,3,0
ValidateActionBase,0,3,0,0,1,52,6,3,3,-1,1,0
ValidateElementEnabledAction,0,2,2,0,1,39,2,0,2,-1,1,0
ValidateElementExistsAction,0,2,2,0,1,39,2,0,2,-1,1,0
ValidateItemAction,0,3,0,0,1,69,5,0,4,-1,4,1
ValidateListAction,0,2,0,0,1,66,4,0,4,-1,3,1
ValidateListRowCountAction,0,2,0,0,1,66,4,0,4,-1,2,1
ValidateTokenAction,1,3,0,0,1,63,3,0,3,0.67,4,1
ValidationCheckContext,0,1,1,0,1,23,1,0,1,-1,0,1
WaitConditions,0,0,0,0,0,75,0,0,0,-1,0,10
WaitForElementAction,0,3,0,0,1,78,4,0,3,-1,5,2
WaitForListItemsAction,1,4,0,0,1,103,9,0,3,0,6,1
WaitForPageAction,3,4,1,0,1,105,8,0,3,0.5,5,2
AlertBoxSteps,5,4,0,0,3,55,4,0,1,0,4,0
DataSteps,11,6,0,0,6,166,39,0,1,0,8,0
PageStepBase,2,3,0,1,0,39,4,6,0,0,2,0
PageNavigationSteps,14,8,0,0,7,134,10,0,1,0,8,0
SelectionSteps,9,5,0,0,5,82,5,0,1,0,6,0
TokenSteps,3,3,0,0,3,48,3,0,1,0,4,0
WaitingSteps,39,26,1,0,24,343,26,0,1,0.15,6,0
AlertBoxAction,0,0,0,0,0,34,0,0,0,-1,0,5
BrowserBase,2,23,4,0,17,238,27,2,1,0.57,4,0
BrowserExtensions,0,3,0,0,3,39,3,0,0,-1,2,0
BrowserFactory,1,10,1,0,1,159,20,2,0,0.6,4,1
BrowserType,0,0,0,0,0,51,0,0,0,-1,0,3
IBrowser,0,15,4,0,0,128,15,1,0,-1,2,14
NullLogger,0,2,0,0,2,23,2,0,1,-1,0,1
ProxyLogger,1,3,0,0,3,33,3,0,1,0,0,0
WebDriverSupport,2,20,2,0,17,325,48,0,0,0.1,9,1
ApplicationConfigurationElement,4,0,4,0,0,66,0,0,0,-1,1,1
AssemblyCollection,1,2,0,0,0,30,2,0,0,0,1,0
AssemblyElement,1,0,1,0,0,20,0,0,0,-1,0,3
BrowserFactoryConfigurationElement,9,0,9,0,0,127,0,0,0,-1,0,4
ConfigurationSectionHandler,2,1,2,0,1,51,3,0,0,0,2,2
AttributeExtensions,0,2,0,0,2,34,2,0,0,-1,0,0
FileUploadHelper,0,1,0,0,1,34,2,0,0,-1,1,2
ISettingHelper,0,0,1,0,0,13,0,1,0,-1,0,1
ITokenManager,0,4,0,0,0,30,4,1,0,-1,0,5
ResourceLocator,2,3,0,0,2,55,9,0,0,0,0,1
TableFormater,2,8,1,0,4,310,20,0,0,0.5,1,1
TableItemType,0,0,0,0,0,30,0,0,0,-1,0,1
TokenManager,1,8,0,0,5,164,28,0,1,0,1,0
ValidationTableExtensions,0,1,0,0,1,37,5,0,0,-1,1,0
Waiter,0,8,4,0,8,126,12,0,0,-1,0,4
WrappedSettingHelper,0,0,1,0,0,16,0,0,1,-1,0,0
IScenarioContextHelper,0,7,0,0,0,45,7,1,0,-1,0,10
ScenarioContextHelper,2,9,0,0,8,143,21,0,1,0.22,0,0
SettingHelper,0,5,0,0,5,80,13,0,0,-1,1,7
StringLookupExtensions,2,4,0,0,2,51,5,0,0,0,0,0
UriHelper,1,8,1,0,5,188,15,0,0,0.25,3,2
ElementDescription,0,1,3,0,1,42,1,0,0,-1,0,1
ElementLocatorAttribute,1,1,13,0,1,148,1,0,0,0,0,5
ExpressionData,0,2,3,0,2,50,2,0,0,-1,0,3
IActiveCheck,0,1,0,0,0,10,1,0,0,-1,0,1
IDataControl,0,1,0,0,0,11,1,0,0,-1,0,2
IElementList,0,0,1,0,0,17,0,1,0,-1,0,2
IElementProvider,0,1,0,0,0,11,1,0,0,-1,0,1
IPageElementHandler,0,11,0,0,0,86,11,1,1,-1,1,4
IPropertyData,0,15,4,0,0,129,15,1,0,-1,4,26
ListElementWrapper,1,6,1,0,1,152,7,2,1,0.83,1,0
NumericComparisonType,0,0,0,0,0,18,0,0,0,-1,0,4
PageBase,2,26,1,0,17,343,37,2,2,0.77,9,0
ComparisonType,0,0,0,0,0,38,0,0,0,-1,0,4
ElementExecuteException,0,1,0,0,1,15,1,0,0,-1,0,11
IPage,0,6,1,0,0,63,6,1,0,-1,1,18
IPageMapper,0,1,0,0,0,10,1,1,0,-1,0,3
PageAliasAttribute,0,1,1,0,1,25,1,0,0,-1,0,0
PageBuilderBase,1,20,1,0,0,349,36,2,0,0.95,5,0
PageBuilderContext,0,2,5,0,2,70,2,0,0,-1,1,1
PageMapper,1,4,1,0,3,80,13,0,1,0,0,1
PageNavigationAttribute,0,1,4,0,1,51,1,0,0,-1,0,5
PageNavigationException,0,2,0,0,2,23,2,0,0,-1,0,2
SetCookieAttribute,0,2,6,0,2,75,2,0,0,-1,0,1
TableElement,1,3,0,0,1,32,3,0,0,0.67,0,1
TagConstants,1,0,0,1,0,10,0,0,0,-1,0,0
TypeExtensions,0,3,0,0,3,34,3,0,0,-1,2,0
ValidationItemResult,0,3,1,0,1,100,3,0,0,-1,1,5
ValidationResult,1,5,3,0,0,83,7,0,0,0.8,3,3
VirtualPropertyAttribute,0,0,2,0,0,27,0,0,0,-1,0,0
ElementPropertyData,1,13,0,0,12,170,18,0,1,0.15,4,1
ListPropertyData,1,8,0,0,6,183,20,0,1,0.38,9,0
PagePropertyData,2,4,0,0,4,65,5,0,1,0,3,0
PropertyDataBase,1,19,5,0,15,243,22,4,1,0.95,5,1
VirtualPropertyData,2,3,0,0,3,45,3,0,2,0.67,2,1
ContainsComparer,0,2,0,0,2,23,2,0,1,-1,1,0
DoesNotContainComparer,0,2,0,0,2,23,2,0,1,-1,1,0
DoesNotExistComparer,0,2,2,0,2,42,2,0,1,-1,1,0
EnabledComparer,0,2,0,0,2,24,2,0,1,-1,1,0
EndsWithComparer,0,2,0,0,2,23,2,0,1,-1,1,0
EqualsComparer,0,6,1,0,1,71,6,0,1,-1,0,0
ExistsComparer,0,2,2,0,2,42,2,0,1,-1,1,0
GreaterThanComparer,0,4,0,0,1,42,4,0,1,-1,0,0
GreaterThanEqualsComparer,0,4,0,0,1,42,4,0,1,-1,0,0
ItemValidation,0,3,8,0,3,112,3,0,0,-1,2,12
IValidationComparer,0,1,4,0,0,42,1,1,0,-1,1,3
IValidationTable,0,0,1,0,0,13,0,0,0,-1,1,1
LessThanComparer,0,4,0,0,1,42,4,0,1,-1,0,0
LessThanEqualsComparer,0,4,0,0,1,42,4,0,1,-1,0,0
NotEqualsComparer,0,6,0,0,1,62,6,0,1,-1,0,0
