Method,LOC,CC,PC
ActionContext:ActionContext,3,1,1
ActionRepository:ActionRepository,7,1,1
ActionRepository:CreateAction,3,1,0
ActionRepository:GetPostActions,3,1,0
ActionRepository:GetPreActions,3,1,0
ActionRepository:GetComparisonTypes,3,1,0
ActionRepository:GetLocatorActions,3,1,0
ActionRepository:Initialize,10,2,0
ActionRepository:RegisterType,18,5,1
ActionRepository:CreateItem,3,1,1
ActionResult:ActionResult,5,1,3
ActionResult:Failure,3,1,1
ActionResult:Successful,3,1,1
ElementLocator:ElementLocator,4,1,2
ElementLocator:GetElement,8,2,1
ElementLocator:GetProperty,8,2,1
ElementLocator:TryGetElement,12,3,2
ElementLocator:TryGetProperty,12,3,2
ElementLocator:GetElementNotFoundException,11,2,3
IAction:Execute,0,1,1
IActionPipelineService:PerformAction,0,1,2
IActionPipelineService:PerformAction,0,1,3
IActionRepository:CreateAction,0,1,0
IActionRepository:GetPostActions,0,1,0
IActionRepository:GetPreActions,0,1,0
IActionRepository:GetLocatorActions,0,1,0
IActionRepository:GetComparisonTypes,0,1,0
IElementLocator:GetElement,0,1,1
IElementLocator:GetProperty,0,1,1
IElementLocator:TryGetElement,0,1,2
IElementLocator:TryGetProperty,0,1,2
ILocatorAction:OnLocate,0,1,1
ILocatorAction:OnLocateComplete,0,1,2
IPostAction:PerformPostAction,0,1,3
IPreAction:PerformPreAction,0,1,2
ActionResultExtensions:CheckResult,3,1,1
ActionResultExtensions:CheckResult,3,1,1
ActionResultExtensions:CheckActionResult,11,3,1
ActionPipelineService:ActionPipelineService,3,1,1
ActionPipelineService:PerformAction,4,1,2
ActionPipelineService:PerformAction,19,2,3
ActionPipelineService:CreateElementLocater,4,1,1
ActionPipelineService:PerformPreAction,23,3,2
ActionPipelineService:PerformPostAction,6,2,3
ActionBase:ActionBase,3,1,0
ActionBase:ActionBase,3,1,1
ActionBase:Execute,0,1,1
BasicValidationChecksActionBase:BasicValidationChecksActionBase,2,1,1
BasicValidationChecksActionBase:CheckElement,0,1,1
BasicValidationChecksActionBase:Execute,14,3,1
HoverOverElementAction:HoverOverElementAction,4,1,0
HoverOverElementAction:HoverOverElementAction,2,1,0
HoverOverElementAction:Execute,23,2,1
ButtonClickAction:ButtonClickAction,4,1,0
ButtonClickAction:ButtonClickAction,2,1,0
ButtonClickAction:Execute,10,2,1
ClearDataAction:ClearDataAction,2,1,0
ClearDataAction:Execute,11,2,1
ClearDataContext:ClearDataContext,2,1,1
ContextActionBase<TContext>:ContextActionBase,2,1,1
ContextActionBase<TContext>:Execute,9,2,1
ContextActionBase<TContext>:Execute,0,1,1
DismissDialogAction:DismissDialogAction,3,1,1
DismissDialogAction:Execute,15,2,1
DismissDialogAction:ParseAction,8,2,1
DismissDialogContext:DismissDialogContext,4,1,1
DismissDialogContext:DismissDialogContext,5,1,2
EnterDataAction:EnterDataAction,3,1,1
EnterDataAction:Execute,12,2,1
EnterDataContext:EnterDataContext,3,1,2
GetElementAsPageAction:GetElementAsPageAction,2,1,0
GetElementAsPageAction:Execute,14,2,1
GetListItemByCriteriaAction:GetListItemByCriteriaAction,2,1,0
GetListItemByCriteriaAction:Execute,20,3,1
ListItemByCriteriaContext:ListItemByCriteriaContext,3,1,2
GetListItemByIndexAction:GetListItemByIndexAction,2,1,0
GetListItemByIndexAction:Execute,16,2,1
ListItemByIndexContext:ListItemByIndexContext,3,1,2
ILogger:Debug,0,1,2
ILogger:Info,0,1,2
NavigationPostAction:PerformPostAction,13,2,3
NavigationPostAction:OnPageNavigate,0,1,3
PageNavigationAction:PageNavigationAction,5,1,3
PageNavigationAction:Execute,27,3,1
PageNavigationActionContext:PageNavigationActionContext,4,1,3
SetCookiePreAction:SetCookiePreAction,5,1,3
SetCookiePreAction:PerformPreAction,57,5,2
SetTokenFromValueAction:SetTokenFromValueAction,3,1,1
SetTokenFromValueAction:Execute,6,1,1
TokenFieldContext:TokenFieldContext,3,1,2
HighlightLocatorAction:HighlightLocatorAction,4,1,2
HighlightLocatorAction:OnLocate,3,1,1
HighlightLocatorAction:OnLocateComplete,7,2,2
