Implementation smell,Namespace,Class,File,Method,Description
Long Method,ContosoUniversity.DAL,SchoolInitializer,D:\newReposJune17\dpiessens_specbind\examples\FullDemo\ContosoUniversity\DAL\SchoolInitializer.cs,Seed,The method has 242 lines of code.
Complex Method,ContosoUniversity.Controllers,AccountController,D:\newReposJune17\dpiessens_specbind\examples\FullDemo\ContosoUniversity\Controllers\AccountController.cs,ErrorCodeToString,Cyclomatic complexity of the method is 10
Complex Method,ContosoUniversity.Controllers,StudentController,D:\newReposJune17\dpiessens_specbind\examples\FullDemo\ContosoUniversity\Controllers\StudentController.cs,Index,Cyclomatic complexity of the method is 14
Long Parameter List,ContosoUniversity.Controllers,StudentController,D:\newReposJune17\dpiessens_specbind\examples\FullDemo\ContosoUniversity\Controllers\StudentController.cs,Index,The method has 4 parameters.
Long Statement,ContosoUniversity.Controllers,AccountController,D:\newReposJune17\dpiessens_specbind\examples\FullDemo\ContosoUniversity\Controllers\AccountController.cs,LogOn,The length of the statement  "			if (Url.IsLocalUrl (returnUrl) && returnUrl.Length > 1 && returnUrl.StartsWith ("/") && !returnUrl.StartsWith ("//") && !returnUrl.StartsWith ("/\\")) { " is 152.
Long Statement,ContosoUniversity.Controllers,AccountController,D:\newReposJune17\dpiessens_specbind\examples\FullDemo\ContosoUniversity\Controllers\AccountController.cs,ErrorCodeToString,The length of the statement  "		return "The authentication provider returned an error. Please verify your entry and try again. If the problem persists' please contact your system administrator."; " is 163.
Long Statement,ContosoUniversity.Controllers,AccountController,D:\newReposJune17\dpiessens_specbind\examples\FullDemo\ContosoUniversity\Controllers\AccountController.cs,ErrorCodeToString,The length of the statement  "		return "The user creation request has been canceled. Please verify your entry and try again. If the problem persists' please contact your system administrator."; " is 161.
Long Statement,ContosoUniversity.Controllers,AccountController,D:\newReposJune17\dpiessens_specbind\examples\FullDemo\ContosoUniversity\Controllers\AccountController.cs,ErrorCodeToString,The length of the statement  "		return "An unknown error occurred. Please verify your entry and try again. If the problem persists' please contact your system administrator."; " is 143.
Long Statement,ContosoUniversity.Controllers,CourseController,D:\newReposJune17\dpiessens_specbind\examples\FullDemo\ContosoUniversity\Controllers\CourseController.cs,Index,The length of the statement  "	return View (unitOfWork.CourseRepository.Get (filter: d => !SelectedDepartment.HasValue || d.DepartmentID == departmentID' orderBy: q => q.OrderBy (d => d.CourseID)' includeProperties: "Department")); " is 200.
Long Statement,ContosoUniversity.Controllers,CourseController,D:\newReposJune17\dpiessens_specbind\examples\FullDemo\ContosoUniversity\Controllers\CourseController.cs,Create,The length of the statement  "		ModelState.AddModelError (""' "Unable to save changes. Try again' and if the problem persists' see your system administrator."); " is 128.
Long Statement,ContosoUniversity.Controllers,CourseController,D:\newReposJune17\dpiessens_specbind\examples\FullDemo\ContosoUniversity\Controllers\CourseController.cs,Edit,The length of the statement  "		ModelState.AddModelError (""' "Unable to save changes. Try again' and if the problem persists' see your system administrator."); " is 128.
Long Statement,ContosoUniversity.Controllers,DepartmentController,D:\newReposJune17\dpiessens_specbind\examples\FullDemo\ContosoUniversity\Controllers\DepartmentController.cs,Edit,The length of the statement  "		ModelState.AddModelError (string.Empty' "The record you attempted to edit " + "was modified by another user after you got the original value. The " + "edit operation was canceled and the current values in the database " + "have been displayed. If you still want to edit this record' click " + "the Save button again. Otherwise click the Back to List hyperlink."); " is 363.
Long Statement,ContosoUniversity.Controllers,DepartmentController,D:\newReposJune17\dpiessens_specbind\examples\FullDemo\ContosoUniversity\Controllers\DepartmentController.cs,Edit,The length of the statement  "		ModelState.AddModelError (string.Empty' "Unable to save changes. Try again' and if the problem persists contact your system administrator."); " is 141.
