Method,LOC,CC,PC
LocatorBuilder:GetElementLocators,34,4,1
LocatorBuilder:SetProperty,5,2,4
LocatorBuilder:SetAttribute,5,2,4
NativeAttributeBuilder:GetLocator,24,9,1
RemoteScreenshotWebDriver:RemoteScreenshotWebDriver,2,1,2
SeleniumBrowser:SeleniumBrowser,6,1,2
SeleniumBrowser:AddCookie,9,2,6
SeleniumBrowser:GetCookie,19,2,1
SeleniumBrowser:ClearCookies,4,1,0
SeleniumBrowser:ClearUrl,3,1,0
SeleniumBrowser:Close,5,2,0
SeleniumBrowser:DismissAlert,19,12,2
SeleniumBrowser:ExecuteScript,14,3,2
SeleniumBrowser:GoTo,3,1,1
SeleniumBrowser:TakeScreenshot,15,3,2
SeleniumBrowser:SaveHtml,12,4,2
SeleniumBrowser:GetNativePageLocation,6,1,1
SeleniumBrowser:CreateNativePage,22,4,2
SeleniumBrowser:DisposeWindow,10,3,1
SeleniumBrowser:EvaluateWithElementLocateTimeout,10,1,2
SeleniumBrowser:ExecuteWithElementLocateTimeout,10,1,2
SeleniumBrowserFactory:SeleniumBrowserFactory,3,1,0
SeleniumBrowserFactory:SeleniumBrowserFactory,2,1,0
SeleniumBrowserFactory:CreateWebDriver,47,26,2
SeleniumBrowserFactory:CreateBrowser,5,1,3
SeleniumBrowserFactory:ValidateDriverSetup,32,3,2
SeleniumBrowserFactory:DownloadPhantomJsDriver,8,1,0
SeleniumBrowserFactory:DownloadChromeDriver,10,3,0
SeleniumBrowserFactory:DownloadIeDriver,7,1,0
SeleniumBrowserFactory:DownloadAndExtractZip,12,3,2
SeleniumBrowserFactory:GetFireFoxDriver,29,6,1
SeleniumBrowserFactory:GetRemoteDriverUri,11,3,1
SeleniumBrowserFactory:RemoteDriverExists,58,35,3
SeleniumBrowserFactory:SetupDriverFolder,15,3,0
SeleniumBrowserFactory:ValidateWebDriver,4,1,0
SeleniumTableDriver:SeleniumTableDriver,3,1,2
SeleniumTableDriver:BuildItemCollection,19,5,1
SeleniumTableDriver:CreateChildElement,5,1,3
SeleniumTableDriver:GetElementLocator,3,1,0
WebElement:WebElement,5,1,1
WebElement:Clear,3,1,0
WebElement:Click,3,1,0
WebElement:Equals,3,1,1
WebElement:FindElement,3,1,1
WebElement:FindElements,3,1,1
WebElement:GetAttribute,3,1,1
WebElement:GetCssValue,3,1,1
WebElement:GetHashCode,3,1,0
WebElement:SendKeys,18,3,1
WebElement:Submit,3,1,0
WebElement:CloneNativeElement,4,1,1
WebElement:UpdateLocators,8,2,1
SeleniumListElementWrapper:SeleniumListElementWrapper,4,1,2
SeleniumListElementWrapper:CreateElement,12,4,3
SeleniumListElementWrapper:BuildItemCollection,3,1,1
SeleniumListElementWrapper:CreateBuilderFunction,4,1,0
SeleniumListElementWrapper:CreateChildElement,8,2,3
SeleniumListElementWrapper:ElementExists,4,1,2
SeleniumListElementWrapper:GetElementLocator,4,1,0
SeleniumPage:SeleniumPage,2,1,1
SeleniumPage:ElementEnabledCheck,3,1,1
SeleniumPage:ElementExistsCheck,3,1,1
SeleniumPage:ElementNotExistsCheck,6,2,1
SeleniumPage:GetElementAttributeValue,3,1,2
SeleniumPage:GetClearMethod,3,1,1
SeleniumPage:GetPageFillMethod,3,1,1
SeleniumPage:GetElementText,17,7,1
SeleniumPage:GetPageFromElement,3,1,1
SeleniumPage:ClickElement,3,1,1
SeleniumPage:WaitForElement,67,25,3
SeleniumPage:ClickElement,16,5,2
SeleniumPage:Moving,7,1,1
SeleniumPage:SupportedPropertyType,3,1,1
SeleniumPage:TypeIsNotBaseClass,3,1,1
SeleniumPage:CheckElementState,13,5,3
SeleniumPage:FillPage,42,20,2
SeleniumPage:ClearPage,3,1,1
SeleniumPage:CreatePageFromElement,6,1,1
SeleniumPage:DoesFullTimeoutElapse,6,1,2
SeleniumPageBuilder:CreatePage,3,1,1
SeleniumPageBuilder:AssignElementAttributes,18,3,3
SeleniumPageBuilder:GetTableDriverType,3,1,0
SeleniumPageBuilder:GetCustomAttributes,3,1,1
SeleniumPageBuilder:GetPropertyProxyType,6,2,1
SeleniumPageBuilder:FillConstructorParameter,12,3,3
SeleniumPageBuilder:GetElementCollectionType,3,1,0
