Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LocatorBuilder,0,3,0,0,1,158,8,0,0,-1,1,2
NativeAttributeBuilder,0,1,0,0,1,36,9,0,0,-1,0,1
RemoteScreenshotWebDriver,0,1,0,0,1,15,1,0,0,-1,0,0
SeleniumBrowser,4,16,3,0,11,310,42,0,2,0,8,1
SeleniumBrowserFactory,4,14,0,0,1,335,88,0,1,0.14,7,0
SeleniumTableDriver,1,4,0,0,1,93,8,0,1,0.5,1,1
WebElement,3,13,12,0,10,296,16,0,0,0.85,0,3
SeleniumListElementWrapper,3,7,0,0,1,95,11,1,2,0.57,5,1
SeleniumPage,0,20,2,0,11,365,78,0,3,-1,3,1
SeleniumPageBuilder,0,7,1,0,1,106,12,0,1,-1,7,2
