Method,LOC,CC,PC
AssemblyCollection:CreateNewElement,5,1,0
AssemblyCollection:GetElementKey,3,1,1
ConfigurationSectionHandler:CreateFromXml,12,1,1
ISpecBindConfigurationProvider:GetBrowserDriverType,0,1,0
SpecBindTestGeneratorProvider:SpecBindTestGeneratorProvider,3,1,2
SpecBindTestGeneratorProvider:SetTestClass,23,3,3
SpecBindGeneratorPlugin:Initialize,3,1,2
SpecBindGeneratorPlugin:CustomizeDependencies,10,2,2
SpecBindConfigurationProvider:SpecBindConfigurationProvider,3,1,1
SpecBindConfigurationProvider:GetBrowserDriverType,20,4,0
SpecBindConfigurationProvider:GetConfigurationSection,32,4,0
SpecBindConfigurationProvider:WriteLine,6,2,2
