Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationConfigurationElement,4,0,4,0,0,66,0,0,0,-1,1,1
AssemblyCollection,1,2,0,0,0,30,2,0,0,0,1,0
AssemblyElement,1,0,1,0,0,20,0,0,0,-1,0,2
BrowserFactoryConfigurationElement,9,0,9,0,0,127,0,0,0,-1,0,1
ConfigurationSectionHandler,2,1,2,0,1,51,3,0,0,0,2,1
Constants,1,0,0,1,0,10,0,0,0,-1,0,2
ISpecBindConfigurationProvider,0,1,0,0,0,11,1,1,0,-1,0,1
SpecBindTestGeneratorProvider,4,2,0,0,2,41,4,0,0,0,2,0
SpecBindGeneratorPlugin,0,3,0,0,3,34,4,0,0,-1,0,0
SpecBindConfigurationProvider,1,4,0,0,2,81,13,0,1,0,2,0
