Method,LOC,CC,PC
CodedUIBrowser:CodedUIBrowser,5,1,2
CodedUIBrowser:AddCookie,4,1,6
CodedUIBrowser:GetCookie,9,2,1
CodedUIBrowser:ClearCookies,4,1,0
CodedUIBrowser:ClearUrl,3,1,0
CodedUIBrowser:Close,5,2,0
CodedUIBrowser:GoTo,3,1,1
CodedUIBrowser:DismissAlert,33,22,2
CodedUIBrowser:ExecuteScript,4,1,2
CodedUIBrowser:TakeScreenshot,11,2,2
CodedUIBrowser:SaveHtml,14,4,2
CodedUIBrowser:DisposeWindow,8,3,1
CodedUIBrowser:GetNativePageLocation,13,3,1
CodedUIBrowser:CreateNativePage,7,2,2
CodedUIBrowser:CreateNativePage,29,6,1
CodedUIBrowser:GetFrameCache,10,3,0
CodedUIBrowser:GetFrameTypes,21,7,0
CodedUIBrowserFactory:CodedUIBrowserFactory,2,1,0
CodedUIBrowserFactory:CreateBrowser,32,10,3
CodedUIListElementWrapper:CodedUIListElementWrapper,5,1,2
CodedUIListElementWrapper:CreateElement,4,1,3
CodedUIListElementWrapper:ElementExists,10,3,2
CodedUIListElementWrapper:FetchElementList,6,1,2
CodedUIListElementWrapper:ClearSearchProperties,5,1,1
CodedUIListElementWrapper:CreateChildProxyElement,5,1,3
CodedUIListElementWrapper:CreateElementList,12,1,2
CodedUIPage:CodedUIPage,2,1,1
CodedUIPage:Highlight,3,1,0
CodedUIPage:Highlight,3,1,1
CodedUIPage:WaitForElement,17,6,3
CodedUIPage:ElementEnabledCheck,3,1,1
CodedUIPage:ElementExistsCheck,7,2,1
CodedUIPage:ElementNotExistsCheck,6,2,1
CodedUIPage:GetElementAttributeValue,4,1,2
CodedUIPage:GetElementText,15,4,1
CodedUIPage:GetPageFromElement,3,1,1
CodedUIPage:ClickElement,9,2,1
CodedUIPage:GetClearMethod,4,1,1
CodedUIPage:GetPageFillMethod,71,9,1
CodedUIPage:Moving,9,1,1
CodedUITableDriver:CodedUITableDriver,2,1,2
CodedUITableDriver:ElementExists,3,1,2
CodedUITableDriver:FetchElementList,11,2,2
CookieBuilder:CreateCookie,34,7,6
CookieBuilder:GetCookieValue,6,1,1
CookieBuilder:StripPort,5,1,1
PageBuilder:CreateElement,4,1,1
PageBuilder:CreateFrameLocator,4,1,2
PageBuilder:AssignElementAttributes,17,1,3
PageBuilder:CheckPageIsBaseClass,8,2,1
PageBuilder:AssignPageElementAttributes,3,1,2
PageBuilder:GetElementCollectionType,3,1,0
PageBuilder:GetTableDriverType,3,1,0
PageBuilder:SetPageNavigationAttribute,4,1,2
PageBuilder:SetTextLocator,14,4,2
PageBuilder:SetProperty,3,1,3
PageBuilder:SetProperty,5,2,4
