Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Action,3,8,0,2,5,146,11,0,0,0.25,4,1
ActionExecutionContext,8,1,4,3,1,99,1,0,0,0,1,2
Bind,5,10,0,3,6,156,14,0,0,0.6,4,0
ElementConvention,5,0,0,5,0,27,0,0,0,-1,0,1
IHaveParameters,0,0,1,0,0,12,0,1,0,-1,1,1
Message,3,5,0,1,4,88,8,0,0,0.6,2,1
MessageBinder,3,3,0,3,3,158,14,0,0,0,2,1
Parser,5,4,0,3,3,275,16,0,0,0.5,6,1
ActionMessage,11,11,3,8,3,379,28,0,1,0.36,8,3
AttachedCollection,1,5,1,0,2,67,11,0,1,0.6,0,2
ConventionManager,18,10,0,14,9,320,17,0,0,0.4,4,2
HttpUtility,0,3,0,0,2,82,15,0,0,-1,0,1
IAttachedObject,0,2,1,0,0,21,2,2,0,-1,0,1
INavigationService,0,6,0,0,0,50,6,1,0,-1,0,3
NavigationExtensions,0,1,0,0,1,16,1,0,0,-1,2,0
NavigateHelper,2,3,0,0,3,43,5,0,0,0,1,1
NavigationPageAdapter,2,16,0,0,7,216,30,0,1,0,10,0
View,10,14,1,7,9,335,22,0,0,0.36,3,4
ViewLocator,17,12,0,9,10,373,25,0,0,0.42,5,3
ViewModelBinder,8,2,0,6,1,270,2,0,0,1,2,4
ViewModelLocator,15,11,0,6,9,322,23,0,0,0.18,4,1
FormsApplication,1,8,1,0,0,104,11,1,0,0.75,8,0
Parameter,3,4,3,1,0,80,5,0,1,0.5,2,2
TriggerActionBase,1,2,1,0,0,35,2,1,0,1,1,0
DependencyPropertyHelper,0,2,0,0,2,46,2,0,0,-1,0,0
FormsPlatformProvider,1,8,1,0,8,46,9,0,1,0.88,1,0
DependencyPropertyChangedEventArgs,0,1,3,0,1,51,1,0,0,-1,0,0
RoutedEventArgs,0,0,1,0,0,13,0,0,0,-1,0,0
