Method,LOC,CC,PC
AnonymousAuthentication:Process,3,1,1
BasicAuthentication:BasicAuthentication,7,3,2
BasicAuthentication:Process,4,1,1
BasicAuthentication:GetCredentialsAsBase64,3,1,0
Credentials:Credentials,8,3,2
IAuthenticate:Process,0,1,1
InvalidUserCredentialsException:InvalidUserCredentialsException,1,1,1
HtmlResult:HtmlResult,4,1,1
HtmlResult:Find,3,1,1
HtmlResult:FindForm,8,2,1
HtmlResult:Follow,7,2,1
HtmlResult:FormatSelectorError,3,1,3
HtmlSession:HtmlSession,1,1,0
HtmlSession:HtmlSession,1,1,2
HtmlSession:HtmlSession,1,1,1
HtmlSession:HtmlSession,1,1,3
HtmlSession:Navigate,11,1,1
HttpResult:HttpResult,5,1,1
IHtmlResult:Find,0,1,1
IHtmlResult:FindForm,0,1,1
IHtmlResult:Follow,0,1,1
IJsonResult:To,0,1,0
JsonResult:JsonResult,3,1,1
JsonResult:To,3,1,0
JsonSession:JsonSession,1,1,0
JsonSession:JsonSession,1,1,2
JsonSession:JsonSession,1,1,1
JsonSession:JsonSession,1,1,3
JsonSession:Get,3,1,2
JsonSession:Post,3,1,2
JsonSession:Put,3,1,2
JsonSession:Delete,3,1,2
JsonSession:Navigate,3,1,1
Session<T>:Session,1,1,0
Session<T>:Session,1,1,2
Session<T>:Session,1,1,1
Session<T>:Session,5,1,3
Session<T>:Get,5,1,3
Session<T>:Post,4,1,3
Session<T>:Put,4,1,3
Session<T>:Delete,4,1,3
Session<T>:BuildRequest,11,2,4
Session<T>:Navigate,0,1,1
HttpSession:HttpSession,1,1,0
HttpSession:HttpSession,1,1,2
HttpSession:HttpSession,1,1,1
HttpSession:HttpSession,1,1,3
HttpSession:Navigate,3,1,1
UrlBuilder:UrlBuilder,7,2,2
UrlBuilder:Build,5,2,0
Element:Element,3,1,1
Element:GetAttribute,3,1,1
Element:ToString,3,1,0
Elements:Elements,4,1,1
Elements:Attribute,3,1,1
Elements:GetEnumerator,3,1,0
Elements:GetEnumerator,3,1,0
Form:Form,3,1,1
Form:SetValue,8,2,2
Form:Submit,6,1,0
Form:AddExtraValues,6,2,1
Form:InsertValue,5,2,2
Form:GetFormData,8,2,0
Form:GetNameValuesFromNodes,13,3,1
Client:Fetch,3,1,1
Client:Push,3,1,1
Client:WithWebClient,11,1,2
Client:CreateResponse,3,1,0
Client:GetStatusCode,5,1,1
INavigate:Navigate,0,1,1
NavigationResultException:NavigationResultException,1,1,1
WebClientNavigator:WebClientNavigator,3,1,0
WebClientNavigator:Navigate,11,3,1
WebClientNavigator:Fetch,4,1,1
WebClientNavigator:Push,4,1,1
WebClientNavigator:Navigate,6,1,1
WebClientNavigator:BuildNavigationResult,6,1,2
NavigationResult:NavigationResult,4,1,2
UrlByLink:Build,5,2,2
WebRequestNavigator:WebRequestNavigator,3,1,0
WebRequestNavigator:Navigate,21,3,1
WebRequestNavigator:GetUrlForRedirect,3,1,2
WebRequestNavigator:IsRedirect,4,1,1
WebRequestNavigator:BuildResponse,16,3,1
IntegerExtensions:IsBetween,3,1,3
HttpWebRequestBuilder:BuildFrom,18,1,1
HttpWebRequestExtensions:AddAllowedHeaders,6,2,2
HttpWebRequestExtensions:AddDateHeader,6,2,2
HttpWebRequestExtensions:AddIfModifiedSinceHeader,6,2,2
HttpWebRequestExtensions:AddBody,11,2,2
BracketToken:BracketToken,3,1,2
BracketToken:ToXpath,7,2,0
ClassToken:ClassToken,4,1,2
ClassToken:ToXpath,13,3,0
CssSelectorParser:CssSelectorParser,4,1,1
CssSelectorParser:ToXPath,21,4,0
CssSelectorParser:AddEndingDelimiterToPattern,3,1,0
CssSelectorParser:InitPreviousChar,3,1,0
DescendentToken:DescendentToken,3,1,1
DescendentToken:ToXpath,3,1,0
ElementToken:ElementToken,5,1,3
ElementToken:ToXpath,5,2,0
HtmlNodeExtension:SelectNodesByCss,4,1,2
HtmlNodeExtension:SelectSingleNodeByCss,4,1,2
HtmlNodeExtension:Find,4,1,2
HtmlNodeExtension:FindOne,4,1,2
HtmlNodeExtension:CssSelectorToXPath,3,1,1
IdToken:IdToken,4,1,2
IdToken:ToXpath,9,2,0
SpaceToken:SpaceToken,4,1,2
SpaceToken:ToXpath,7,2,0
Token:Token,3,1,1
Token:IsPreviousCharSpace,3,1,0
Token:IsPreviousCharElement,3,1,0
DefaultSerializeBuilder:BuildBy,7,2,1
FormSerializer:FormSerializer,3,1,0
FormSerializer:Serialize,22,5,1
FormSerializer:AppendAmpersandSign,3,1,0
FormSerializer:AppendPropertyValue,3,1,2
FormSerializer:AppendEqualitySign,3,1,0
FormSerializer:AppendPropertyName,3,1,1
ISerializeBuilder:BuildBy,0,1,1
ISerializer:Serialize,0,1,1
JsonSerializer:Serialize,5,2,1
JsonSerializer:Deserialize,3,1,1
IRequest:AddHeader,0,1,2
Response:Response,3,1,0
Request:Request,1,1,1
Request:Request,1,1,2
Request:Request,5,1,3
Request:AddHeader,3,1,2
Request:AddHeader,3,1,2
