Method,LOC,CC,PC
DynamicDictionary:DynamicDictionary,3,1,1
DynamicDictionary:TryGetMember,12,1,2
DynamicDictionary:TryConvert,4,1,2
DynamicDictionary:ToString,3,1,0
DynamicExtensions:ToDynamic,6,1,1
DynamicJson:DynamicJson,2,1,1
DynamicJson:DynamicJson,8,1,2
DynamicJson:DynamicJson,3,1,1
DynamicJson:TryGetMember,11,2,2
DynamicJson:TryConvert,4,1,2
DynamicJson:ToString,3,1,0
DynamicNameValueCollection:DynamicNameValueCollection,2,1,1
ConvertDynamic:ToXml,20,7,2
ConvertDynamic:ToJson,28,9,2
DynamicXml:DynamicXml,2,1,1
DynamicXml:DynamicXml,4,1,1
DynamicXml:ConvertAttributesToElements,6,2,1
DynamicXml:TryGetMember,19,4,2
DynamicXml:TryConvert,4,1,2
DynamicXml:ToString,3,1,0
XNameExtensions:DynamicCompatableName,3,1,1
StringExtensions:FlattenXml,5,1,1
StringExtensions:ToDynamicCompatableString,3,1,1
XElementExtensions:DynamicCompatableName,3,1,1
