Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CCLightningTrack,10,3,2,0,2,135,10,0,0,0,2,1
CCLightningStreak,5,6,2,0,6,72,9,0,1,0.33,5,0
CCMaskedSprite,1,7,1,0,7,98,16,0,1,0.43,5,0
CCAction,4,8,4,1,6,85,9,3,1,0.62,3,13
CCFiniteTimeAction,1,3,1,0,1,30,3,3,2,1,0,12
CCFollow,9,6,2,0,4,108,14,0,2,0,6,0
CCSpeed,2,8,2,0,5,62,9,0,2,0,4,0
CCActionCamera,9,5,0,0,2,51,5,1,1,0.6,3,0
CCOrbitCamera,10,8,0,0,5,109,15,0,2,0,4,0
CCCardinalSplineTo,5,8,1,0,6,94,12,2,1,0,4,0
CCCardinalSplineBy,1,4,0,0,3,47,6,1,2,0.75,2,0
CCCatmullRomTo,0,2,0,0,2,14,3,0,2,-1,1,0
CCCatmullRomBy,0,2,0,0,2,14,3,0,3,-1,1,0
CCActionEase,1,9,1,0,5,58,11,16,1,0.22,3,0
CCEaseBackIn,0,5,0,0,4,27,6,0,2,-1,4,2
CCEaseBackInOut,0,5,0,0,4,27,6,0,2,-1,3,1
CCEaseBackOut,0,5,0,0,4,27,6,0,2,-1,4,2
CCEaseBounceIn,0,5,0,0,5,27,6,0,2,-1,4,2
CCEaseBounceInOut,0,5,0,0,5,27,6,0,2,-1,3,1
CCEaseBounceOut,0,5,0,0,5,27,6,0,2,-1,4,2
CCEaseCustom,1,6,1,0,5,44,7,0,2,0.33,3,0
CCEaseElastic,1,7,1,0,4,51,9,3,2,0.57,2,0
CCEaseElasticIn,0,6,0,0,5,30,7,0,3,-1,4,2
CCEaseElasticInOut,0,6,0,0,5,30,7,0,3,-1,3,1
CCEaseElasticOut,0,6,0,0,5,30,7,0,3,-1,4,2
CCEaseExponentialIn,0,5,0,0,5,27,6,0,2,-1,4,1
CCEaseExponentialInOut,0,5,0,0,5,27,6,0,2,-1,3,0
CCEaseExponentialOut,0,5,0,0,5,27,6,0,2,-1,4,1
CCEaseIn,0,5,0,0,5,27,6,0,1,-1,2,1
CCEaseInOut,0,5,0,0,5,32,7,0,1,-1,2,2
CCEaseOut,0,5,0,0,5,27,6,0,1,-1,2,4
CCEaseRateAction,1,5,1,0,4,42,7,3,2,0,2,0
CCEaseSineIn,0,5,0,0,5,27,6,0,2,-1,4,1
CCEaseSineInOut,0,5,0,0,5,27,6,0,2,-1,3,0
CCEaseSineOut,0,5,0,0,5,27,6,0,2,-1,4,1
CCFlipX3D,0,7,0,0,6,96,10,1,1,-1,3,0
CCFlipY3D,0,5,0,0,5,78,7,0,2,-1,3,0
CCLens3D,6,6,3,0,6,104,14,0,1,0.33,4,0
CCLiquid,3,6,2,0,6,67,10,0,1,0.33,3,0
CCPageTurn3D,0,3,0,0,3,53,7,0,1,-1,2,1
CCRipple3D,6,6,3,0,5,94,11,0,1,0.5,4,0
CCShaky3D,2,5,0,0,3,50,10,0,1,0.4,4,0
CCTwirl,5,5,3,0,3,86,9,0,1,0.4,4,0
CCWaves,5,5,2,0,3,73,11,0,1,0.4,3,0
CCWaves3D,3,5,2,0,4,64,9,0,1,0.4,3,0
CCAccelAmplitude,2,5,1,0,3,40,6,0,1,0,3,0
CCAccelDeccelAmplitude,2,5,1,0,3,44,7,0,1,0,3,0
CCDeccelAmplitude,2,5,1,0,3,40,6,0,1,0,3,0
CCGrid3DAction,1,5,1,0,3,36,5,9,1,0.6,4,0
CCLightningBolt,7,0,0,7,0,10,0,0,0,-1,2,1
CCLightning,6,7,3,2,5,196,21,0,1,0.57,5,0
CCGridAction,1,8,1,0,6,69,13,2,1,0.5,5,0
CCTiledGrid3DAction,1,6,1,0,6,35,6,9,2,0.67,4,0
CCCallFunc,2,6,0,0,5,45,8,2,1,0,1,6
CCCallFuncN,1,6,0,0,6,42,8,1,2,0,2,2
CCCallFuncND,2,5,0,0,5,41,7,0,3,0,2,0
CCCallFuncO,2,6,1,0,5,55,8,0,2,0,1,0
CCFlipX,1,7,0,0,3,50,9,0,1,0.29,2,0
CCFlipY,1,7,0,0,4,39,8,0,1,0.29,2,0
CCHide,0,5,0,0,3,27,6,0,1,-1,3,2
CCPlace,1,6,0,0,2,35,7,0,1,0.33,3,0
CCRemoveSelf,1,7,0,0,5,39,8,0,1,0.29,1,0
CCReuseGrid,1,4,0,0,2,23,5,0,1,0.5,1,0
CCShow,0,5,0,0,3,27,6,0,1,-1,3,2
CCStopGrid,0,2,0,0,1,14,3,0,1,-1,2,0
CCToggleVisibility,0,4,0,0,2,23,5,0,1,-1,2,0
ICCActionTweenDelegate,0,1,0,0,0,4,1,1,0,-1,0,0
CCActionTween,5,6,0,0,4,45,9,0,1,0,1,1
CCAnimate,5,8,0,0,5,122,22,0,1,0,6,0
CCBezierBy,3,7,0,0,4,67,10,1,1,0,5,0
CCBezierConfig,3,0,0,3,0,6,0,0,0,-1,1,2
CCBezierTo,0,4,0,0,2,28,5,0,2,-1,3,0
CCBlink,2,8,0,0,5,56,11,0,1,0,2,0
CCDelayTime,0,5,0,0,4,28,6,0,1,-1,1,3
CCFadeIn,0,5,0,0,4,32,7,0,1,-1,3,2
CCFadeOut,0,5,0,0,4,32,7,0,1,-1,3,2
CCFadeTo,2,6,0,0,3,48,10,0,1,0,3,2
