Method,LOC,CC,PC
Flow:ReportLineStart,13,4,1
Flow:ReportValue,47,12,3
Flow:TryFindLastStepAtLineNumber,12,3,3
Flow:ReportException,7,2,1
Step:Step,7,1,1
InspectionResult:InspectionResult,4,1,2
ObjectAppender:Append,17,3,4
ObjectAppender:AppendEnumerable,15,4,4
ObjectAppender:AppendString,9,2,3
Output:WriteWarning,3,1,1
Output:Write,3,1,1
Output:Write,3,1,1
Output:Write,3,1,1
Output:WriteObject,9,3,1
OutputWriter:Write,3,1,1
OutputWriter:WriteLine,4,1,1
OutputWriter:Write,3,1,1
OutputWriter:Write,3,1,1
OutputWriter:Write,3,1,3
JitGenericAttribute:JitGenericAttribute,3,1,1
