Method,LOC,CC,PC
Startup:Configuration,24,1,1
Startup:CreateMirrorSharpOptions,13,2,1
Startup:CreateContainer,6,1,0
ShutdownMonitor:ShutdownMonitor,3,1,1
ShutdownMonitor:Stop,12,2,1
ServerModule:Load,55,1,1
ILanguageAdapter:SlowSetup,0,1,1
ILanguageAdapter:SetOptimize,0,1,2
ILanguageAdapter:SetOptionsForTarget,0,1,2
ILanguageAdapter:GetMethodParameterLines,0,1,3
PreCachedAssemblyResolver:BuildAssemblyCache,12,4,0
PreCachedAssemblyResolver:Resolve,4,1,1
PreCachedAssemblyResolver:Resolve,3,1,2
PreCachedAssemblyResolver:Resolve,3,1,1
PreCachedAssemblyResolver:Resolve,3,1,2
CSharpAdapter:CSharpAdapter,12,1,2
CSharpAdapter:SlowSetup,7,1,1
CSharpAdapter:SetOptimize,8,1,2
CSharpAdapter:SetOptionsForTarget,9,1,2
CSharpAdapter:GetMethodParameterLines,14,3,3
FSharpAdapter:SlowSetup,10,1,1
FSharpAdapter:SetOptimize,8,1,2
FSharpAdapter:SetOptionsForTarget,3,1,2
FSharpAdapter:GetMethodParameterLines,3,1,3
RoslynAdapterHelper:FindSyntaxNodeInSession,11,3,3
VisualBasicAdapter:VisualBasicAdapter,4,1,2
VisualBasicAdapter:SlowSetup,18,1,1
VisualBasicAdapter:SetOptimize,8,1,2
VisualBasicAdapter:SetOptionsForTarget,6,1,2
VisualBasicAdapter:GetMethodParameterLines,14,3,3
Compiler:TryCompileToStreamAsync,13,4,5
Compiler:TryCompileFSharpToStreamAsync,23,1,4
ICompiler:TryCompileToStreamAsync,0,1,5
CSharpFeatureDiscovery:SlowDiscoverAll,18,4,0
IFeatureDiscovery:SlowDiscoverAll,0,1,0
IMetadataReferenceCollector:SlowGetMetadataReferencesRecursive,0,1,1
MetadataReferenceCollector:SlowGetMetadataReferencesRecursive,5,2,1
MetadataReferenceCollector:SlowCollectAllReferencedAssemblies,7,2,1
MetadataReferenceCollector:SlowCollectAllReferencedAssemblies,7,3,2
VisualBasicFeatureDiscovery:SlowDiscoverAll,18,4,0
AstBasedDecompiler:Decompile,25,1,2
AstBasedDecompiler:WriteResult,0,1,2
CSharpDecompiler:WriteResult,5,1,2
IDecompiler:Decompile,0,1,2
ILDecompiler:Decompile,11,1,2
JitAsmDecompiler:Decompile,31,1,2
JitAsmDecompiler:WriteJitInfo,7,1,2
JitAsmDecompiler:ResolveSymbol,8,2,4
JitAsmDecompiler:GetMethod,5,2,2
JitAsmDecompiler:DisassembleAndWrite,30,4,6
JitAsmDecompiler:FindNonEmptyHotColdInfo,15,5,1
JitAsmDecompiler:MapArchitecture,9,2,1
Remote:GetCompiledMethods,15,5,1
Remote:CompileAndCollectMembers,14,6,2
Remote:TryCompileAndCollectMembersOfGeneric,14,4,2
Remote:CollectCompiledWraps,11,3,2
Remote:CollectCompiledGeneric,10,3,2
Remote:CompileAndWrapSimple,6,1,1
Remote:ReadAllBytes,14,4,1
MethodJitResult:MethodJitResult,8,1,3
VisualBasicDecompiler:WriteResult,12,1,2
FSharpAstTarget:GetAstAsync,4,1,2
FSharpAstTarget:SerializeAst,7,1,3
FSharpAstTarget:SerializeNode,38,5,5
FSharpAstTarget:SerializeList,5,2,5
FSharpAstTarget:SerializeIdent,11,2,5
FSharpAstTarget:SerializeIdentList,5,2,5
FSharpAstTarget:SerializeEnum,13,2,5
FSharpAstTarget:SerializeRangeProperty,6,1,3
FSharpAstTarget:EnsureChildrenStarted,6,2,2
FSharpAstTarget:EnsureChildrenEnded,5,2,2
FSharpAstTarget:GetChildrenSerializer,6,1,1
FSharpAstTarget:CompileChildrenSerializer,26,5,1
FSharpAstTarget:GetMethodToSerialize,17,7,1
FSharpAstTarget:GetRangeGetter,6,1,1
FSharpAstTarget:CompileRangeGetter,8,2,1
FSharpAstTarget:ShouldSkipNodeProperty,3,1,2
FSharpAstTarget:IsNodeType,7,1,1
FSharpAstTarget:GetTagName,4,1,1
FSharpAstTarget:CompileTagNameGetters,5,1,0
FSharpAstTarget:CompileAndCollectTagNameGettersRecursive,9,3,2
FSharpAstTarget:CompileTagNameGetter,13,1,2
FSharpAstTarget:CompileConstValueGetters,17,4,0
FSharpAstTarget:CollectAstTypeNames,13,1,0
IAstTarget:GetAstAsync,0,1,2
IAstTarget:SerializeAst,0,1,3
RoslynAstTarget:GetAstAsync,4,1,2
RoslynAstTarget:SerializeAst,5,1,3
RoslynAstTarget:SerializeNode,20,4,3
RoslynAstTarget:SerializeToken,28,5,2
RoslynAstTarget:SerializeTrivia,15,2,2
RoslynAstTarget:SerializeSpanProperty,4,1,2
CustomizableIndentPlainTextOutput:CustomizableIndentPlainTextOutput,6,2,1
CustomizableIndentPlainTextOutput:CustomizableIndentPlainTextOutput,3,1,0
CustomizableIndentPlainTextOutput:ToString,3,1,0
CustomizableIndentPlainTextOutput:Indent,3,1,0
CustomizableIndentPlainTextOutput:Unindent,3,1,0
CustomizableIndentPlainTextOutput:WriteIndent,9,3,0
CustomizableIndentPlainTextOutput:Write,5,1,1
CustomizableIndentPlainTextOutput:Write,5,1,1
CustomizableIndentPlainTextOutput:WriteLine,6,1,0
CustomizableIndentPlainTextOutput:WriteDefinition,3,1,3
CustomizableIndentPlainTextOutput:WriteReference,3,1,3
CustomizableIndentPlainTextOutput:MarkFoldStart,2,1,2
CustomizableIndentPlainTextOutput:MarkFoldEnd,2,1,0
CustomizableIndentPlainTextOutput:AddDebugSymbols,2,1,1
FastJsonWriterExtensions:WriteValueFromParts,7,1,4
FastJsonWriterExtensions:WriteValueFromParts,7,1,4
FastJsonWriterExtensions:WriteValueFromParts,7,1,4
FastJsonWriterExtensions:WriteValueFromParts,11,1,8
RoslynSyntaxHelper:GetKindName,3,1,1
RoslynSyntaxHelper:GetParentPropertyName,3,1,1
RoslynSyntaxHelper:GetParentPropertyName,3,1,1
RoslynSyntaxHelper:GetParentPropertyName,9,2,3
RoslynSyntaxHelper:SlowCompileGetParentPropertyName,21,4,1
ExecutionResult:ExecutionResult,4,1,2
Executor:Executor,5,1,3
Executor:Execute,42,3,3
Executor:ShouldMonitorException,4,1,1
Executor:Serialize,12,2,2
Executor:SerializeFlowStep,15,5,2
Executor:SerializeOutput,38,3,2
Remote:Execute,21,1,2
Remote:NewRuntimeGuardSettings,7,2,0
Remote:ReadAllBytes,14,4,1
ExecutionResultWrapper:ExecutionResultWrapper,4,1,2
ExecutionResultWrapper:Deconstruct,4,1,2
IExecutor:Execute,0,1,3
IExecutor:Serialize,0,1,2
ApiPolicySetup:CreatePolicy,0,1,0
ApiPolicySetup:SetupSystemType,9,1,1
ApiPolicySetup:SetupSystemCollectionsConcurrent,8,1,1
ApiPolicySetup:SetupSystemDiagnostics,14,1,1
ApiPolicySetup:SetupSystemGlobalization,11,1,1
ApiPolicySetup:SetupSystemLinqExpressions,16,1,1
ApiPolicySetup:SetupSystemNet,4,1,1
ApiPolicySetup:SetupSystemNumerics,4,1,1
ApiPolicySetup:SetupSystemReflection,21,1,1
ApiPolicySetup:SetupFSharpCore,52,1,1
ApiPolicySetup:SetupMicrosoftVisualBasic,3,1,1
ApiPolicySetup:ForEachTypeInNamespaceOf,8,3,1
CecilExtensions:CreateLdargBest,15,3,2
CecilExtensions:CreateLdlocBest,12,2,2
CecilExtensions:CreateStlocBest,12,2,2
