Method,LOC,CC,PC
RemoteSockNetChannel:RemoteSockNetChannel,17,3,4
RemoteSockNetChannel:OnAttached,5,1,3
RemoteSockNetChannel:WithNoDelay,4,1,1
RemoteSockNetChannel:WithTtl,4,1,1
RemoteSockNetChannel:Disconnect,14,2,0
RemoteSockNetChannel:DisconnectCallback,22,2,1
RemoteSockNetChannel:Close,3,1,0
RemoteSockNetChannel:ShouldInstallModule,3,1,1
ServerSockNetChannel:ServerSockNetChannel,2,1,4
ServerSockNetChannel:ServerSockNetChannel,5,1,3
ServerSockNetChannel:WithNoDelay,4,1,1
ServerSockNetChannel:WithTtl,4,1,1
ServerSockNetChannel:BindWithTLS,3,1,2
ServerSockNetChannel:Bind,3,1,0
ServerSockNetChannel:BindInternal,21,2,3
ServerSockNetChannel:AcceptCallback,29,3,1
ServerSockNetChannel:RemoteChannelDisconnected,3,1,1
ServerSockNetChannel:Close,14,3,0
ServerSockNetChannel:ShouldInstallModule,3,1,1
SockNetServer:Create,3,1,4
SockNetServer:Create,8,2,3
