Method,LOC,CC,PC
GdsFrame:GdsFrame,4,1,1
GdsFrame:Write,36,5,1
GdsFrame:WriteHeadersToStream,16,3,1
GdsFrame:Dispose,9,3,0
GdsFrame:ParseFrame,55,8,2
GdsFrame:ReadHeadersFromStream,19,4,3
GdsFrame:NewContentFrame,31,5,5
GdsFrame:NewPingFrame,8,1,1
GdsFrame:NewPongFrame,8,1,1
GdsFrame:NewCloseFrame,8,1,1
ByteArrayComparer:Equals,18,5,2
ByteArrayComparer:GetHashCode,10,3,1
GdsSockNetChannelModule:GdsSockNetChannelModule,3,1,1
GdsSockNetChannelModule:NewPerChannelModule,3,1,0
PerChannelGdsSockNetChannelModule:PerChannelGdsSockNetChannelModule,3,1,1
PerChannelGdsSockNetChannelModule:HandleIncoming,47,5,2
PerChannelGdsSockNetChannelModule:UpdateChunk,45,2,3
PerChannelGdsSockNetChannelModule:HandleOutgoing,11,2,2
PerChannelGdsSockNetChannelModule:Install,4,1,1
PerChannelGdsSockNetChannelModule:Uninstall,4,1,1
HttpSockNetChannelModule:HttpSockNetChannelModule,3,1,1
HttpSockNetChannelModule:NewPerChannelModule,11,2,0
PerChannelClientHttpSockNetChannelModule:Install,4,1,1
PerChannelClientHttpSockNetChannelModule:Uninstall,4,1,1
PerChannelClientHttpSockNetChannelModule:HandleIncomingResponse,20,5,2
PerChannelClientHttpSockNetChannelModule:HandleOutgoingRequest,15,3,2
PerChannelServerHttpSockNetChannelModule:Install,4,1,1
PerChannelServerHttpSockNetChannelModule:Uninstall,4,1,1
PerChannelServerHttpSockNetChannelModule:HandleIncomingRequest,20,5,2
PerChannelServerHttpSockNetChannelModule:HandleOutgoingResponse,15,3,2
HttpPayload:HttpPayload,6,1,1
HttpPayload:Write,29,5,2
HttpPayload:Parse,132,6,2
HttpPayload:HandleCommandLine,0,1,1
HttpPayload:HandleHeaderLine,22,4,2
HttpPayload:ToString,11,1,0
HttpPayload:Dispose,4,1,0
HttpPayload:Dispose,9,3,1
HttpPayload:ReadLine,24,4,3
HttpPayload:Copy,11,2,3
HttpPayload:CharArraysEqual,22,5,2
SingleValueHeaderView:SingleValueHeaderView,3,1,1
SingleValueHeaderView:Remove,3,1,1
MultiValueHeaderView:MultiValueHeaderView,3,1,1
MultiValueHeaderView:Remove,3,1,1
HttpResponse:HttpResponse,2,1,1
HttpResponse:HandleCommandLine,17,3,1
HttpRequest:HttpRequest,2,1,1
HttpRequest:HandleCommandLine,14,2,1
WebSocketServerSockNetChannelModule:WebSocketServerSockNetChannelModule,6,1,4
WebSocketServerSockNetChannelModule:NewPerChannelModule,3,1,0
PerChannelWebSocketServerSockNetChannelModule:PerChannelWebSocketServerSockNetChannelModule,6,1,4
PerChannelWebSocketServerSockNetChannelModule:Install,4,1,1
PerChannelWebSocketServerSockNetChannelModule:Uninstall,9,2,1
PerChannelWebSocketServerSockNetChannelModule:HandleHandshake,39,5,2
PerChannelWebSocketServerSockNetChannelModule:HandleIncomingFrames,48,5,2
PerChannelWebSocketServerSockNetChannelModule:UpdateContinuation,21,2,2
PerChannelWebSocketServerSockNetChannelModule:HandleOutgoingFrames,10,2,2
WebSocketFrame:WebSocketFrame,5,1,0
WebSocketFrame:WebSocketFrame,2,1,0
WebSocketFrame:Write,76,14,2
WebSocketFrame:CreateTextFrame,23,2,4
WebSocketFrame:CreateTextFrame,23,2,4
WebSocketFrame:CreateBinaryFrame,23,2,4
WebSocketFrame:ParseFrame,48,7,1
WebSocketClientSockNetChannelModule:WebSocketClientSockNetChannelModule,6,1,4
WebSocketClientSockNetChannelModule:NewPerChannelModule,3,1,0
PerChannelWebSocketClientSockNetChannelModule:PerChannelWebSocketClientSockNetChannelModule,8,1,4
PerChannelWebSocketClientSockNetChannelModule:Install,4,1,1
PerChannelWebSocketClientSockNetChannelModule:Uninstall,10,2,1
PerChannelWebSocketClientSockNetChannelModule:OnConnected,16,1,1
PerChannelWebSocketClientSockNetChannelModule:HandleHandshake,19,3,2
PerChannelWebSocketClientSockNetChannelModule:HandleIncomingFrames,48,5,2
PerChannelWebSocketClientSockNetChannelModule:UpdateContinuation,21,2,2
PerChannelWebSocketClientSockNetChannelModule:HandleOutgoingFrames,10,2,2
WebSocketUtil:GenerateSecurityKey,3,1,0
WebSocketUtil:GenerateAccept,3,1,1
