Method,LOC,CC,PC
SockNetClient:Create,3,1,5
SockNetClient:Create,8,2,4
ClientSockNetChannel:ClientSockNetChannel,2,1,4
ClientSockNetChannel:ClientSockNetChannel,4,1,3
ClientSockNetChannel:WithNoDelay,4,1,1
ClientSockNetChannel:WithTtl,4,1,1
ClientSockNetChannel:ConnectWithTLS,3,1,1
ClientSockNetChannel:Connect,3,1,0
ClientSockNetChannel:Connect,15,2,2
ClientSockNetChannel:ConnectCallback,28,3,1
ClientSockNetChannel:Disconnect,14,2,0
ClientSockNetChannel:DisconnectCallback,21,2,1
ClientSockNetChannel:Close,3,1,0
ClientSockNetChannel:ShouldInstallModule,3,1,1
