Method,LOC,CC,PC
TransformFailedException:TransformFailedException,2,1,1
TransformFailedException:TransformFailedException,2,1,2
TransformFailedException:TransformFailedException,2,1,2
ITransformationLogger:LogError,0,1,2
ITransformationLogger:LogError,0,1,5
ITransformationLogger:LogErrorFromException,0,1,1
ITransformationLogger:LogErrorFromException,0,1,4
ITransformationLogger:LogMessage,0,1,3
ITransformationLogger:LogWarning,0,1,2
ITransformationLogger:LogWarning,0,1,5
XmlShimLogger:XmlShimLogger,4,1,2
XmlShimLogger:LogError,3,1,2
XmlShimLogger:LogError,3,1,3
XmlShimLogger:LogError,3,1,5
XmlShimLogger:LogErrorFromException,3,1,1
XmlShimLogger:LogErrorFromException,3,1,2
XmlShimLogger:LogErrorFromException,3,1,4
XmlShimLogger:LogMessage,7,2,2
XmlShimLogger:LogMessage,21,3,3
XmlShimLogger:LogWarning,3,1,2
XmlShimLogger:LogWarning,3,1,3
XmlShimLogger:LogWarning,3,1,5
XmlShimLogger:StartSection,3,1,2
XmlShimLogger:StartSection,7,2,3
XmlShimLogger:EndSection,3,1,2
XmlShimLogger:EndSection,11,3,3
ITransformer:Transform,0,1,3
TransformXml:Execute,11,1,0
XmlTransformationTaskLogger:XmlTransformationTaskLogger,7,2,1
XmlTransformationTaskLogger:LogError,3,1,2
XmlTransformationTaskLogger:LogError,3,1,5
XmlTransformationTaskLogger:LogErrorFromException,3,1,1
XmlTransformationTaskLogger:LogErrorFromException,3,1,4
XmlTransformationTaskLogger:LogMessage,20,2,3
XmlTransformationTaskLogger:LogWarning,3,1,2
XmlTransformationTaskLogger:LogWarning,3,1,5
XmlTransformer:XmlTransformer,2,1,0
XmlTransformer:XmlTransformer,7,2,2
XmlTransformer:Transform,27,3,3
