Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Algorithms.Path,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Algorithms.Path' NoSQL.GraphDB,NoSQL.GraphDB.Algorithms.Path.PathHelper' NoSQL.GraphDB.Algorithms.Path.BidirectionalLevelSynchronousSSSP' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Algorithms.Path,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Algorithms.Path' NoSQL.GraphDB' NoSQL.GraphDB.Helper' NoSQL.GraphDB.Model,NoSQL.GraphDB.Algorithms.Path.PathHelper' NoSQL.GraphDB.Algorithms.Path.BidirectionalLevelSynchronousSSSP' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Helper.Fallen8Pool' NoSQL.GraphDB.Model.AGraphElement
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Algorithms.Path,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Algorithms.Path' NoSQL.GraphDB' NoSQL.GraphDB.Helper' NoSQL.GraphDB.Model' NoSQL.GraphDB,NoSQL.GraphDB.Algorithms.Path.PathHelper' NoSQL.GraphDB.Algorithms.Path.BidirectionalLevelSynchronousSSSP' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Helper.Fallen8Pool' NoSQL.GraphDB.Model.AGraphElement
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Helper,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Helper' NoSQL.GraphDB,NoSQL.GraphDB.Helper.Fallen8Pool' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Helper,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Helper' NoSQL.GraphDB.Model' NoSQL.GraphDB,NoSQL.GraphDB.Helper.Fallen8Pool' NoSQL.GraphDB.Model.AGraphElement' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Helper,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Helper' NoSQL.GraphDB.Model' NoSQL.GraphDB.Index.Fulltext' NoSQL.GraphDB,NoSQL.GraphDB.Helper.Fallen8Pool' NoSQL.GraphDB.Model.AGraphElement' NoSQL.GraphDB.Index.Fulltext.RegExIndex' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Helper,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Helper' NoSQL.GraphDB.Model' NoSQL.GraphDB' NoSQL.GraphDB.Index.Fulltext' NoSQL.GraphDB,NoSQL.GraphDB.Helper.Fallen8Pool' NoSQL.GraphDB.Model.AGraphElement' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Index.Fulltext.RegExIndex
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Plugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Plugin' NoSQL.GraphDB.Service.REST,NoSQL.GraphDB.Plugin.ARESTServicePlugin' NoSQL.GraphDB.Service.REST.AdminServicePlugin' NoSQL.GraphDB.Service.REST.GraphService' NoSQL.GraphDB.Service.REST.AdminService
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Plugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Plugin' NoSQL.GraphDB' NoSQL.GraphDB.Service.REST,NoSQL.GraphDB.Plugin.ARESTServicePlugin' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Service.REST.AdminServicePlugin' NoSQL.GraphDB.Service.REST.GraphService' NoSQL.GraphDB.Service.REST.AdminService
Cyclic Dependency,Fallen-8,NoSQL.GraphDB.Plugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NoSQL.GraphDB.Plugin' NoSQL.GraphDB.Index' NoSQL.GraphDB' NoSQL.GraphDB.Service.REST,NoSQL.GraphDB.Plugin.ARESTServicePlugin' NoSQL.GraphDB.Index.IndexFactory' NoSQL.GraphDB.Index.SingleValueIndex' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Service.REST.AdminServicePlugin' NoSQL.GraphDB.Service.REST.GraphService' NoSQL.GraphDB.Service.REST.AdminService
